Tempo,Saída,Erro,Esforço
-0.995053296,1.3750419629505295,58.62495803704947,4.724825448171555
-0.953819775,1.1704902659826824,58.82950973401732,4.723762077871298
-0.912097975,5.079700474701543,54.92029952529846,4.395482352761568
-0.870367112,9.363922127861459,50.63607787213854,4.03875180831422
-0.830364265,14.568626417376684,45.431373582623316,3.6102254077198896
-0.788657517,19.807422656386557,40.19257734361345,3.1806935336432822
-0.746516916,25.114402794385704,34.885597205614296,2.7474199441824045
-0.70576204,29.5236282623593,30.476371737640697,2.387287181616746
-0.664670394,33.34192660575912,26.65807339424088,2.075589508043858
-0.624016611,37.489780460940466,22.51021953905953,1.7388606315675252
-0.583092673,41.37626270332957,18.62373729667043,1.4242112668813227
-0.542902534,45.14910511406986,14.850894885930142,1.119784806273298
-0.502666719,47.67190937667331,12.328090623326684,0.9159925063092976
-0.459584402,50.25153355510117,9.748466444898831,0.7084321886137552
-0.418537391,52.64933400289094,7.350665997109065,0.5161031621634153
-0.378088348,54.14937978065515,5.850620219344851,0.39593363203733317
-0.337625971,56.02443700286042,3.9755629971395834,0.2463411373687711
-0.29696323,57.26311116783238,2.7368888321676255,0.14793531044805955
-0.25520294,57.59266667961391,2.407333320386087,0.12224126436131677
-0.216516078,57.638122612273435,2.3618773877265653,0.11924479612974524
-0.17790755,57.59266667961391,2.407333320386087,0.12348655065126114
-0.138461315,57.62675862910855,2.3732413708914524,0.12137157687506861
-0.096660349,57.64948659543832,2.350513404561685,0.1201595756206175
-0.056435054,57.638122612273435,2.3618773877265653,0.12165671745377091
-0.014141954,57.638122612273435,2.3618773877265653,0.12223504308475334
0.026183549,57.66085057860319,2.339149421396811,0.12099332319109381
0.068771336,57.62675862910855,2.3732413708914524,0.12427059226956386
0.109904857,57.638122612273435,2.3618773877265653,0.123909339523084
0.150888482,57.638122612273435,2.3618773877265653,0.12444578465533124
0.192686012,57.64948659543832,2.350513404561685,0.12406760957995325
0.233253909,57.64948659543832,2.350513404561685,0.1245874470013568
0.274180035,57.64948659543832,2.350513404561685,0.1250976196632935
0.316531833,57.64948659543832,2.350513404561685,0.1255983072518954
0.357201814,57.638122612273435,2.3618773877265653,0.1269943327920373
0.398773302,57.638122612273435,2.3618773877265653,0.12747342207287093
0.441427287,57.62675862910855,2.3732413708914524,0.1288482508585786
0.482649037,57.62675862910855,2.3732413708914524,0.12930653747267615
0.523759641,57.615394645943674,2.384605354056326,0.13066095035251077
0.564847693,57.638122612273435,2.3618773877265653,0.12928990727209097
0.606205693,57.638122612273435,2.3618773877265653,0.12972631748775068
0.64696984,57.66085057860319,2.339149421396811,0.1283453206543711
0.687750809,57.638122612273435,2.3618773877265653,0.13058125553503133
0.728419332,57.638122612273435,2.3618773877265653,0.13099365714754826
0.770363058,57.638122612273435,2.3618773877265653,0.1313983914351967
0.810639186,57.64948659543832,2.350513404561685,0.13089095426857972
0.850827814,57.638122612273435,2.3618773877265653,0.1321885795046015
0.891619044,57.64948659543832,2.350513404561685,0.13166645124936735
0.933174907,57.62675862910855,2.3732413708914524,0.13385430521130376
0.973740722,57.64948659543832,2.350513404561685,0.13241022646128903
1.014182318,57.638122612273435,2.3618773877265653,0.13367960555783984
1.054851881,57.638122612273435,2.3618773877265653,0.13403440299166247
1.096526338,57.64948659543832,2.350513404561685,0.13347795739164672
1.136768664,57.638122612273435,2.3618773877265653,0.1347274853536075
1.178844682,57.638122612273435,2.3618773877265653,0.13506280072292445
1.220636013,57.66085057860319,2.339149421396811,0.13358258858733074
1.261815888,57.66085057860319,2.339149421396811,0.13391185940673633
1.302674462,57.62675862910855,2.3732413708914524,0.13694894849806596
1.342884548,57.64948659543832,2.350513404561685,0.13544733448458082
1.383205623,57.64948659543832,2.350513404561685,0.1357556013274272
1.424338155,57.638122612273435,2.3618773877265653,0.13696278358689704
1.464569751,57.62675862910855,2.3732413708914524,0.1381611872197573
1.50564322,57.638122612273435,2.3618773877265653,0.13754168207836054
1.546359919,57.64948659543832,2.350513404561685,0.13692002953601948
1.588337031,57.66085057860319,2.339149421396811,0.1362962695169734
1.628708471,57.62675862910855,2.3732413708914524,0.13928902792098252
1.669826731,57.62675862910855,2.3732413708914524,0.13955320077027536
1.710049005,57.64948659543832,2.350513404561685,0.1380031687884687
1.751464817,57.638122612273435,2.3618773877265653,0.1391685645239176
1.792777764,57.62675862910855,2.3732413708914524,0.14032595852315954
1.833350141,57.62675862910855,2.3732413708914524,0.140570852874135
1.873441738,57.638122612273435,2.3618773877265653,0.1399065474971527
1.91660744,57.638122612273435,2.3618773877265653,0.14014557431966587
1.957129504,57.62675862910855,2.3732413708914524,0.14128480386155276
1.998571566,57.62675862910855,2.3732413708914524,0.1415118714667421
2.038980349,57.66085057860319,2.339149421396811,0.1390207774179528
