Tempo,Saída,Erro,Esforço
-0.995043504,7.557048804645472,202.44295119535454,16.43672831114749
-0.955136178,7.6820526194591565,202.31794738054083,16.364624699536257
-0.914947395,10.079853067248923,199.92014693275107,16.11278197746836
-0.875723817,15.159553541950466,194.84044645804954,15.649241519702278
-0.836408833,20.54608156210378,189.45391843789622,15.163785362487346
-0.796779684,27.125827814569533,182.87417218543047,14.585889559438735
-0.756069339,32.54644778421749,177.4535522157825,14.103099757791908
-0.714511914,38.89891437338564,171.10108562661435,13.548586615838108
-0.672375637,46.092315716754946,163.90768428324506,12.929800235302745
-0.630464619,51.967495012998114,158.0325049870019,12.41880722348127
-0.589978754,58.62678914761803,151.37321085238196,11.847829022266785
-0.549099139,64.57015234285049,145.4298476571495,11.336451334471493
-0.508865616,70.96807486467816,139.03192513532184,10.791248371810642
-0.467488295,78.0705643427284,131.9294356572716,10.19240017621839
-0.426994929,83.57073219453054,126.42926780546946,9.72370014918393
-0.386637188,90.3777581102939,119.6222418897061,9.153065829698752
-0.346664237,96.33248528869125,113.66751471130875,8.652703743144947
-0.304961969,102.54858407988083,107.45141592011917,8.133676909272676
-0.264819956,109.88971720439355,100.11028279560645,7.527264894402181
-0.224741485,116.84447490130037,93.15552509869963,6.9540575104717
-0.184167547,122.77647411336794,87.22352588663206,6.46456225056166
-0.141699239,129.84487164192356,80.15512835807644,5.8865697445276535
-0.100373376,136.41325391122444,73.58674608877557,5.3506279280012885
-0.058391785,144.72032560475202,65.279674395248,4.678340870942413
-0.01277755,152.17509856091357,57.824901439086446,4.0764121605484736
0.027495764,158.39119735210315,51.60880264789686,3.5753165772397155
0.06771736,165.0163995372284,44.98360046277158,3.0434951779236643
0.10847135,170.99385468195553,39.00614531804449,2.565159408563133
0.148947007,176.5053865169225,33.49461348307749,2.125619438188488
0.190199433,181.05097978287466,28.949020217125323,1.7645187055538885
0.231104465,185.36929338552923,24.630706614470768,1.4227583825027152
0.272073402,188.94894808246653,21.051051917533464,1.1409612982995512
0.313998065,191.68766802520275,18.31233197479723,0.9270426793500679
0.354900023,194.5513917827526,15.448608217247397,0.7038567917278561
0.395738076,196.0968934931763,13.903106506823688,0.5863157428629492
0.436671857,197.9605867322167,12.039413267783274,0.44377143373554295
0.477756679,199.10834903186966,10.891650968130326,0.3586289452027553
0.518474732,199.51745242580532,10.482547574194685,0.33249126817402197
0.559613304,199.48336047631074,10.516639523689273,0.34162881424883523
0.600524533,199.49472445947558,10.50527554052442,0.3470188848811959
0.643320964,199.49472445947558,10.50527554052442,0.35319972542829875
0.686221562,199.51745242580532,10.482547574194685,0.3574563591171514
0.726855344,199.51745242580532,10.482547574194685,0.3634158169620991
0.767848448,199.49472445947558,10.50527554052442,0.371073770589134
0.808553688,199.50608844264048,10.493911557359512,0.37590273869966173
0.849693614,199.51745242580532,10.482547574194685,0.38062826200111294
0.890720885,199.51745242580532,10.482547574194685,0.3861569104072985
0.933276484,199.51745242580532,10.482547574194685,0.3915827707978036
0.975362709,199.49472445947558,10.50527554052442,0.39871704755486514
1.01597972,199.50608844264048,10.493911557359512,0.40303207493748683
1.058278029,199.51745242580532,10.482547574194685,0.4072532126398297
1.099773839,199.50608844264048,10.493911557359512,0.41319149960725693
1.140206528,199.51745242580532,10.482547574194685,0.41722375441715687
1.182206764,199.50608844264048,10.493911557359512,0.4229766701818497
1.222367943,199.50608844264048,10.493911557359512,0.4277316468692227
1.263462766,199.50608844264048,10.493911557359512,0.43239821955938096
1.304377849,199.50608844264048,10.493911557359512,0.43697803184959894
1.346194648,199.54018039213514,10.45981960786487,0.4387587567412319
1.386799472,199.54018039213514,10.45981960786487,0.4431793191175657
1.427397473,199.50608844264048,10.493911557359512,0.45023163492866797
1.468956929,199.51745242580532,10.482547574194685,0.45357524366623625
1.510457739,199.50608844264048,10.493911557359512,0.4586523165897094
1.553099328,199.49472445947558,10.50527554052442,0.4636486623101765
1.596350081,199.49472445947558,10.50527554052442,0.4676611350193532
1.63837115,199.50608844264048,10.493911557359512,0.47069436160316774
1.679483472,199.49472445947558,10.50527554052442,0.47546682296334836
1.720812513,199.51745242580532,10.482547574194685,0.4774502803864483
1.761685877,199.52881640897021,10.471183591029778,0.48027417792626115
1.802085702,199.51745242580532,10.482547574194685,0.48484120206472214
1.842717557,199.50608844264048,10.493911557359512,0.48933698177039336
1.882730611,199.52881640897021,10.471183591029778,0.49104890157350867
1.924136787,199.48336047631074,10.516639523689273,0.49812954328777426
1.963452135,199.50608844264048,10.493911557359512,0.49970532310913723
2.002438839,199.51745242580532,10.482547574194685,0.5021291225438074
