Tempo,Saída,Erro,Esforço
0.00494758900000003,8.136611946054373,201.86338805394564,16.441211010465253
0.04678105499999996,8.227523811373416,201.77247618862657,16.371041073295824
0.08753947200000001,11.238979350066725,198.76102064993327,16.06957220979598
0.12895851199999997,16.614143387055158,193.38585661294485,15.581920442054686
0.16961515800000004,22.38704683481441,187.6129531651856,15.065208781759065
0.211538624,28.898609188290884,181.1013908117091,14.492359825808109
0.252422457,34.14876941046563,175.85123058953437,14.022746851983968
0.29291254200000005,40.50123599963378,169.49876400036624,13.467800833118693
0.33367799,47.13780216792393,162.86219783207605,12.892917310964116
0.375287394,53.501632740256966,156.49836725974302,12.342453019365571
0.416575601,60.6154862014721,149.3845137985279,11.734863721674415
0.45702704000000005,66.36566168290159,143.6343383170984,11.238573860698198
0.49747577,72.63858038991559,137.36141961008445,10.702982641499824
0.5382127809999999,79.40015037301941,130.5998496269806,10.130906092702364
0.578270523,84.96850212381084,125.03149787618918,9.656322651672772
0.6182568070000001,91.63916024159562,118.36083975840438,9.096115951171134
0.658943818,98.0257187802584,111.9742812197416,8.560919262556032
0.7001742129999999,103.99180994182062,106.00819005817938,8.06146499191328
0.74063086,110.98065958822208,99.01934041177792,7.482704103245173
0.7813807349999999,117.7535935544908,92.2464064455092,6.92348767898388
0.82233061,124.71971523456249,85.28028476543751,6.351144708422631
0.863872306,131.4926492008312,78.50735079916879,5.796444918033478
0.904202755,138.2996751165946,71.70032488340541,5.241199662102501
0.944596746,146.62947477645193,63.370525223548086,4.566869371342041
0.985673964,152.76602568548734,57.233974314512665,4.069656392651673
1.027540138,159.47077575276677,50.529224247233216,3.5290760156898857
1.068286993,165.74369445978076,44.25630554021923,3.0248601715104377
1.109125097,171.85751740248642,38.14248259751358,2.535140530980968
1.149386797,177.3349572879588,32.66504271204121,2.097834055235741
1.190885993,181.8010026717568,28.198997328243216,1.7425848745795456
1.231894721,185.97158449326795,24.02841550673208,1.4120908483814727
1.272108244,189.5057832575457,20.49421674245427,1.133386426409892
1.313031504,192.19904726762235,17.80095273237764,0.922557631946352
1.354270701,194.92640322719365,15.073596772806344,0.7096959572590551
1.393105322,196.608272735596,13.391727264404016,0.5807396364635968
1.431780047,198.5401498736256,11.4598501263744,0.4322561848884462
1.470367013,199.5288164089702,10.471183591029778,0.3592959163426582
1.512275426,200.0629236177196,9.9370763822804,0.322689114238875
1.552644522,200.0742876008845,9.925712399115492,0.3277343859154485
1.5937478330000001,200.119743533544,9.880256466455997,0.3299582512527821
1.6344992710000001,200.15383548303865,9.846164516961355,0.3329907567265209
1.676251435,200.119743533544,9.880256466455997,0.3413537667580766
1.7169418840000001,200.119743533544,9.880256466455997,0.3468883481145103
1.7576434779999999,200.14247149987372,9.857528500126236,0.3505107377916185
1.7988024660000002,200.14247149987372,9.857528500126236,0.3558477434188818
1.8399276530000002,200.14247149987372,9.857528500126236,0.3610855240316755
1.880622841,200.14247149987372,9.857528500126236,0.366225924410422
1.9220579230000001,200.10837955037917,9.89162044962085,0.3739846950759313
1.964163263,200.14247149987372,9.857528500126236,0.3762123309790066
2.0051457409999998,200.14247149987372,9.857528500126236,0.3810714954470091
2.045841034,200.119743533544,9.880256466455997,0.3876496122290727
2.087251428,200.15383548303865,9.846164516961355,0.3896095263421416
2.129619527,200.14247149987372,9.857528500126236,0.3951105931533023
2.1702184659999997,200.1311075167089,9.86889248329109,0.4005230499142906
2.211468548,200.15383548303865,9.846164516961355,0.4031346040149594
2.252463475,200.119743533544,9.880256466455997,0.4101935074466267
2.2935362130000003,200.1311075167089,9.86889248329109,0.4135435813284455
2.333742861,200.14247149987372,9.857528500126236,0.416817705838045
2.374558882,200.15383548303865,9.846164516961355,0.4200172930176922
2.4167204719999997,200.14247149987372,9.857528500126236,0.424953022016024
2.4572582130000002,200.15383548303865,9.846164516961355,0.4280013583029698
2.498608503,200.1311075167089,9.86889248329109,0.4336932951278041
2.539024837,200.16519946620355,9.834800533796448,0.434783505042755
2.5817377280000002,200.15383548303865,9.846164516961355,0.4394310370994296
2.622076302,200.1311075167089,9.86889248329109,0.4449104746085111
2.663073052,200.14247149987372,9.857528500126236,0.4476014293302272
2.704430113,200.1311075167089,9.86889248329109,0.452037982308657
2.7461012350000003,200.16519946620355,9.834800533796448,0.4527871298417989
2.7874132439999997,200.1311075167089,9.86889248329109,0.4589092338693901
2.827869058,200.1311075167089,9.86889248329109,0.4622445718968117
2.868541225,200.15383548303865,9.846164516961355,0.4637086063320481
2.910350577,200.1311075167089,9.86889248329109,0.4687366779767036
2.951092848,200.1311075167089,9.86889248329109,0.4718893052573411
2.992081368,200.1311075167089,9.86889248329109,0.4749833192425493
3.032474891,200.14247149987372,9.857528500126236,0.4771151629847464
