Tempo,Saída,Erro,Esforço
0.004943786999999977,5.829723363583651,159.17027663641636,12.90650270513757
0.04722678300000005,5.943363195232455,159.05663680476755,12.848901979770629
0.08790030400000004,8.125247962889492,156.8747520371105,12.627589813302135
0.12899898099999996,13.648143781021371,151.35185621897864,12.141802421296454
0.16939682599999994,19.58014299308895,145.41985700691106,11.625838180560516
0.21153753099999995,25.97806551491661,139.0219344850834,11.075242956132804
0.25151683599999997,31.785060912170504,133.2149390878295,10.57423247256114
0.293429937,37.87615588854641,127.1238441114536,10.052937650467644
0.33411512600000004,44.87636951811274,120.12363048188726,9.46163841735717
0.375962185,50.76291279752079,114.23708720247922,8.961570182662294
0.416849248,57.56993871328415,107.43006128671584,8.390444221009355
0.458218601,63.33147817787852,101.66852182212148,7.904978626394845
0.49911472599999995,70.16123205997164,94.83876794002836,7.33657372421798
0.541286264,77.00234992522964,87.99765007477036,6.769619127912965
0.581990306,82.8888932046377,82.1111067953623,6.280969176135935
0.623315909,89.76410301939035,75.23589698060965,5.715621329879316
0.667141192,96.04838570956925,68.95161429043077,5.199558566375647
0.707655912,102.21902856809928,62.78097143190071,4.6945800112377984
0.7478773000000001,109.52606974311738,55.47393025688263,4.101105105074266
0.788617436,116.45809947369442,48.54190052630558,3.539730653401166
0.830083299,121.4582520662418,43.54174793375819,3.1342473938882107
0.871136247,127.86753857123436,37.13246142876564,2.6181139702543894
0.911448051,132.93587506277103,32.064124937228975,2.2106175931847347
0.952643862,137.5496522277125,27.4503477722875,1.8407885440516616
0.994517172,142.2316132916432,22.7683867083568,1.4668593756956383
1.035092986,147.41358961482865,17.586410385171362,1.0544477522284077
1.075758799,149.28864683703392,15.711353162966066,0.9067245052371784
1.11808242,152.60692992117902,12.393070078820989,0.6446028308102368
1.159067972,154.78881468883606,10.211185311163948,0.4738289312204737
1.20064623,156.06158080330266,8.938419196697343,0.375978062375245
1.244138129,157.05024733864724,7.949752661352747,0.301032093760932
1.284766025,157.75481429486982,7.245185705130188,0.2489068093115273
1.325605328,157.82299819385912,7.177001806140879,0.2475636057596037
1.366148017,157.83436217702402,7.165637822975972,0.2506866172664223
1.408445596,157.86845412651863,7.131545873481384,0.2519286075605271
1.448740629,157.83436217702402,7.165637822975972,0.2585343914713277
1.48937587,157.81163421069425,7.18836578930576,0.2641537102183176
1.529816319,157.83436217702402,7.165637822975972,0.2660772988420838
1.570700153,157.82299819385912,7.177001806140879,0.270651734015518
1.6107793529999999,157.83436217702402,7.165637822975972,0.2733454936121328
1.6516659470000001,157.83436217702402,7.165637822975972,0.2768801526380985
1.692216396,157.83436217702402,7.165637822975972,0.2803490956769561
1.733733874,157.8457261601889,7.154273839811118,0.282848897833577
1.774201667,157.8457261601889,7.154273839811118,0.2861932054546762
1.814759668,157.87981810968353,7.120181890316477,0.2867613960424537
1.8553848560000001,157.8457261601889,7.154273839811118,0.2927059074560633
1.897694883,157.8457261601889,7.154273839811118,0.2958669546516118
1.93903783,157.87981810968353,7.120181890316477,0.2962552919712685
1.980084684,157.8457261601889,7.154273839811118,0.3020232939286957
2.020475654,157.8457261601889,7.154273839811118,0.3050111133122209
2.062063965,157.85709014335376,7.142909856646238,0.307038736810945
2.102443581,157.85709014335376,7.142909856646238,0.3099196444671912
2.142645334,157.82299819385912,7.177001806140879,0.3154609306473568
2.1832067200000003,157.8457261601889,7.154273839811118,0.316416955969217
2.226323516,157.86845412651863,7.131545873481384,0.3173278766315944
2.267067297,157.87981810968353,7.120181890316477,0.3190991778947378
2.307961495,157.83436217702402,7.165637822975972,0.3253471155476605
2.3483723100000002,157.86845412651863,7.131545873481384,0.3252010261694436
2.3896939020000003,157.86845412651863,7.131545873481384,0.3277305973923221
2.430249143,157.85709014335376,7.142909856646238,0.3311177857880794
2.470880894,157.87981810968353,7.120181890316477,0.3317417250874945
2.5101927010000002,157.8457261601889,7.154273839811118,0.33684996723102
2.548943208,157.85709014335376,7.142909856646238,0.3382856463022073
2.589585948,157.87981810968353,7.120181890316477,0.3387763215369195
2.630664417,157.8457261601889,7.154273839811118,0.3437537772463973
2.671096949,157.87981810968353,7.120181890316477,0.3432518080914641
2.713061248,157.87981810968353,7.120181890316477,0.3454321160148202
2.753166074,157.85709014335376,7.142909856646238,0.3493811812548867
2.795555684,157.86845412651863,7.131545873481384,0.3505702162184397
2.836264987,157.86845412651863,7.131545873481384,0.352628126284201
2.877679808,157.9025460760133,7.097453923986716,0.3519338358767767
2.918634944,157.85709014335376,7.142909856646238,0.3575439848807485
2.958894404,157.8457261601889,7.154273839811118,0.3603905512669216
2.999895737,157.85709014335376,7.142909856646238,0.361388566420414
3.042446388,157.85709014335376,7.142909856646238,0.3632590080951599
