Tempo,Saída,Erro,Esforço
0.00494639100000005,2.136428834997517,42.86357116500248,3.4617834597061563
0.04497897799999995,1.4318618787749315,43.56813812122507,3.505053836855293
0.08549984499999996,3.4773788484534056,41.5226211515466,3.329442480180494
0.12750018600000002,6.9320297305770495,38.06797026942295,3.042460151165371
0.16871823799999996,10.704872141317344,34.295127858682655,2.73132904648183
0.20964712399999996,14.852725996498696,30.147274003501305,2.391592279277603
0.250815853,19.0233078180098,25.9766921819902,2.051374779246879
0.291469636,23.000701925717948,21.99929807428205,1.727846440687215
0.33215909499999996,26.523536706830875,18.476463293169125,1.4417361621104037
0.37274600300000005,29.3531685148861,15.6468314851139,1.2118924582419155
0.413855514,31.91006472698419,13.089935273015811,1.0046308755147413
0.45529143000000005,34.26240924211443,10.737590757885568,0.8144316536875215
0.496687502,36.45565799293635,8.544342007063648,0.6376049576163043
0.535508061,38.580722844768985,6.419277155231011,0.4668563057573037
0.574647109,39.85348895923559,5.1465110407644055,0.364575307700432
0.6152516729999999,40.92170337673436,4.078296623265647,0.2789490475874555
0.657448316,42.01264576056288,2.987354239437128,0.1918209218838865
0.698376004,42.3422012723444,2.657798727655596,0.1656121436463147
0.738968745,42.3422012723444,2.657798727655596,0.1657290998245472
0.780477994,42.3422012723444,2.657798727655596,0.1658438815665345
0.820789694,42.35356525550928,2.6464347444907155,0.1650518826197057
0.861119676,42.364929238674165,2.635070761325835,0.1642609432575595
0.901366273,42.35356525550928,2.6464347444907155,0.16528033713931
0.942269325,42.35356525550928,2.6464347444907155,0.1653897970556157
0.982767067,42.364929238674165,2.635070761325835,0.1645925752258961
1.024016994,42.364929238674165,2.635070761325835,0.1647011567635635
1.064940984,42.37629322183905,2.6237067781609547,0.1639030728859234
1.10590711,42.364929238674165,2.635070761325835,0.1649154550822166
1.146641048,42.37629322183905,2.6237067781609547,0.1641133869940933
1.1870532169999999,42.37629322183905,2.6237067781609547,0.1642172123744538
1.228686841,42.364929238674165,2.635070761325835,0.1652237541243484
1.269856143,42.3990211881688,2.600978811831194,0.1626066608158613
1.310477009,42.37629322183905,2.6237067781609547,0.1645204620973506
1.351389645,42.387657205003926,2.6123427949960742,0.1637120725032625
1.39211624,42.37629322183905,2.6237067781609547,0.1647143405858406
1.43390653,42.364929238674165,2.635070761325835,0.1657116397833729
1.47470625,42.364929238674165,2.635070761325835,0.1657994157973697
1.514819722,42.37629322183905,2.6237067781609547,0.1649809132100389
1.555181057,42.3990211881688,2.600978811831194,0.163259316280677
1.5963749950000001,42.364929238674165,2.635070761325835,0.1660656301438699
1.637703619,42.35356525550928,2.6464347444907155,0.1670514714879402
1.678275319,42.364929238674165,2.635070761325835,0.1662233559921639
1.719958578,42.387657205003926,2.6123427949960742,0.1644923248764802
1.7615556909999999,42.37629322183905,2.6237067781609547,0.1654800865937985
1.802532754,42.364929238674165,2.635070761325835,0.166463149126799
1.843786691,42.387657205003926,2.6123427949960742,0.1647276598038516
1.884411724,42.387657205003926,2.6123427949960742,0.164806399520952
1.92505009,42.37629322183905,2.6237067781609547,0.1657883219974453
1.967373295,42.364929238674165,2.635070761325835,0.166765653852136
2.007540933,42.387657205003926,2.6123427949960742,0.1650245403950121
2.0496237219999998,42.364929238674165,2.635070761325835,0.166907053900107
2.0897784440000002,42.387657205003926,2.6123427949960742,0.1651633115490328
2.1308841000000003,42.3422012723444,2.657798727655596,0.1688525383951756
2.171413769,42.364929238674165,2.635070761325835,0.167099956156086
2.214034941,42.364929238674165,2.635070761325835,0.1671619207466383
2.2548492959999997,42.364929238674165,2.635070761325835,0.1672227332984214
2.295224955,42.37629322183905,2.6237067781609547,0.1663777685505646
2.337376858,42.37629322183905,2.6237067781609547,0.1664394948011138
2.3774594970000003,42.3990211881688,2.600978811831194,0.16469078008519
2.418214998,42.35356525550928,2.6464347444907155,0.1683751270121371
2.4590294569999998,42.37629322183905,2.6237067781609547,0.1666177555807661
2.5006694869999997,42.35356525550928,2.6464347444907155,0.1684843133780613
2.540521033,42.37629322183905,2.6237067781609547,0.1667249119659305
2.5814810120000002,42.387657205003926,2.6123427949960742,0.1658755374853004
2.622329482,42.37629322183905,2.6237067781609547,0.1668375826677843
2.665171331,42.37629322183905,2.6237067781609547,0.1668907601054558
2.707024485,42.364929238674165,2.635070761325835,0.1678475955535734
2.748846441,42.37629322183905,2.6237067781609547,0.1669910134362328
2.790127774,42.37629322183905,2.6237067781609547,0.1670413383061383
2.830605985,42.35356525550928,2.6464347444907155,0.1689000209005596
2.871235966,42.364929238674165,2.635070761325835,0.1680375373798971
2.91166428,42.37629322183905,2.6237067781609547,0.1671774238852671
2.953528684,42.387657205003926,2.6123427949960742,0.1663196363534095
2.993430594,42.35356525550928,2.6464347444907155,0.1690827182580722
3.033673962,42.35356525550928,2.6464347444907155,0.1691214847279252
