Tempo,Saída,Erro,Esforço
0.004921859999999945,2.193248750821919,57.80675124917808,4.672891257553927
0.04587647500000003,1.920513154864789,58.07948684513521,4.677237429667885
0.08739770300000005,5.27288818850451,54.72711181149549,4.393248471607662
0.12788794400000003,9.386650094191218,50.61334990580878,4.049896851505122
0.16927037099999998,14.750450148014773,45.24954985198523,3.608470859653136
0.21006550700000004,19.796058673221676,40.20394132677833,3.194131956744403
0.25036736400000004,24.943943046912494,35.056056953087506,2.773287240301115
0.290571877,29.273620632731934,30.726379367268063,2.4192110601753654
0.33048045400000003,33.06919100980199,26.93080899019801,2.109029788539651
0.37012507299999997,37.06931308383989,22.930686916160106,1.783767565041544
0.408991309,40.69442371343675,19.30557628656325,1.4895957806227742
0.44885712499999997,44.717273753804406,15.28272624619559,1.1648713817604497
0.48823356799999995,47.2741699659025,12.725830034097498,0.9580461736855108
0.527548396,49.56969456520834,10.430305434791656,0.7727984468788087
0.567100047,51.99022297932787,8.009777020672129,0.5782833470555719
0.606225918,53.728912403554574,6.271087596445426,0.4387527695367432
0.644724082,55.39941792879199,4.600582071208006,0.3051534378087097
0.683913338,57.08128743719429,2.918712562805712,0.1711245430833024
0.724254621,57.59266667961391,2.407333320386087,0.1307436612388923
0.765176528,57.831310326076405,2.168689673923592,0.1122101238405149
0.807635045,57.81994634291152,2.1800536570884788,0.1136364182511193
0.847957579,57.84267430924128,2.157325690758718,0.1123359202880506
0.888854121,57.831310326076405,2.168689673923592,0.1137462107335399
0.928982541,57.831310326076405,2.168689673923592,0.1142392997081892
0.970486425,57.84267430924128,2.157325690758718,0.1138185745480693
1.011387915,57.831310326076405,2.168689673923592,0.1152012996506156
1.051801595,57.81994634291152,2.1800536570884788,0.116571982453557
1.092615637,57.854038292406166,2.145961707593831,0.1143122601281961
1.134721082,57.84267430924128,2.157325690758718,0.1156721415118322
1.174851637,57.831310326076405,2.168689673923592,0.1170204053037401
1.215532659,57.84267430924128,2.157325690758718,0.1165479741379996
1.255563736,57.84267430924128,2.157325690758718,0.1169753078677789
1.2976560560000001,57.854038292406166,2.145961707593831,0.1164900499769801
1.3383622339999999,57.86540227557105,2.1345977244289505,0.1160001487752992
1.378462216,57.80858235974664,2.191417640253359,0.1209335706673386
1.420195423,57.84267430924128,2.157325690758718,0.1186064233510358
1.462361961,57.84267430924128,2.157325690758718,0.1189954866222071
1.502594079,57.831310326076405,2.168689673923592,0.1202819631518008
1.543374684,57.831310326076405,2.168689673923592,0.120653540145095
1.5832383650000001,57.86540227557105,2.1345977244289505,0.1183042687819547
1.625754017,57.84267430924128,2.157325690758718,0.1204809126929992
1.666482539,57.84267430924128,2.157325690758718,0.1208351256670059
1.707533664,57.831310326076405,2.168689673923592,0.12208739983228
1.748205936,57.84267430924128,2.157325690758718,0.1215207636683577
1.7903304439999999,57.84267430924128,2.157325690758718,0.1218556438487939
1.831035424,57.84267430924128,2.157325690758718,0.1221842979741966
1.8714831140000001,57.84267430924128,2.157325690758718,0.1225068417986878
1.9121374690000001,57.854038292406166,2.145961707593831,0.1219187422448542
1.954574788,57.81994634291152,2.1800536570884788,0.124946498118678
1.996079558,57.84267430924128,2.157325690758718,0.123435724409828
2.0381336489999997,57.84267430924128,2.157325690758718,0.1237350018533454
2.081057424,57.854038292406166,2.145961707593831,0.1231240684845028
2.1219807900000003,57.84267430924128,2.157325690758718,0.1243201217081699
2.163329831,57.84267430924128,2.157325690758718,0.1246029565355738
2.20404804,57.87676625873593,2.1232337412640767,0.122166592891012
2.2487096749999997,57.87676625873593,2.1232337412640767,0.1224484703717406
2.2937500589999997,57.86540227557105,2.1345977244289505,0.1236297538971747
2.333977489,57.84267430924128,2.157325690758718,0.1257073869818269
2.375577727,57.854038292406166,2.145961707593831,0.1250597832482552
2.416060312,57.854038292406166,2.145961707593831,0.125315201199084
2.4567474799999998,57.84267430924128,2.157325690758718,0.1264705171272536
2.4972383469999997,57.854038292406166,2.145961707593831,0.125808725362975
2.538440357,57.831310326076405,2.168689673923592,0.1278595124242788
2.57975669,57.86540227557105,2.1345977244289505,0.1253762684267425
2.620622451,57.84267430924128,2.157325690758718,0.1274214305076951
2.661762691,57.854038292406166,2.145961707593831,0.1267419594677096
2.703015274,57.831310326076405,2.168689673923592,0.1287753959444323
2.7441015550000003,57.84267430924128,2.157325690758718,0.1280844173013468
2.784355026,57.86540227557105,2.1345977244289505,0.1264879734052548
2.824945424,57.84267430924128,2.157325690758718,0.1285124667910096
2.869800912,57.854038292406166,2.145961707593831,0.1278127113259064
2.914654578,57.854038292406166,2.145961707593831,0.1280169471443904
2.959989232,57.831310326076405,2.168689673923592,0.1300266791921687
3.000962232,57.831310326076405,2.168689673923592,0.1302170835096895
