Tempo,Saída,Erro,Esforço
0.0049496719999999605,2.477348329943929,72.52265167005606,5.8541517613944
0.04536267400000005,2.50007629627369,72.49992370372631,5.8307111027626
0.086750569,5.772903447759247,69.22709655224075,5.548949969581464
0.12890122199999998,10.886695871955432,64.11330412804458,5.121938976539352
0.169800681,16.92097093250693,58.07902906749307,4.6234412161021
0.21029446399999996,23.114341757366752,51.88565824263325,4.114290210916833
0.25284845,29.18270876741289,45.81729123258711,3.617108879508169
0.293493274,33.84194186501386,41.15805813498614,3.234050074698563
0.334494139,39.11483005351837,35.88516994648163,2.803659415510981
0.37585057600000005,44.66045383798001,30.339546162019992,2.3532183716315567
0.41765513600000004,48.51284413087447,26.487155869125527,2.039275629007121
0.45844641799999997,52.88797764935342,22.112022350646583,1.68492343448781
0.499281867,57.12674336985381,17.873256630146184,1.3427539856204924
0.54272361,61.09277349439708,13.90722650560292,1.0235605243664343
0.58335234,62.89964681761306,12.100353182386936,0.8774151966276045
0.624217789,65.8429184573171,9.15708154268291,0.6413495563284561
0.666661827,67.94525534281996,7.054744657180034,0.4730773969767723
0.707439775,69.63848883438715,5.361511165612853,0.3379729585989114
0.748448244,70.57033545390735,4.42966454609266,0.2639555838582313
0.788984788,71.20671851114065,3.793281488859357,0.2137146015058141
0.830700442,71.60445792191146,3.3955420780885426,0.1826400245648113
0.871299798,71.6953697872305,3.3046302127694998,0.1760903620391217
0.912061028,71.67264182090075,3.327358179099247,0.1785996155318987
0.953066841,71.68400580406562,3.31599419593438,0.178375607567878
0.994304476,71.6953697872305,3.3046302127694998,0.1781420991634192
1.034517427,71.6953697872305,3.3046302127694998,0.1788039136291014
1.075545166,71.71809775356026,3.2819022464397385,0.177644130355021
1.116130564,71.68400580406562,3.31599419593438,0.1810018126965613
1.158218457,71.6953697872305,3.3046302127694998,0.1807194781787172
1.199741143,71.6953697872305,3.3046302127694998,0.1813333743006787
1.240873153,71.6953697872305,3.3046302127694998,0.1819358569342839
1.282433183,71.71809775356026,3.2819022464397385,0.1807178449189432
1.325843311,71.68400580406562,3.31599419593438,0.1840183811014981
1.368235735,71.70673377039539,3.2932662296046056,0.1827753162002465
1.411208729,71.70673377039539,3.2932662296046056,0.1833373252390157
1.451671627,71.70673377039539,3.2932662296046056,0.1838888854683029
1.490487967,71.70673377039539,3.2932662296046056,0.1844301911512107
1.5289305579999999,71.6953697872305,3.3046302127694998,0.185866079618572
1.5701664229999999,71.71809775356026,3.2819022464397385,0.1845749973406245
1.610350154,71.6953697872305,3.3046302127694998,0.1868991750953132
1.6520358609999999,71.70673377039539,3.2932662296046056,0.1864935323007197
1.693570474,71.6953697872305,3.3046302127694998,0.1878910593591348
1.734750557,71.70673377039539,3.2932662296046056,0.1874669755627317
1.776481055,71.71809775356026,3.2819022464397385,0.1870371111134954
1.8191493109999999,71.70673377039539,3.2932662296046056,0.1884108668435701
1.861510276,71.70673377039539,3.2932662296046056,0.1888681003521672
1.902000205,71.70673377039539,3.2932662296046056,0.1893168330262748
1.943080132,71.6953697872305,3.3046302127694998,0.1906618695919097
1.9840264140000001,71.74082571989001,3.259174280109991,0.187472331161785
2.025446392,71.6953697872305,3.3046302127694998,0.1915246050243832
2.0663026220000003,71.70673377039539,3.2932662296046056,0.1910329667514833
2.107376039,71.70673377039539,3.2932662296046056,0.1914414504705027
2.147706749,71.70673377039539,3.2932662296046056,0.1918423397056933
2.189493914,71.72946173672516,3.2705382632748448,0.1904264822939585
2.2303432169999997,71.71809775356026,3.2819022464397385,0.1917235580408104
2.2707768440000002,71.70673377039539,3.2932662296046056,0.1930101838713402
2.312673071,71.70673377039539,3.2932662296046056,0.1933819073897847
2.353671592,71.74082571989001,3.259174280109991,0.1910327798276175
2.3941285,71.72946173672516,3.2705382632748448,0.1923049181866515
2.4345663980000003,71.70673377039539,3.2932662296046056,0.1944717169419531
2.474832057,71.71809775356026,3.2819022464397385,0.1939116211208105
2.516661773,71.70673377039539,3.2932662296046056,0.1951575667261473
2.557253525,71.71809775356026,3.2819022464397385,0.1945847196621706
2.597933349,71.6953697872305,3.3046302127694998,0.1967227977738086
2.638353747,71.71809775356026,3.2819022464397385,0.195229868600564
2.680300963,71.71809775356026,3.2819022464397385,0.1955466588160674
2.720617559,71.71809775356026,3.2819022464397385,0.1958575593031515
2.7617540480000002,71.6953697872305,3.3046302127694998,0.1979719729218857
2.802431946,71.71809775356026,3.2819022464397385,0.1964558192233548
2.8472267049999997,71.70673377039539,3.2932662296046056,0.1976544633808067
2.8948209350000003,71.71809775356026,3.2819022464397385,0.1970351942921984
2.935409302,71.6953697872305,3.3046302127694998,0.1991277134523187
2.976908602,71.72946173672516,3.2705382632748448,0.1966854256750627
3.0180103,71.70673377039539,3.2932662296046056,0.1987707825228081
