Tempo,Saída,Erro,Esforço
0.004937172999999961,3.784206393905176,101.21579360609482,8.198345125652146
0.045412726999999986,3.8182983433998174,101.18170165660018,8.164920295535012
0.086788851,6.432014471322312,98.5679855286777,7.926721104389109
0.127012322,11.43216706386969,93.56783293613032,7.499831693942893
0.16924120399999998,17.648265855059275,87.35173414494072,6.978069093701484
0.21015357899999998,24.034824393722065,80.96517560627794,6.44496249659919
0.251180121,30.03500750477892,74.96499249522108,5.944845518682181
0.29140442499999997,35.51244739025128,69.48755260974872,5.48842519660981
0.33343153699999994,42.19446949120096,62.80553050879904,4.938011429637286
0.374369745,48.29692845074174,56.70307154925826,4.435932753915405
0.41469149800000005,54.44484334294204,50.55515665705796,3.9322318851889033
0.45551007099999996,61.04731756173756,43.95268243826244,3.394317041943166
0.496787654,65.99065023846055,39.009349761539454,2.990542002098058
0.537572269,70.92261893201864,34.077381067981364,2.5892341998909285
0.578245739,76.0364113562148,28.9635886437852,2.174982436335241
0.618757126,80.50245674001282,24.497543259987182,1.8138479289739668
0.66017226,83.85483177365253,21.14516822634746,1.5427125563299258
0.700495679,87.94586571300948,17.054134286990514,1.213784842573355
0.741355294,90.92322930220814,14.07677069779186,0.9747084290744824
0.781970379,93.03693017087588,11.963069829124104,0.8052497703274191
0.8241273339999999,95.73019418095257,9.269805819047434,0.5902629655353708
0.864641898,97.60525140315784,7.394748596842167,0.4411690867432413
0.905510002,98.94620141661372,6.053798583386265,0.3351107853730702
0.946788575,99.52576455802264,5.474235441977364,0.2900231454129993
0.987877356,99.86668405296903,5.133315947030952,0.2640744263541202
1.028237754,99.92350396879344,5.07649603120655,0.2608143548303918
1.069234556,99.92350396879344,5.07649603120655,0.2620698017329047
1.110037036,99.91213998562856,5.08786001437143,0.2642065541858184
1.151918314,99.91213998562856,5.08786001437143,0.2654125988671243
1.192398191,99.92350396879344,5.07649603120655,0.2656915742205334
1.234604208,99.9462319351232,5.053768064876802,0.2650470510442172
1.27472768,99.95759591828806,5.042404081711935,0.2652918271073574
1.316512344,99.92350396879344,5.07649603120655,0.2691369738674015
1.357416386,99.95759591828806,5.042404081711935,0.2675237475249703
1.398563865,99.95759591828806,5.042404081711935,0.2686134586307435
1.4393154080000001,99.93486795195832,5.065132048041683,0.2714922033078457
1.481668768,99.93486795195832,5.065132048041683,0.2725354636686317
1.521799167,99.92350396879344,5.07649603120655,0.274463974528379
1.5621981059999999,99.93486795195832,5.065132048041683,0.2745610025415909
1.601835433,99.95759591828806,5.042404081711935,0.2737379147697696
1.641619427,99.92350396879344,5.07649603120655,0.2774260328082711
1.681186077,99.93486795195832,5.065132048041683,0.2774679905637
1.72154236,99.9462319351232,5.053768064876802,0.2774955030736438
1.762119476,99.93486795195832,5.065132048041683,0.2793181322613941
1.803244559,99.91213998562856,5.08786001437143,0.2820251871812056
1.844253862,99.93486795195832,5.065132048041683,0.2810906564626614
1.884529937,99.9462319351232,5.053768064876802,0.281050816771512
1.925307052,99.93486795195832,5.065132048041683,0.2828073459627936
1.967050987,99.9462319351232,5.053768064876802,0.2827355897715716
2.0092010670000002,99.90077600246369,5.099223997536324,0.2871747358891384
2.0506773469999997,99.91213998562856,5.08786001437143,0.2870627771853109
2.093954299,99.93486795195832,5.065132048041683,0.2860345881542297
2.134902039,99.93486795195832,5.065132048041683,0.2868074781149106
2.175327749,99.92350396879344,5.07649603120655,0.2884706452709321
2.21635554,99.91213998562856,5.08786001437143,0.2901165561799113
2.2574123950000002,99.93486795195832,5.065132048041683,0.2890315916297302
2.298561436,99.92350396879344,5.07649603120655,0.2906534083148879
2.3389943339999997,99.92350396879344,5.07649603120655,0.2913540908569069
2.381489933,99.92350396879344,5.07649603120655,0.2920417463871094
2.423181733,99.9462319351232,5.053768064876802,0.2909073237433556
2.464863325,99.92350396879344,5.07649603120655,0.2933852485337574
2.505318098,99.91213998562856,5.08786001437143,0.2949397876860017
2.5482538,99.95759591828806,5.042404081711935,0.2919558567937215
2.588718521,99.9462319351232,5.053768064876802,0.2934959755233676
2.6289048040000003,99.92350396879344,5.07649603120655,0.295925772388062
2.669677128,99.95759591828806,5.042404081711935,0.293814491685849
2.710229817,99.93486795195832,5.065132048041683,0.2962247015619439
2.7506630789999997,99.9462319351232,5.053768064876802,0.2959034913891353
2.7907486859999997,99.93486795195832,5.065132048041683,0.2973838813074285
2.832144029,99.91213998562856,5.08786001437143,0.2997550598321803
2.8729779669999997,99.92350396879344,5.07649603120655,0.2993955439745673
2.913508156,99.92350396879344,5.07649603120655,0.2999336937036365
2.954355375,99.93486795195832,5.065132048041683,0.2995571915334072
2.995577698,99.92350396879344,5.07649603120655,0.3009833174369384
3.03659075,99.90077600246369,5.099223997536324,0.3033012408174527
