Tempo,Saída,Erro,Esforço
-0.995053921,3.1137313871772325,86.88626861282276,7.026309862987559
-0.954189358,3.1250953703421125,86.87490462965789,6.99925344448577
-0.913911147,5.920635228902693,84.0793647710973,6.751047954268519
-0.872650856,10.932151804614952,79.06784819538504,6.3276893381959685
-0.832091657,16.89824296617717,73.10175703382284,5.830185096648022
-0.791491312,23.227981589015556,66.77201841098444,5.305807489758821
-0.752473774,29.103160885258728,60.89683911474127,4.819753419575148
-0.713903006,34.05785754514659,55.94214245485341,4.4089474998889955
-0.675365051,39.77394107708143,50.22605892291857,3.939209895802118
-0.634820122,46.02413181776566,43.97586818223434,3.428813625724229
-0.593315717,51.13792424196184,38.86207575803816,3.0108554098621694
-0.550327775,57.02446752136989,32.97553247863011,2.5330025252122716
-0.509177848,61.70642858530062,28.29357141469938,2.152847817346078
-0.466747665,66.10429007010934,23.89570992989066,1.796747019788039
-0.424640762,69.96804434616868,20.03195565383132,1.4844967811525454
-0.383339429,73.52497107677624,16.475028923223753,1.197831166204517
-0.34274648,77.17280967270285,12.827190327297142,0.9049808343202441
-0.301805094,79.71834190163608,10.281658098363916,0.7009393510379108
-0.261234019,82.10477836626097,7.895221633739031,0.5102954393789153
-0.220761278,82.97980506995675,7.02019493004324,0.4406442804392927
-0.180381505,84.41166694873168,5.588333051268322,0.3269081625891253
-0.139262828,85.29805763559236,4.70194236440765,0.256987842976278
-0.098351963,85.65034111370365,4.349658886296357,0.22981998471352588
-0.058132086,85.66170509686853,4.338294903131477,0.22987300831194984
-0.017353199,85.68443306319828,4.315566936801716,0.22900673425052154
0.023796311,85.68443306319828,4.315566936801716,0.22993852887576602
0.064029834,85.70716102952804,4.292838970471955,0.22904370632017731
0.105079709,85.70716102952804,4.292838970471955,0.22994748322168662
0.145607346,85.69579704636317,4.304202953636835,0.231739103883105
0.187489302,85.70716102952804,4.292838970471955,0.23170178674531353
0.22791569,85.69579704636317,4.304202953636835,0.23346079159092184
0.268975096,85.7298889958578,4.270111004142194,0.2315821716680423
0.310167002,85.69579704636317,4.304202953636835,0.23512536339961318
0.351526095,85.69579704636317,4.304202953636835,0.23592973598131983
0.392012273,85.6730690800334,4.326930919966596,0.23852844711643018
0.432118766,85.70716102952804,4.292838970471955,0.23658294024931903
0.472119113,85.69579704636317,4.304202953636835,0.23825119523238464
0.514202527,85.70716102952804,4.292838970471955,0.2380928060171984
0.554975007,85.71852501269292,4.2814749873070745,0.23792369638510177
0.595670195,85.69579704636317,4.304202953636835,0.24045800568723433
0.636309603,85.69579704636317,4.304202953636835,0.24116323437719614
0.677297343,85.68443306319828,4.315566936801716,0.24275999821331237
0.717715501,85.70716102952804,4.292838970471955,0.24162680032717465
0.758634908,85.70716102952804,4.292838970471955,0.24229663374574292
0.800111552,85.71852501269292,4.2814749873070745,0.24204936701651636
0.841539343,85.70716102952804,4.292838970471955,0.24360232563012063
0.882560312,85.68443306319828,4.315566936801716,0.24604472366108013
0.924109768,85.69579704636317,4.304202953636835,0.2457551032045431
0.967252554,85.6730690800334,4.326930919966596,0.24817114220606712
1.008066596,85.69579704636317,4.304202953636835,0.24695100610478818
1.048408244,85.70716102952804,4.292838970471955,0.24663087097438532
1.088709476,85.71852501269292,4.2814749873070745,0.24630302258912112
1.130653098,85.69579704636317,4.304202953636835,0.2486815443913131
1.170900684,85.69579704636317,4.304202953636835,0.2492338819651899
1.211937799,85.70716102952804,4.292838970471955,0.24887130386093598
1.252852674,85.69579704636317,4.304202953636835,0.25031109495576
1.29458963,85.70716102952804,4.292838970471955,0.2499284894275082
1.336168098,85.70716102952804,4.292838970471955,0.2504439787665245
1.379980881,85.68443306319828,4.315566936801716,0.2527591775440321
1.424122778,85.68443306319828,4.315566936801716,0.2532493693878499
1.465226403,85.69579704636317,4.304202953636835,0.2528258009600318
1.506388413,85.68443306319828,4.315566936801716,0.25420573565659754
1.547409902,85.71852501269292,4.2814749873070745,0.2519550932146857
1.588982224,85.71852501269292,4.2814749873070745,0.25241923899014024
1.630445639,85.69579704636317,4.304202953636835,0.25468404877790396
1.670525517,85.7298889958578,4.270111004142194,0.25241084842012385
1.712025599,85.70716102952804,4.292838970471955,0.25466214903286516
1.753985888,85.70716102952804,4.292838970471955,0.25508963069948243
1.794197537,85.69579704636317,4.304202953636835,0.2564138113539914
1.834821423,85.68443306319828,4.315566936801716,0.2577270381607547
1.875747497,85.70716102952804,4.292838970471955,0.25631557473414857
1.917836692,85.69579704636317,4.304202953636835,0.25761696277364554
1.958517714,85.68443306319828,4.315566936801716,0.2589078207231578
1.998999622,85.69579704636317,4.304202953636835,0.2583790509980516
2.040103976,85.70716102952804,4.292838970471955,0.2578464469292422
