Tempo,Saída,Erro,Esforço
0.004968317999999972,9.261646279377535,230.73835372062248,18.813674262874688
0.04379965699999999,9.37528611102634,230.62471388897367,18.73230855967222
0.08266802799999995,12.068550121102994,227.931449878897,18.44696415061531
0.12110103500000002,16.38686372375755,223.61313627624244,18.03432171222296
0.15942789700000004,21.977943440878708,218.0220565591213,17.522837882813786
0.19791866400000002,28.239498164727816,211.76050183527215,16.96076608532118
0.23660870199999995,32.96691516131807,207.03308483868196,16.523742056306308
0.27551285400000003,39.01255420503445,200.9874457949656,15.984219403198974
0.315690856,45.808216137632925,194.19178386236703,15.38775094307815
0.358465621,51.95613102983323,188.0438689701668,14.845765046296878
0.401122157,58.922252709904924,181.0777472900951,14.241328272233496
0.44163312600000004,64.83152395564274,175.16847604435728,13.723884510402009
0.482210138,71.25217444380017,168.74782555619984,13.16824601559559
0.524313238,78.41148383767482,161.58851616232516,12.556415033728188
0.565066603,83.9911995716311,156.0088004283689,12.07309597571895
0.60613856,90.843681420054,149.156318579946,11.490732704492766
0.646943904,97.17342004289236,142.8265799571076,10.95257031517274
0.688941432,103.29860696876293,136.70139303123707,10.433085520750742
0.729450318,110.48064432896732,129.51935567103266,9.83176126113129
0.769463841,117.32176219422534,122.67823780577466,9.260119767156764
0.810210019,123.92423641302086,116.07576358697914,8.709877315184745
0.851496767,130.53807461498127,109.46192538501874,8.161020798263657
0.892349559,137.2314606990958,102.76853930090418,7.608082903995076
0.933414329,145.74308408959126,94.25691591040872,6.912632914735888
0.974320037,152.06145872926476,87.93854127073524,6.394474249885036
1.016035586,158.77757277970906,81.22242722029095,5.846688664074693
1.05674343,165.73233047661589,74.26766952338411,5.282013750228511
1.097938929,172.9711877526447,67.02881224735529,4.696857957532423
1.138443336,179.72139375258368,60.278606247416334,4.152776409119193
1.180018834,186.6420594999958,53.35794050000419,3.597123552181185
1.22010418,192.78997439219611,47.21002560780386,3.10499521601892
1.261022857,198.92652530123155,41.07347469876844,2.615528263957656
1.301673774,204.6539728163313,35.34602718366869,2.1603495147926868
1.343561094,209.7677652405275,30.232234759472504,1.7555970724793983
1.384465812,213.8587991798844,26.141200820115607,1.4336386164592798
1.426035945,217.51800175897597,22.481998241024066,1.1471230882660457
1.46923399,221.18856832123225,18.811431678767747,0.8606295929523746
1.510129802,223.2681772404054,16.731822759594603,0.7016992375159036
1.550912125,225.4046060754029,14.595393924597088,0.5386997377606553
1.591912625,227.7342226242034,12.265777375796604,0.3607826607536
1.6334605180000001,228.42742559726108,11.572574402738924,0.3136411599046599
1.674531539,228.71152517638316,11.28847482361686,0.2991098135859492
1.715064748,228.6660692437236,11.33393075627641,0.3107417568550905
1.75566603,228.70016119321824,11.299838806781768,0.3158795742600518
1.79761486,228.6887972100533,11.311202789946677,0.3244994611388903
1.838308797,228.71152517638316,11.28847482361686,0.3302588131737208
1.878911277,228.70016119321824,11.299838806781768,0.3385976976719066
1.919671205,228.70016119321824,11.299838806781768,0.3458905650499612
1.961648576,228.71152517638316,11.28847482361686,0.3521431975701659
2.001763974,228.70016119321824,11.299838806781768,0.360075210029974
2.04263437,228.70016119321824,11.299838806781768,0.3669687698892926
2.083592317,228.71152517638316,11.28847482361686,0.3728295187716961
2.125120367,228.722889159548,11.277110840452034,0.3785676400917772
2.166270866,228.722889159548,11.277110840452034,0.3850900604069598
2.206826575,228.73425314271287,11.265746857287128,0.3905865699303141
2.24847275,228.722889159548,11.277110840452034,0.3977765171478522
2.288752314,228.722889159548,11.277110840452034,0.4039418081592733
2.32988599,228.71152517638316,11.28847482361686,0.4108971214460158
2.370286387,228.74561712587777,11.25438287412222,0.4141182007762262
2.412280477,228.70016119321824,11.299838806781768,0.4235709253995567
2.452295251,228.70016119321824,11.299838806781768,0.4292839799875061
2.4930410629999997,228.722889159548,11.277110840452034,0.4330815247416807
2.535663068,228.70016119321824,11.299838806781768,0.4403997223412074
2.5766654950000003,228.71152517638316,11.28847482361686,0.4448952511304664
2.616633497,228.71152517638316,11.28847482361686,0.450198181056832
2.657795715,228.71152517638316,11.28847482361686,0.4554025195003655
2.697894863,228.722889159548,11.277110840452034,0.4596054527834968
2.7419504569999997,228.73425314271287,11.265746857287128,0.4637165804273553
2.7826973639999997,228.722889159548,11.277110840452034,0.4695469026310711
2.823582395,228.74561712587777,11.25438287412222,0.4725685532666651
2.864721436,228.73425314271287,11.265746857287128,0.4782206354052491
2.90567131,228.722889159548,11.277110840452034,0.4837812998335075
2.946547539,228.71152517638316,11.28847482361686,0.4892522461793271
2.9866833020000003,228.74561712587777,11.25438287412222,0.4910165557535301
3.028432809,228.71152517638316,11.28847482361686,0.4981349480425299
