Tempo,Saída,Erro,Esforço
-0.995050119,7.50022888882107,187.49977111117892,15.257524181166437
-0.95477519,7.568412787810352,187.43158721218964,15.193898284727386
-0.913893024,10.125308999908444,184.87469100009156,14.933255700043311
-0.87106378,15.898212447667692,179.1017875523323,14.418369279391213
-0.830081249,21.56884004694302,173.43115995305698,13.91425548271062
-0.789944601,28.2508621478927,166.7491378521073,13.332181638534204
-0.74967613,33.34192660575912,161.6580733942409,12.87954506070999
-0.709053337,39.68302921176239,155.3169707882376,12.329690720149252
-0.667222163,46.59233097600968,148.4076690239903,11.7372017105684
-0.625751613,52.80842976719926,142.19157023280073,11.202603213827809
-0.584253198,59.80864339676559,135.1913566032344,10.608048443094916
-0.541284579,66.0133782047903,128.98662179520971,10.079455090346142
-0.500206372,72.37720877712333,122.62279122287667,9.540563049177669
-0.459635454,79.25241859187597,115.74758140812403,8.963328432193284
-0.419065682,84.82077034266737,110.17922965733263,8.492592636285082
-0.376945082,91.84371193856347,103.15628806143653,7.908117998852214
-0.333908078,98.63937387116195,96.36062612883805,7.3441577063718535
-0.29322815,104.42364130208608,90.57635869791392,6.863024282739618
-0.252042703,111.560222729631,83.439777270369,6.2762275109750965
-0.211058766,118.2195168642509,76.7804831357491,5.729753832258237
-0.170674306,125.09472667900354,69.90527332099646,5.1682440538916365
-0.130123909,131.94720852742643,63.052791472573574,4.610715667374693
-0.089552992,138.9928780896523,56.00712191034772,4.0399336945470115
-0.048330409,147.06130613671738,47.93869386328262,3.389873029093527
-0.007379909,152.65238585383852,42.34761414616146,2.9394089234704905
0.033047832,157.8911820928484,37.1088179071516,2.518640579002774
0.073864165,164.00500503555406,30.994994964445937,2.029737674343161
0.115653829,168.2210427897247,26.778957210275305,1.6936485312240683
0.156593704,172.70981613985245,22.290183860147543,1.3370266210803305
0.196852331,176.20992295463563,18.790077045364377,1.0603415041316782
0.23737653,179.1759225606694,15.824077439330617,0.8271100071665058
0.280545148,181.65327089061336,13.346729109386635,0.6335479216654462
0.32251679,184.08516328789779,10.914836712102227,0.4442241002257411
0.364083018,185.25565355388042,9.744346446119572,0.35591160090091195
0.404410342,186.11931627441135,8.88068372558866,0.29225894540573955
0.446244746,186.51705568518216,8.482944314817846,0.2658416738135948
0.487363318,186.51705568518216,8.482944314817846,0.27109990196977873
0.528322984,186.49432771885242,8.50567228114758,0.27806966309235753
0.568921089,186.51705568518216,8.482944314817846,0.2813185868174148
0.611123981,186.50569170201726,8.494308297982727,0.2871937166094759
0.651213234,186.51705568518216,8.482944314817846,0.2911639884551746
0.691832016,186.51705568518216,8.482944314817846,0.2959514269565975
0.731951008,186.52841966834706,8.47158033165294,0.2997452112549233
0.773531558,186.52841966834706,8.47158033165294,0.30435944344580823
0.813925809,186.51705568518216,8.482944314817846,0.3097925350249378
0.854882351,186.52841966834706,8.47158033165294,0.3133289869829449
0.896179464,186.51705568518216,8.482944314817846,0.31859531780718364
0.936884027,186.51705568518216,8.482944314817846,0.3228727560871393
0.97778161,186.51705568518216,8.482944314817846,0.327070668710788
1.018735756,186.52841966834706,8.47158033165294,0.33028588753082916
1.060813284,186.52841966834706,8.47158033165294,0.33433231086839177
1.101730815,186.51705568518216,8.482944314817846,0.33920815023318757
1.144417299,186.49432771885242,8.50567228114758,0.34491165038633437
1.184693582,186.52841966834706,8.47158033165294,0.34601320864548496
1.227446628,186.51705568518216,8.482944314817846,0.35067187805920735
1.267780672,186.51705568518216,8.482944314817846,0.3543529525019419
1.308679922,186.53978365151193,8.460216348488085,0.3561562954595453
1.350634064,186.55114763467682,8.448852365323178,0.3588034272019544
1.391865917,186.53978365151193,8.460216348488085,0.36319697195303835
1.431742045,186.51705568518216,8.482944314817846,0.36842714426024115
1.470872551,186.55114763467682,8.448852365323178,0.36906417473206116
1.510756648,186.55114763467682,8.448852365323178,0.37236230612791327
1.5502121,186.51705568518216,8.482944314817846,0.37831305907036844
1.589994166,186.52841966834706,8.47158033165294,0.3805755850735016
1.629933679,186.53978365151193,8.460216348488085,0.3827823812735026
1.670658346,186.52841966834706,8.47158033165294,0.3867437771515532
1.709956299,186.51705568518216,8.482944314817846,0.3906451883700194
1.748910868,186.52841966834706,8.47158033165294,0.3926784367981113
1.788101842,186.53978365151193,8.460216348488085,0.3946602181262216
1.827259066,186.55114763467682,8.448852365323178,0.3965914892249348
1.866241811,186.52841966834706,8.47158033165294,0.401187129213161
1.905271275,186.52841966834706,8.47158033165294,0.4039153645585823
1.945898182,186.52841966834706,8.47158033165294,0.4065928768561875
1.989197112,186.55114763467682,8.448852365323178,0.40741131578434026
2.030565892,186.53978365151193,8.460216348488085,0.4109011480822668
