Tempo,Saída,Erro,Esforço
-0.995051421,5.056972508371782,144.94302749162821,11.744571355537635
-0.953784985,5.102428441031304,144.8975715589687,11.696892764221062
-0.912947401,7.4320449898317875,142.56795501016822,11.468211964711177
-0.872298827,12.704933178336299,137.2950668216637,11.006677923019568
-0.831448014,18.59147645774435,131.40852354225564,10.49853311055312
-0.791716573,24.63711550146073,125.36288449853927,9.980092057486367
-0.751789507,30.41001894921998,119.58998105078003,9.485731451795367
-0.711262495,36.12610248115482,113.87389751884518,8.998143269691402
-0.670917983,42.85358051476402,107.14641948523598,8.432233137018887
-0.630732533,48.683303878347665,101.31669612165233,7.940221648641204
-0.590294531,55.285778097143194,94.7142219028568,7.388831375865509
-0.546903153,62.14962392873096,87.85037607126904,6.818946151349506
-0.506331767,68.34299475359077,81.65700524640923,6.304776559945618
-0.464834914,74.63864142693453,75.36135857306547,5.78457701372566
-0.424604047,81.37748344370861,68.62251655629139,5.231197234010765
-0.382888029,87.34357460527082,62.656425394729176,4.741518357017996
-0.342159038,93.43466958164672,56.56533041835329,4.243818206645729
-0.30166786,99.71895227182559,50.281047728174414,3.732667716551739
-0.25870898,105.6850434333878,44.314956566612196,3.248793746613253
-0.218085615,111.5488587464661,38.451141253533905,2.7748835126985028
-0.177070063,117.50358592486343,32.49641407513657,2.2954957631300585
-0.136031125,121.8673554601775,28.132644539822493,1.9445107224548215
-0.095428854,126.4129487261297,23.5870512738703,1.5803293838292058
-0.052991795,130.32215893484852,19.67784106515147,1.2681130095307522
-0.012617387,133.9359055812805,16.0640944187195,0.9805213219520661
0.028230925,136.18597424792682,13.814025752073178,0.8024885839878043
0.069202519,139.53834928156655,10.461650718433457,0.5373093789914732
0.110713486,140.62929166539507,9.370708334604938,0.45305381985086
0.151846173,141.75432599871823,8.245674001281778,0.36633893417719254
0.192159957,142.4588929549408,7.541107045059192,0.31335531715877574
0.233209831,142.78844846672234,7.21155153327766,0.29036286543412504
0.274659861,142.83390439938188,7.166095600618112,0.29001776382302297
0.315753225,142.83390439938188,7.166095600618112,0.2932430043341822
0.358532574,142.82254041621698,7.177459583783019,0.2973129282122634
0.39944547,142.83390439938188,7.166095600618112,0.2995115563313628
0.443147055,142.85663236571162,7.143367634288378,0.30075099595022925
0.484083233,142.84526838254675,7.154731617453258,0.30465400174089224
0.524954306,142.8679963488765,7.132003651123497,0.3057841684156291
0.567240948,142.85663236571162,7.143367634288378,0.30957993285257684
0.608062594,142.84526838254675,7.154731617453258,0.31331879203124974
0.650788453,142.82254041621698,7.177459583783019,0.3179064506073216
0.693223949,142.84526838254675,7.154731617453258,0.31881755957122027
0.734707468,142.85663236571162,7.143367634288378,0.3205890456350081
0.775522343,142.85663236571162,7.143367634288378,0.32321857793499337
0.816168626,142.85663236571162,7.143367634288378,0.325799222263195
0.858532507,142.85663236571162,7.143367634288378,0.3283318875393419
0.900005505,142.85663236571162,7.143367634288378,0.3308174657846285
0.94213595,142.8679963488765,7.132003651123497,0.33235218575644326
0.985265922,142.8679963488765,7.132003651123497,0.3347493538932788
1.0254308,142.8679963488765,7.132003651123497,0.33710195414698363
1.066862496,142.8793603320414,7.120639667958617,0.3385061684392321
1.108912316,142.89072431520626,7.109275684793737,0.3398706105641198
1.149674952,142.8679963488765,7.132003651123497,0.34390995999969637
1.19098019,142.83390439938188,7.166095600618112,0.3488061873228323
1.231173661,142.84526838254675,7.154731617453258,0.35003379332957185
1.273147596,142.85663236571162,7.143367634288378,0.35122491065053146
1.313875492,142.89072431520626,7.109275684793737,0.35057092432040277
1.354170942,142.84526838254675,7.154731617453258,0.3562206280727499
1.39450983,142.85663236571162,7.143367634288378,0.3572967204509256
1.43662392,142.83390439938188,7.166095600618112,0.3610530811061779
1.477016245,142.84526838254675,7.154731617453258,0.3620529942271064
1.517129091,142.84526838254675,7.154731617453258,0.3639252985824869
1.558671516,142.83390439938188,7.166095600618112,0.36666743994317513
1.599567694,142.89072431520626,7.109275684793737,0.36394438481184654
1.640344288,142.84526838254675,7.154731617453258,0.36934545067556285
1.680888643,142.85663236571162,7.143367634288378,0.3701775278130531
1.723755752,142.85663236571162,7.143367634288378,0.3718851165729169
1.764624169,142.8793603320414,7.120639667958617,0.37175166467376347
1.805278993,142.84526838254675,7.154731617453258,0.3761165969515663
1.848135269,142.8679963488765,7.132003651123497,0.37591813901185667
1.889326705,142.8679963488765,7.132003651123497,0.3775053337958308
1.930731579,142.85663236571162,7.143367634288378,0.37996766631052603
1.972259525,142.84526838254675,7.154731617453258,0.382397884584798
2.012785964,142.85663236571162,7.143367634288378,0.382987292324135
