Tempo,Saída,Erro,Esforço
0.004947327999999973,5.352436070658673,144.64756392934132,11.739666655972826
0.04699990799999998,5.409255986483075,144.59074401351694,11.690819311144372
0.08819353299999999,7.750236518448439,142.24976348155155,11.46097782228622
0.128937627,13.11403657227199,136.885963427728,10.991958478725794
0.16990088800000003,19.05739976750445,130.94260023249555,10.47907214895537
0.210948158,25.20531465970475,124.79468534029525,9.952290819770877
0.251912044,31.11458590544256,118.88541409455743,9.446908072864789
0.29306811600000005,37.10340503333454,112.89659496666546,8.937482929755982
0.334016585,44.10361866290087,105.89638133709911,8.349813862309
0.376831558,50.12652974028749,99.87347025971252,7.8424525414883695
0.41740471599999995,56.99037557187525,93.00962442812477,7.270337630652349
0.45793016499999994,62.67236715431545,87.32763284568455,6.794688907583407
0.49881040499999996,69.38848120475977,80.61151879524023,6.238727959008523
0.5399480400000001,75.69549186126841,74.30450813873159,5.717594538560674
0.5805616140000001,82.24114616423952,67.75885383576048,5.179568222162052
0.621183781,88.43451698909934,61.56548301090066,4.671717739381909
0.661966469,94.21878442002348,55.78121557997653,4.198428918196775
0.7043117569999999,100.7076188071702,49.2923811928298,3.6708957636324695
0.744603457,106.49188623809432,43.50811376190569,3.201455727910686
0.785794789,112.43524943332676,37.56475056667323,2.721122843232336
0.825898834,117.76495753765566,32.23504246234433,2.2914242900330426
0.8650975160000001,122.37873470259711,27.621265297402875,1.9202984198385
0.904248647,126.71977627158144,23.28022372841856,1.572235941157225
0.943400194,130.28806698535388,19.71193301464611,1.2869404799950424
0.982875959,133.89044964862097,16.10955035137902,0.9999443963756338
1.021525789,136.1405183152673,13.8594816847327,0.8216052074602644
1.060858742,139.14060987079574,10.859390129204272,0.5841692960776569
1.099636801,140.53837980007603,9.46162019992398,0.4750953432350845
1.140708134,141.8225098977075,8.177490102292495,0.3754149318727395
1.18205358,142.75435651722768,7.245643482772328,0.3040876502972307
1.22289731,143.26573575964733,6.734264240352683,0.2664378606712532
1.263420988,143.2770997428122,6.722900257187803,0.2686775729177742
1.304168312,143.24300779331756,6.756992206682444,0.274480566229771
1.3469231289999999,143.24300779331756,6.756992206682444,0.2775027264124969
1.387617901,143.2316438101527,6.768356189847298,0.2813733456089985
1.430576572,143.2316438101527,6.768356189847298,0.2842810211764239
1.4769801280000001,143.25437177648243,6.745628223517564,0.2853253442045098
1.5181080759999999,143.2770997428122,6.722900257187803,0.2863229209519847
1.55969998,143.25437177648243,6.745628223517564,0.2908932072382844
1.6005007930000001,143.24300779331756,6.756992206682444,0.29450120693443
1.641413064,143.25437177648243,6.745628223517564,0.2962464989145639
1.682493147,143.26573575964733,6.734264240352683,0.2979456774489351
1.723614949,143.2316438101527,6.768356189847298,0.3032181865913804
1.7638891490000002,143.26573575964733,6.734264240352683,0.3030057852688405
1.804793868,143.24300779331756,6.756992206682444,0.3072795707705791
1.845666503,143.26573575964733,6.734264240352683,0.3078826421533999
1.886677316,143.24300779331756,6.756992206682444,0.3120657576748663
1.927100421,143.26573575964733,6.734264240352683,0.312579844803594
1.968263421,143.25437177648243,6.745628223517564,0.3157709837768658
2.008837932,143.2770997428122,6.722900257187803,0.3162025185828306
2.049129632,143.24300779331756,6.756992206682444,0.3211219333958283
2.0900287779999998,143.25437177648243,6.745628223517564,0.3223722957931952
2.13232266,143.24300779331756,6.756992206682444,0.3253950397793979
2.173148473,143.24300779331756,6.756992206682444,0.3274706037380405
2.213784651,143.2770997428122,6.722900257187803,0.3267936390042885
2.2558901469999997,143.28846372597707,6.711536274022922,0.3278975581676983
2.296808147,143.24300779331756,6.756992206682444,0.3334905216145879
2.3377620329999997,143.20891584382292,6.791084156177085,0.3381295153145375
2.3781628990000003,143.25437177648243,6.745628223517564,0.3363907301186301
2.420429281,143.24300779331756,6.756992206682444,0.3391528449344832
2.462218945,143.24300779331756,6.756992206682444,0.3409726253112965
2.5046575129999997,143.25437177648243,6.745628223517564,0.3418539258544874
2.5473534769999997,143.24300779331756,6.756992206682444,0.3445144695434202
2.5881391330000003,143.25437177648243,6.745628223517564,0.3453299205129501
2.630372598,143.24300779331756,6.756992206682444,0.3479258388961646
2.670777579,143.2316438101527,6.768356189847298,0.3504871594253578
2.7125296910000003,143.25437177648243,6.745628223517564,0.3503005853016447
2.753527691,143.24300779331756,6.756992206682444,0.3528040896384766
2.794461004,143.2316438101527,6.768356189847298,0.3552747142729493
2.8350874939999997,143.26573575964733,6.734264240352683,0.3540944837830463
2.876484451,143.25437177648243,6.745628223517564,0.3565137872101089
2.916562246,143.24300779331756,6.756992206682444,0.3589017763887552
2.956882019,143.24300779331756,6.756992206682444,0.3603543868305583
2.997911425,143.24300779331756,6.756992206682444,0.361779990500742
3.040175202,143.2316438101527,6.768356189847298,0.3640837361856429
