Tempo,Saída,Erro,Esforço
0.004948995000000012,3.784206393905176,101.21579360609482,8.196301310033865
0.047605584000000034,3.8296623265646983,101.1703376734353,8.162009831629728
0.08914493599999995,6.738842016774082,98.26115798322591,7.900330272667546
0.13182517100000002,12.28446580123572,92.71553419876427,7.430139517380935
0.17254171399999996,18.19373704697353,86.80626295302646,6.933073198805171
0.21336544300000004,24.455291770822644,80.54470822917736,6.410098345610282
0.254192663,30.455474881879496,74.5445251181205,5.910123946759195
0.296309201,36.22837832963874,68.77162167036126,5.430322739272998
0.337404284,43.00131229590747,61.99868770409253,4.872891127474672
0.378457857,48.7855797268316,56.2144202731684,4.396383041004287
0.42103324799999997,55.603969625759845,49.39603037424016,3.839455719672554
0.46296348499999995,61.80870443378454,43.19129556621546,3.3335345468485253
0.50404586,66.93386084114562,38.06613915885439,2.915499655019408
0.545816462,71.99083334951739,33.00916665048261,2.504501709061026
0.587814303,77.3205414538463,27.679458546153697,2.0733524695051315
0.626818038,81.34339149421396,23.656608505786032,1.7478445112844887
0.665691253,84.35484703290727,20.645152967092724,1.5040644445217013
0.707228783,88.46860893859399,16.531391061406016,1.1734447112494923
0.747888138,91.23005684765994,13.769943152340062,0.9516779859987068
0.789490928,93.34375771632769,11.65624228367232,0.7822785470531171
0.830260439,95.9574738442502,9.042526155749812,0.5736823878107159
0.8714326059999999,97.8552590327852,7.144740967214798,0.4228141764835635
0.9138820599999999,99.04847726509765,5.951522734902368,0.3285569006199074
0.955216205,99.55985650751728,5.440143492482736,0.2888960032881312
0.996205142,99.91213998562856,5.08786001437143,0.26202259773601
1.036784498,99.9462319351232,5.053768064876802,0.260555306254157
1.078905151,99.96895990145298,5.031040098547028,0.2599789456569325
1.1196856,99.9462319351232,5.053768064876802,0.2630045570664261
1.160274434,99.98032388461785,5.019676115382175,0.2614780135913223
1.20105832,99.96895990145298,5.031040098547028,0.2635574426456499
1.24193554,99.99168786778272,5.008312132217281,0.2628979363197233
1.2826017699999999,99.99168786778272,5.008312132217281,0.2640326544777488
1.323746853,99.98032388461785,5.019676115382175,0.2660509227615533
1.365375112,100.0030518509476,4.9969481490524,0.2653313927593351
1.406050352,100.0030518509476,4.9969481490524,0.2664072031945785
1.44737731,100.01441583411248,4.98558416588752,0.2665583656025293
1.4884280699999999,99.98032388461785,5.019676115382175,0.2703116391620438
1.528714145,100.01441583411248,4.98558416588752,0.2686082477153929
1.571183756,100.0030518509476,4.9969481490524,0.2705141167359766
1.612051652,99.99168786778272,5.008312132217281,0.2723982172234702
1.653036787,99.98032388461785,5.019676115382175,0.2742609538960185
1.694465411,100.02577981727735,4.974220182722653,0.2715794905500523
1.7359855450000001,100.02577981727735,4.974220182722653,0.2725118067036201
1.776789588,100.0030518509476,4.9969481490524,0.2752360826979459
1.816954569,99.96895990145298,5.031040098547028,0.27884168627885
1.856821167,99.99168786778272,5.008312132217281,0.2778980169968426
1.898910726,99.99168786778272,5.008312132217281,0.2787538553248319
1.9390523750000002,99.96895990145298,5.031040098547028,0.2814030753607984
1.9798970420000002,99.98032388461785,5.019676115382175,0.2813164316975793
2.020470981,99.96895990145298,5.031040098547028,0.2830270270910252
2.062734758,100.01441583411248,4.98558416588752,0.2801962510596845
2.1039944239999997,99.99168786778272,5.008312132217281,0.282791323891595
2.1446150299999998,100.0030518509476,4.9969481490524,0.2826515397231066
2.185224698,99.99168786778272,5.008312132217281,0.2843099825936453
2.225573689,100.01441583411248,4.98558416588752,0.2832373170121887
2.266202107,100.01441583411248,4.98558416588752,0.2839665573255682
2.306516828,99.99168786778272,5.008312132217281,0.28649153304312
2.3484364920000003,99.98032388461785,5.019676115382175,0.2880922483569148
2.388784703,99.98032388461785,5.019676115382175,0.288772221841916
2.429541141,99.99168786778272,5.008312132217281,0.2885349066561352
2.471575492,99.99168786778272,5.008312132217281,0.289192985115751
2.5152959839999998,100.0030518509476,4.9969481490524,0.2889341819744602
2.555480862,99.98032388461785,5.019676115382175,0.2913804653391373
2.5958570930000002,100.01441583411248,4.98558416588752,0.2892853646217293
2.636761239,99.99168786778272,5.008312132217281,0.2917114536661573
2.677558979,99.99168786778272,5.008312132217281,0.2923104741173979
2.718129064,99.99168786778272,5.008312132217281,0.2928983576470962
2.758749149,99.98032388461785,5.019676115382175,0.2943799579911059
2.8032935439999997,100.0030518509476,4.9969481490524,0.2931337377196841
2.844371284,99.98032388461785,5.019676115382175,0.2955019434114695
2.8856332929999997,99.98032388461785,5.019676115382175,0.296044156670915
2.9271751459999997,100.01441583411248,4.98558416588752,0.2938623491234609
2.967678825,100.01441583411248,4.98558416588752,0.2943940500226797
3.008554742,99.98032388461785,5.019676115382175,0.2976298056363157
