Tempo,Saída,Erro,Esforço
-0.995057932,1.5455017104237359,43.454498289576264,3.5026615043823996
-0.952390301,0.8409347542011502,44.15906524579885,3.5458824703971774
-0.911445113,3.261463168320678,41.738536831679326,3.3403692808125705
-0.871040444,6.727478033609201,38.2725219663908,3.052538793516851
-0.830262651,10.409408579030455,34.590591420969545,2.748703454360503
-0.789165797,14.545898451046924,30.454101548953076,2.4099036052394003
-0.748456597,18.773300188382436,26.226699811617564,2.0651913893099856
-0.70740891,22.818878195079865,22.181121804920135,1.7362789275719586
-0.667123511,26.239437127708864,18.760562872291136,1.4583723359978313
-0.62364682,29.364532498050977,15.635467501949023,1.205040149860006
-0.58222606,32.05779650812764,12.942203491872359,0.9870365391624882
-0.541057435,34.341957124268596,10.658042875731404,0.8024146621243312
-0.499465062,36.55793384142028,8.442066158579724,0.6239064350625854
-0.459258413,38.80800250806659,6.191997491933403,0.44333836459187487
-0.418258225,40.0807686225332,4.919231377466797,0.34122130604764933
-0.378237045,41.148983040031965,3.851016959968039,0.2557559375021509
-0.335384675,42.239925423860484,2.7600745761395196,0.16878571208794899
-0.294512247,42.56948093564201,2.4305190643579877,0.14273189847514292
-0.254153932,42.637664834631295,2.3623351653687052,0.13757305811640586
-0.212997286,42.64902881779618,2.350971182203825,0.13695137271114038
-0.171636162,42.62630085146641,2.3736991485335857,0.13904152047849494
-0.130893316,42.64902881779618,2.350971182203825,0.13750155207659173
-0.090875469,42.637664834631295,2.3623351653687052,0.13867682429098635
-0.049034086,42.64902881779618,2.350971182203825,0.13803461778788195
-0.00811796,42.637664834631295,2.3623351653687052,0.13919997930391684
0.032400406,42.660392800961056,2.3396071990389444,0.13764339968160605
0.072904606,42.660392800961056,2.3396071990389444,0.1378977228301064
0.113512764,42.62630085146641,2.3736991485335857,0.14086125766928456
0.155494043,42.64902881779618,2.350971182203825,0.1392874569161159
0.196566314,42.67175678412593,2.328243215874064,0.13771558574821166
0.237391711,42.64902881779618,2.350971182203825,0.1397641950087263
0.278475024,42.637664834631295,2.3623351653687052,0.14089740041761975
0.320330626,42.637664834631295,2.3623351653687052,0.14111855588982614
0.361083523,42.62630085146641,2.3736991485335857,0.14224024634356106
0.402817198,42.64902881779618,2.350971182203825,0.14064080758647882
0.446326076,42.660392800961056,2.3396071990389444,0.13994842175302277
0.486557725,42.637664834631295,2.3623351653687052,0.1419691835466768
0.526956613,42.64902881779618,2.350971182203825,0.14126576586681883
0.567375448,42.64902881779618,2.350971182203825,0.1414664075580366
0.608545323,42.64902881779618,2.350971182203825,0.1416633189412681
0.649428897,42.64902881779618,2.350971182203825,0.1418565693699841
0.690174034,42.637664834631295,2.3623351653687052,0.14295087358769062
0.730893702,42.64902881779618,2.350971182203825,0.14222920443587864
0.772393472,42.67175678412593,2.328243215874064,0.14060264062558264
0.813541263,42.660392800961056,2.3396071990389444,0.1416929274037769
0.854333848,42.637664834631295,2.3623351653687052,0.14368125554258257
0.894467216,42.62630085146641,2.3736991485335857,0.1447553005696709
0.937395002,42.64902881779618,2.350971182203825,0.14310910220441006
0.97774014,42.64902881779618,2.350971182203825,0.1432754727916523
1.018291162,42.637664834631295,2.3623351653687052,0.1443433969149053
1.058997758,42.637664834631295,2.3623351653687052,0.14450048480386632
1.100764558,42.64902881779618,2.350971182203825,0.14375000545283664
1.141960162,42.637664834631295,2.3623351653687052,0.14480910711768116
1.182530247,42.64902881779618,2.350971182203825,0.144052889894951
1.223397831,42.660392800961056,2.3396071990389444,0.14329706700707243
1.265698015,42.637664834631295,2.3623351653687052,0.14525557116095753
1.305702842,42.64902881779618,2.350971182203825,0.14449105332843823
1.346696259,42.64902881779618,2.350971182203825,0.1446317308342309
1.387244,42.62630085146641,2.3736991485335857,0.14657908623839153
1.428610802,42.67175678412593,2.328243215874064,0.1430896868941198
1.469671615,42.637664834631295,2.3623351653687052,0.1459430281438591
1.51019196,42.637664834631295,2.3623351653687052,0.14607037586709343
1.550749129,42.637664834631295,2.3623351653687052,0.1461953559556346
1.592848115,42.64902881779618,2.350971182203825,0.145413365748836
1.633177785,42.62630085146641,2.3736991485335857,0.14734618908368133
1.674403024,42.62630085146641,2.3736991485335857,0.14746111456649813
1.713352177,42.67175678412593,2.328243215874064,0.14395531664974376
1.751850341,42.68312076729082,2.316879232709177,0.1431739774896449
1.790337776,42.64902881779618,2.350971182203825,0.14601208644645045
1.830698799,42.64902881779618,2.350971182203825,0.14612448507384496
1.870795553,42.660392800961056,2.3396071990389444,0.14533014731902472
1.913899797,42.660392800961056,2.3396071990389444,0.14544155931119207
1.954241393,42.64902881779618,2.350971182203825,0.14645554662345145
1.994921582,42.660392800961056,2.3396071990389444,0.14565505380915697
2.035849426,42.64902881779618,2.350971182203825,0.14666507185547786
