Tempo,Saída,Erro,Esforço
-0.995086369,2.863723757549863,87.13627624245014,7.029520381314183
-0.951678845,2.8978157070445043,87.1021842929555,7.000895613628641
-0.90958366,6.341102606003269,83.65889739399674,6.701368035088332
-0.865719106,12.023094188443473,77.97690581155652,6.225053297107134
-0.825226209,17.93236543418129,72.06763456581871,5.7326686303358505
-0.784511958,24.15982820853575,65.84017179146426,5.2170023282346305
-0.744364892,30.03500750477892,59.96499249522108,4.7314787696591925
-0.702768196,35.626087221900086,54.373912778099914,4.27053328431947
-0.660697074,42.16037754170632,47.83962245829368,3.736348707322915
-0.618171735,47.80827717465188,42.19172282534812,3.2748005978591492
-0.57591129,53.38799290860816,36.61200709139184,2.820469829272151
-0.535459018,58.683609063442425,31.316390936557575,2.3904924955027176
-0.494507944,62.7064591038101,27.293540896189903,2.063461710602974
-0.454131036,67.2861443192569,22.713855680743098,1.6933458876214533
-0.412776735,70.79761511720494,19.20238488279505,1.4096409405438644
-0.371972067,74.27499396565835,15.725006034341646,1.12970200628277
-0.330945525,77.84328467943081,12.156715320569184,0.8435489495879217
-0.289539037,80.07062537974736,9.929374620252638,0.665173462969636
-0.248552547,82.32069404639368,7.679305953606317,0.48562664655471843
-0.207102777,83.17299278375971,6.827007216240286,0.41798378216412163
-0.165720195,84.60485466253465,5.395145337465355,0.3044366578585385
-0.124756882,85.2639656860977,4.736034313902291,0.2527947516322806
-0.081340608,85.43442543357091,4.565574566429085,0.2402201932428462
-0.04065094,85.46851738306556,4.5314826169344435,0.2385302022229771
0.000392269,85.46851738306556,4.5314826169344435,0.23954457585165145
0.041055999,85.46851738306556,4.5314826169344435,0.2405400903587486
0.082101916,85.47988136623044,4.520118633769563,0.2406124496915101
0.12231445,85.45715339990069,4.542846600099311,0.243383738594387
0.163335992,85.45715339990069,4.542846600099311,0.2443215409867394
0.20370816,85.46851738306556,4.5314826169344435,0.24433726118196963
0.244597255,85.49124534939531,4.508754650604683,0.2434343772580659
0.28566338,85.46851738306556,4.5314826169344435,0.2461395360262169
0.326945546,85.5026093325602,4.497390667439802,0.24429849772960335
0.368013233,85.47988136623044,4.520118633769563,0.24697392569458132
0.40940842,85.47988136623044,4.520118633769563,0.2478176493849192
0.450726523,85.46851738306556,4.5314826169344435,0.24955033333778273
0.491420462,85.47988136623044,4.520118633769563,0.24945517523616062
0.532223723,85.47988136623044,4.520118633769563,0.25025276781125133
0.573544327,85.46851738306556,4.5314826169344435,0.25194017831342674
0.614062849,85.46851738306556,4.5314826169344435,0.25270523515951876
0.654616007,85.45715339990069,4.542846600099311,0.2543607148333458
0.695768642,85.47988136623044,4.520118633769563,0.253285141146603
0.737159141,85.45715339990069,4.542846600099311,0.25582082078075846
0.777555737,85.51397331572508,4.486026684274922,0.2520041609284487
0.817501605,85.47988136623044,4.520118633769563,0.2554273075689626
0.857685702,85.47988136623044,4.520118633769563,0.25611386692458094
0.899020055,85.46851738306556,4.5314826169344435,0.2576923085245394
0.939701285,85.46851738306556,4.5314826169344435,0.25835042240611333
0.980687984,85.47988136623044,4.520118633769563,0.2580916540282196
1.021242496,85.46851738306556,4.5314826169344435,0.25963332483052814
1.0630044,85.47988136623044,4.520118633769563,0.25935070487358125
1.103262611,85.47988136623044,4.520118633769563,0.25996432086329185
1.143387384,85.45715339990069,4.542846600099311,0.26237582193172715
1.183571116,85.45715339990069,4.542846600099311,0.2629605256250018
1.225538853,85.46851738306556,4.5314826169344435,0.2626297118928581
1.265590242,85.47988136623044,4.520118633769563,0.26229138344122693
1.306415482,85.49124534939531,4.508754650604683,0.26194567998293733
1.346957859,85.46851738306556,4.5314826169344435,0.26430667867163377
1.387943046,85.49124534939531,4.508754650604683,0.2630325255608959
1.427948654,85.46851738306556,4.5314826169344435,0.2653733177376021
1.468812488,85.47988136623044,4.520118633769563,0.2649839804715426
1.509187417,85.46851738306556,4.5314826169344435,0.26639750990791833
1.548112923,85.49124534939531,4.508754650604683,0.2650844842956012
1.587227492,85.51397331572508,4.486026684274922,0.26376853996616106
1.62585576,85.47988136623044,4.520118633769563,0.2669729645812979
1.666377303,85.47988136623044,4.520118633769563,0.26744486836708525
1.708955142,85.49124534939531,4.508754650604683,0.2670033518907757
1.749331009,85.49124534939531,4.508754650604683,0.26746102554752216
1.790463853,85.45715339990069,4.542846600099311,0.2706241302249344
1.830727636,85.47988136623044,4.520118633769563,0.2692461889297871
1.871989803,85.49124534939531,4.508754650604683,0.2687711825021112
1.912121555,85.49124534939531,4.508754650604683,0.26919598884893886
1.952839609,85.47988136623044,4.520118633769563,0.2705175439229059
1.993173913,85.47988136623044,4.520118633769563,0.27092354728418117
2.034797432,85.47988136623044,4.520118633769563,0.27132200227616277
