Tempo,Saída,Erro,Esforço
0.004945922999999963,6.284282690178867,158.71571730982114,12.903686229619092
0.047489698999999996,6.3751945554979095,158.6248054445021,12.847400554347692
0.08783863800000002,8.477531441000785,156.5224685589992,12.631929552450137
0.12837617099999998,13.989063275967784,151.0109367240322,12.146542502858242
0.16858266300000002,19.8983345217056,145.1016654782944,11.631889473265518
0.21070112799999996,26.45535280784159,138.5446471921584,11.068134065561395
0.251382722,32.03506854179787,132.96493145820213,10.584774746074991
0.292110306,38.182983433998174,126.81701656600184,10.058460056034274
0.33262315099999995,45.160469097234746,119.83953090276526,9.468498484700907
0.37395786900000005,50.95610051132375,114.04389948867625,8.975198252544114
0.415622637,57.86540227557105,107.13459772442896,8.395444791301456
0.456061264,63.52466589168149,101.47533410831852,7.917672752295079
0.496590463,70.28623587478535,94.71376412521464,7.354227414502733
0.5392137180000001,77.36599738650582,87.63400261349418,6.767796705597656
0.579769167,83.09344490160557,81.90655509839443,6.291408404115575
0.620053159,89.83228691837964,75.16771308162036,5.736476259959705
0.6606354830000001,95.63928231563352,69.36071768436648,5.257938933425087
0.701716659,102.01447687113144,62.98552312886856,4.736083282948688
0.74282643,109.45788584412809,55.54211415587192,4.131226965512761
0.784095939,116.4808274400242,48.51917255997581,3.5621373091575794
0.8248760749999999,121.4582520662418,43.54174793375819,3.158019430611028
0.868622243,128.24255001567542,36.75744998432458,2.611590699495165
0.909461337,133.4813462546853,31.518653745314715,2.1901949514958607
0.949863349,138.18603528494577,26.813964715054222,1.8128524961727308
0.991751138,142.67480863507353,22.325191364926464,1.4540564556517392
1.031887474,147.74314512661016,17.256854873389827,1.0503963877520506
1.072599433,149.6522942983101,15.347705701689891,0.8996382332643822
1.113368736,152.81148161814687,12.18851838185314,0.6498760740392131
1.154771369,155.01609435213365,9.98390564786634,0.476948868451307
1.19640869,156.24340453394078,8.75659546605923,0.382385277366881
1.237285492,157.3229829346044,7.677017065395617,0.2998643703441059
1.277845004,158.26619353728944,6.73380646271057,0.2284352516924901
1.320603571,158.52756515008173,6.472434849918267,0.2114787267897055
1.361291572,158.5389291332466,6.461070866753413,0.2144253837120219
1.4019750420000001,158.51620116691683,6.483798833083174,0.2200175315836543
1.4423532,158.52756515008173,6.472434849918267,0.2228191011694022
1.48457906,158.56165709957634,6.4383429004236525,0.2237456257548457
1.527693199,158.5389291332466,6.461070866753413,0.2291371623808796
1.567878962,158.56165709957634,6.4383429004236525,0.2308372037835286
1.6097922709999999,158.5389291332466,6.461070866753413,0.2360968945803368
1.649565692,158.51620116691683,6.483798833083174,0.2412861281345279
1.689400466,158.52756515008173,6.472434849918267,0.2436922743409693
1.728968158,158.5389291332466,6.461070866753413,0.2460400205734474
1.768266267,158.51620116691683,6.483798833083174,0.2510443926361122
1.808564633,158.51620116691683,6.483798833083174,0.254173760954747
1.847283161,158.55029311641147,6.449706883588533,0.2545310083676428
1.8870987160000001,158.52756515008173,6.472434849918267,0.2593638517589453
1.9288437969999999,158.55029311641147,6.449706883588533,0.2605155870892895
1.9696957560000001,158.52756515008173,6.472434849918267,0.2652371658592438
2.0106581830000003,158.51620116691683,6.483798833083174,0.2689936452260349
2.051719516,158.5389291332466,6.461070866753413,0.2699800096798583
2.094661155,158.52756515008173,6.472434849918267,0.2736346454507725
2.135345771,158.5389291332466,6.461070866753413,0.2754257064529691
2.176369812,158.50483718375193,6.495162816248055,0.2807883897946268
2.217506457,158.52756515008173,6.472434849918267,0.2815691328420673
2.258525499,158.55029311641147,6.449706883588533,0.2823080300585597
2.299437561,158.55029311641147,6.449706883588533,0.2848151527960224
2.3401464990000003,158.52756515008173,6.472434849918267,0.2890849567455528
2.380961375,158.5389291332466,6.461070866753413,0.2905887672801923
2.423976295,158.52756515008173,6.472434849918267,0.2938602473241105
2.464690806,158.51620116691683,6.483798833083174,0.2970845695468263
2.5055419839999997,158.5389291332466,6.461070866753413,0.2975486706629535
2.5467652430000003,158.55029311641147,6.449706883588533,0.2988814595991117
2.58722163,158.52756515008173,6.472434849918267,0.3028897443385176
2.628538014,158.55029311641147,6.449706883588533,0.3032322511196259
2.6690022659999997,158.5389291332466,6.461070866753413,0.3062549997479974
2.710124223,158.55029311641147,6.449706883588533,0.3074259215830552
2.750864828,158.5389291332466,6.461070866753413,0.3103707019570391
2.791511683,158.51620116691683,6.483798833083174,0.3141790451531565
2.83223958,158.55029311641147,6.449706883588533,0.3134206810024388
2.873981171,158.5389291332466,6.461070866753413,0.3162540074766756
2.914534276,158.56165709957634,6.4383429004236525,0.3163343821937533
2.9554384220000003,158.50483718375193,6.495162816248055,0.3227184590060374
2.996025173,158.52756515008173,6.472434849918267,0.3227196428746447
3.040000664,158.5389291332466,6.461070866753413,0.323598121069218
