Tempo,Saída,Erro,Esforço
-0.99505064,9.023002632915047,200.97699736708495,16.375945287028177
-0.954410608,9.14800644772873,200.85199355227127,16.303208939502564
-0.912788027,12.352649700225005,197.64735029977498,15.986515331035204
-0.87047373,17.670993821389036,192.32900617861097,15.503591794121126
-0.82899594,23.796180747259573,186.20381925274043,14.959021503309291
-0.788500856,29.5236282623593,180.4763717376407,14.448872909025438
-0.747853376,34.944248232007254,175.05575176799275,13.965747154489012
-0.706011785,41.85354999625454,168.14645000374546,13.366576618351422
-0.664991754,48.06964878744413,161.93035121255588,12.825420817252002
-0.623925734,54.5243912250962,155.4756087749038,12.267853695446382
-0.58378169,61.39960103984885,148.60039896015115,11.679419054908065
-0.542237703,67.42251211723547,142.57748788276453,11.16150559785909
-0.501865691,73.66133887475482,136.33866112524518,10.628790302306344
-0.461477741,80.26381309355031,129.73618690644966,10.06952831729088
-0.420860105,86.04808052447446,123.95191947552554,9.577859165080222
-0.379333357,92.65055474326999,117.34944525673001,9.023240937764118
-0.338228535,99.11666116408692,110.88333883591308,8.481850406259822
-0.296923089,105.27594003945211,104.72405996054789,7.9671753249698885
-0.255111654,112.56025324814046,97.43974675185954,7.365102481240021
-0.213218084,119.08317958478182,90.91682041521818,6.826075261342976
-0.173082842,126.0493012648535,83.9506987351465,6.253944546532652
-0.132922809,132.9017831132764,77.09821688672362,5.693120538903001
-0.092766526,139.98154462499687,70.01845537500313,5.116390276745105
-0.049980979,148.00451673940248,61.995483260597524,4.46678344313586
-0.009524645,154.39107527806524,55.60892472193476,3.949875538173111
0.031621375,161.3117410254774,48.6882589745226,3.3923797070795105
0.072910936,167.25510422070985,42.74489577929014,2.914726301362034
0.114929089,173.49393097822917,36.50606902177082,2.415285676193293
0.155404694,178.93727891420693,31.06272108579308,1.9809536838980324
0.198697999,183.85788362460016,26.142116375399837,1.5897648737251078
0.241529639,187.573906119516,22.426093880483997,1.2958245310943777
0.281821026,190.72172945618794,19.27827054381207,1.0481129174606136
0.322894807,193.65363711272707,16.346362887272925,0.8184097649562576
0.363636349,195.61960620025133,14.380393799748665,0.6663465813800915
0.4049594,197.84694690056793,12.153053099432078,0.4939395912760245
0.44539287,199.3242647120024,10.675735287997625,0.38176627995500323
0.486268578,199.97201175240056,10.027988247599442,0.33594121764621254
0.526794287,200.19929141569816,9.800708584301834,0.3236611421545858
0.568895565,200.19929141569816,9.800708584301834,0.3294290066170198
0.61007471,200.21065539886308,9.789344601136927,0.3341849889060373
0.650140681,200.17656344936844,9.823436550631568,0.34245747004803134
0.690341235,200.19929141569816,9.800708584301834,0.34609391225904734
0.732166784,200.18792743253326,9.81207256746674,0.35234935583651966
0.773160356,200.21065539886308,9.789344601136927,0.3557882240366168
0.814222627,200.21065539886308,9.789344601136927,0.36094512019774283
0.854673753,200.19929141569816,9.800708584301834,0.366910786598992
0.896953051,200.21065539886308,9.789344601136927,0.3709699118073157
0.938271101,200.22201938202795,9.777980617972046,0.3749399050400921
0.979143685,200.21065539886308,9.789344601136927,0.38063171678798025
1.019541009,200.23338336519282,9.766616634807193,0.38351743213873
1.060692341,200.22201938202795,9.777980617972046,0.3890361062861418
1.101446123,200.19929141569816,9.800708584301834,0.39537048970919947
1.142045009,200.22201938202795,9.777980617972046,0.3979958486061819
1.183042332,200.21065539886308,9.789344601136927,0.4032590068180364
1.225007724,200.22201938202795,9.777980617972046,0.4066286847910189
1.265536819,200.22201938202795,9.777980617972046,0.4108266955941447
1.306307632,200.18792743253326,9.81207256746674,0.4176605974861164
1.346957559,200.24474734835766,9.755252651642339,0.4171712663140259
1.388006965,200.23338336519282,9.766616634807193,0.4220505869514621
1.428145332,200.21065539886308,9.789344601136927,0.4277575036538201
1.470498431,200.21065539886308,9.789344601136927,0.431576354980421
1.511292317,200.23338336519282,9.766616634807193,0.4335149132894064
1.552352712,200.19929141569816,9.800708584301834,0.4399133331922269
1.593182587,200.21065539886308,9.789344601136927,0.44261520318143754
1.634147254,200.19929141569816,9.800708584301834,0.4470624684919323
1.67441937,200.22201938202795,9.777980617972046,0.4487267758740948
1.716262888,200.21065539886308,9.789344601136927,0.45304675033390196
1.757325991,200.22201938202795,9.777980617972046,0.45549078012215344
1.797654305,200.19929141569816,9.800708584301834,0.46058964564744587
1.83814413,200.21065539886308,9.789344601136927,0.4629071039373192
1.878845047,200.21065539886308,9.789344601136927,0.46607245780854595
1.920564242,200.19929141569816,9.800708584301834,0.47008360845243735
1.963074008,200.21065539886308,9.789344601136927,0.47222455604277386
2.005828408,200.22201938202795,9.777980617972046,0.47431203420229195
