Tempo,Saída,Erro,Esforço
-0.995052515,8.988910683420404,216.01108931657959,17.618080964404243
-0.954281598,9.079822548739449,215.92017745126054,17.543043380191364
-0.913795993,12.114006053762518,212.88599394623748,17.234988075041105
-0.872338933,17.330074326442627,207.66992567355737,16.75531933656734
-0.831850671,23.25070955534532,201.7492904446547,16.22220813800468
-0.790999234,29.273620632731934,195.72637936726807,15.683747108995124
-0.750629461,34.43286898958765,190.56713101041237,15.216807694199677
-0.708599538,41.05807117471292,183.94192882528708,14.635646155481489
-0.667786798,47.60372547768403,177.39627452231596,14.063655239125335
-0.627495255,53.80846028570873,171.19153971429125,13.521566975769451
-0.587038295,60.78594594894531,164.2140540510547,12.920579999179374
-0.545063372,66.77476507683728,158.2252349231627,12.401080351322374
-0.503708238,73.21814353132447,151.78185646867553,11.847851770490825
-0.463262528,79.85470969961463,145.14529030038537,11.2817816080163
-0.421986144,85.70716102952804,139.29283897047196,10.780675919670925
-0.381368665,92.3437271978182,132.6562728021818,10.21942854825833
-0.340360509,98.77574166914053,126.22425833085948,9.676919005528562
-0.29995808,104.68501291487831,120.31498708512167,9.178374999969488
-0.258290968,111.7761384097637,113.2238615902363,8.587910725183526
-0.217295677,118.40134059488898,106.59865940511102,8.036987743259925
-0.177143196,125.32200634230115,99.67799365769885,7.464819851395041
-0.13579926,132.33358395503237,92.66641604496763,6.8877303783587065
-0.095637925,139.35652555092847,85.64347444907155,6.312034031023757
-0.054958518,147.35676969900427,77.64323030099574,5.660796275627662
-0.013510468,153.62968840601826,71.37031159398175,5.149552274573066
0.027565448,160.78899779989294,64.21100220010706,4.569707649369499
0.068351678,167.22101227121522,57.778987728784784,4.049931760283402
0.109080772,174.34622971559523,50.653770284404764,3.476901552109466
0.150005021,180.5736924899497,44.4263075100503,2.9774240828766168
0.192048174,186.66478746632563,38.33521253367437,2.4906000892816142
0.232709977,191.83539980634615,33.16460019365384,2.0787789222547333
0.273549747,196.3128091733091,28.68719082669091,1.7235800829021448
0.313907853,200.597030826469,24.40296917353102,1.3849799767811848
0.35667491,204.6198808668366,20.380119133163383,1.0683301900847961
0.397485983,208.0290758163008,16.970924183699204,0.8015809709267769
0.438098723,210.0518648196495,14.948135180350492,0.6460584669777212
0.480565676,212.37011738528508,12.629882614714916,0.4674742059038578
0.521485186,214.12017079267665,10.87982920732336,0.3346548025035276
0.562346363,215.10883732802128,9.89116267197871,0.26281165376662524
0.602857125,215.5861246209462,9.413875379053787,0.23182443550184895
0.645123975,215.6202165704409,9.379783429559092,0.23612061144199886
0.685392393,215.63158055360577,9.368419446394238,0.24210521120155207
0.726012217,215.6202165704409,9.379783429559092,0.24977417413594694
0.765911157,215.6543085199355,9.345691480064477,0.2536956350190088
0.808363215,215.66567250310044,9.33432749689957,0.2593124863820889
0.849159027,215.6429445367706,9.357055463229385,0.26752518473671544
0.889502029,215.6429445367706,9.357055463229385,0.2738032305020606
0.930103154,215.6543085199355,9.345691480064477,0.27905990886000265
0.971742037,215.6543085199355,9.345691480064477,0.28510983714700683
1.013154463,215.6429445367706,9.357055463229385,0.29195193252026824
1.053406527,215.66567250310044,9.33432749689957,0.2959665455512773
1.094373277,215.6543085199355,9.345691480064477,0.3025931290389643
1.136462575,215.68840046943018,9.311599530569836,0.30549159027794026
1.175395685,215.6543085199355,9.345691480064477,0.3137230482102233
1.21408541,215.6429445367706,9.357055463229385,0.3200331699488179
1.253384144,215.6543085199355,9.345691480064477,0.32443034641920243
1.295672296,215.67703648626525,9.322963513734743,0.3278274592231644
1.336224724,215.66567250310044,9.33432749689957,0.3338480229792685
1.376801631,215.63158055360577,9.368419446394238,0.3415796116147368
1.417615829,215.66567250310044,9.33432749689957,0.343780570853039
1.458479402,215.67703648626525,9.322963513734743,0.3477089079464111
1.498462665,215.66567250310044,9.33432749689957,0.35335983802119303
1.538853999,215.6429445367706,9.357055463229385,0.35982401848414697
1.579127678,215.68840046943018,9.311599530569836,0.3607674678900133
1.620023022,215.66567250310044,9.33432749689957,0.36706659617997617
1.660245763,215.67703648626525,9.322963513734743,0.3705620020828313
1.701084597,215.6543085199355,9.345691480064477,0.3766926966550428
1.742918114,215.68840046943018,9.311599530569836,0.378213506982177
1.784681997,215.66567250310044,9.33432749689957,0.3841882804555521
1.826751243,215.67703648626525,9.322963513734743,0.38736536191046
1.86791945,215.67703648626525,9.322963513734743,0.39137435692853
1.912273065,215.67703648626525,9.322963513734743,0.39530881715753313
1.952683045,215.67703648626525,9.322963513734743,0.39917012833996995
1.993641566,215.68840046943018,9.311599530569836,0.4020550037753214
2.034828315,215.68840046943018,9.311599530569836,0.40577722543562633
