Tempo,Saída,Erro,Esforço
-0.995055223,9.693477639642989,230.306522360357,18.79340041998916
-0.954646493,9.784389504962032,230.21561049503796,18.71370166265598
-0.913638962,12.807209026820221,227.19279097317977,18.4019764910766
-0.872357422,17.864181535192003,222.13581846480798,17.93048018792619
-0.832202128,23.7848167640947,216.2151832359053,17.392915742568828
-0.791481003,29.58044817818371,210.4195518218163,16.868177194622156
-0.751357167,34.785152467698936,205.21484753230106,16.393266917173943
-0.710556146,41.17171100636172,198.82828899363827,15.826844215493974
-0.669769813,47.66054539350843,192.33945460649156,15.255130735090388
-0.629077958,53.89937215102778,186.1006278489722,14.706145902050979
-0.587982668,61.04731756173756,178.95268243826246,14.087493820365093
-0.546543784,66.94522482431049,173.0547751756895,13.57125939113342
-0.506123908,73.14995963233521,166.8500403676648,13.033105050551367
-0.467260069,79.5251541878331,160.4748458121669,12.483925131691567
-0.428339302,84.93441017431618,155.06558982568382,12.014184311249151
-0.387931301,91.68461617425513,148.31538382574485,11.439923930005376
-0.34758481,98.18481454456673,141.81518545543327,10.888125248876639
-0.306380874,103.96908197549088,136.03091802450913,10.395761810066784
-0.265791779,110.9692956050572,129.0307043949428,9.808799570469992
-0.22463128,117.79904948715031,122.20095051284969,9.237902021994094
-0.183949165,124.74244320089225,115.25755679910775,8.660359302277513
-0.143071166,131.36764538601753,108.63235461398247,8.110534879707505
-0.102522227,138.32240308292432,101.67759691707566,7.53673118286467
-0.061166,146.72038664177097,93.27961335822904,6.850342367185502
-0.020638884,152.76602568548734,87.23397431451266,6.35387811681214
0.019836044,159.43668380327216,80.56331619672784,5.8096186358691355
0.060242274,166.23234573587064,73.76765426412938,5.257505397421892
0.102804019,173.74393860785656,66.25606139214342,4.6504924734371045
0.143935195,180.52823655729017,59.47176344270982,4.1036297752376125
0.185118715,187.36935442254818,52.630645577451816,3.554252946620326
0.225816924,193.69909304538658,46.300906954613424,3.047572738132613
0.26683711,199.80155200492734,40.19844799507265,2.5607941047005998
0.307087873,205.38126773888362,34.618732261116364,2.1173411555533814
0.348212747,210.08595676914413,29.914043230855878,1.745081029346954
0.388822883,214.31335850647966,25.68664149352034,1.412079701472812
0.43062963,217.91574116974675,22.084258830253248,1.1299416207615156
0.470715444,221.34766408554063,18.652335914459364,0.8622868606425043
0.51106631,223.2681772404054,16.731822759594603,0.7157994345799774
0.55144176,225.58642980604097,14.413570193959027,0.5380634386594915
0.594452097,227.82513448952247,12.174865510477533,0.3671767223450042
0.63527843,228.49560949625038,11.504390503749615,0.32161631580115374
0.676065857,228.71152517638313,11.28847482361686,0.31228258531915404
0.716437713,228.72288915954798,11.277110840452034,0.31914638848548144
0.75866451,228.70016119321824,11.299838806781768,0.32858285545423604
0.800107144,228.70016119321824,11.299838806781768,0.33606191766388005
0.841300143,228.71152517638313,11.28847482361686,0.34249728330209384
0.881772675,228.71152517638313,11.28847482361686,0.3497039848466746
0.92385963,228.72288915954798,11.277110840452034,0.35587205351899537
0.964851691,228.73425314271287,11.265746857287127,0.3619117809736601
1.006101409,228.70016119321824,11.299838806781768,0.371444140034097
1.046473681,228.74561712587777,11.25438287412222,0.3745077432946557
1.08903678,228.70016119321824,11.299838806781768,0.38469690113377353
1.129242646,228.72288915954798,11.277110840452034,0.38932340389425474
1.169972365,228.73425314271287,11.265746857287127,0.39474120756677833
1.210804688,228.71152517638313,11.28847482361686,0.40275855890334533
1.252043416,228.72288915954798,11.277110840452034,0.4079402428412066
1.292991207,228.72288915954798,11.277110840452034,0.4139165709960331
1.334000769,228.74561712587777,11.25438287412222,0.4179724945642325
1.376485275,228.74561712587777,11.25438287412222,0.423734973868752
1.416945203,228.73425314271287,11.265746857287127,0.43029496447901017
1.457974348,228.75698110904264,11.243018890957366,0.4340327176073683
1.498944431,228.74561712587777,11.25438287412222,0.440387588540884
1.540269981,228.72288915954798,11.277110840452034,0.4475426222724915
1.580860222,228.74561712587777,11.25438287412222,0.4509733740388436
1.622804051,228.73425314271287,11.265746857287127,0.4570269513455065
1.663585593,228.74561712587777,11.25438287412222,0.4611723530294775
1.705852808,228.75698110904264,11.243018890957366,0.465227018695273
1.746749089,228.72288915954798,11.277110840452034,0.4728112220146264
1.789185209,228.73425314271287,11.265746857287127,0.47667682946709733
1.83040727,228.73425314271287,11.265746857287127,0.48136154948404136
1.87141178,228.73425314271287,11.265746857287127,0.4859591717079658
1.911675927,228.73425314271287,11.265746857287127,0.49047131545134215
1.951804398,228.76834509220748,11.231654907792512,0.4921856298822251
1.992894897,228.73425314271287,11.265746857287127,0.4992549565320394
2.033026076,228.76834509220748,11.231654907792512,0.5008059664858058
