Tempo,Saída,Erro,Esforço
0.0049440469999999515,5.091064457866423,129.90893554213358,10.545646981057036
0.04586538100000004,5.136520390525945,129.86347960947404,10.502180186733218
0.08751603500000005,7.568412787810352,127.43158721218964,10.269491058840256
0.128089193,12.795845043655342,122.20415495634468,9.815660631449358
0.16863068400000003,18.682388323063392,116.3176116769366,9.311512282512634
0.210541129,24.978034996407143,110.02196500359288,8.777091164222735
0.25123121299999995,30.955490141134234,104.04450985886577,8.270365545845545
0.29224686899999996,36.7170296057286,98.2829703942714,7.783061320418765
0.33242955900000004,43.501327555162206,91.4986724448378,7.216470557766792
0.374184588,49.41059880090002,85.58940119909998,6.7219134743897335
0.417366696,56.68354802642348,78.31645197357652,6.1208876505012775
0.46025692900000004,62.78600698596426,72.21399301403574,5.615468930000984
0.502388363,69.55894095223299,65.44105904776701,5.058734546867154
0.543199228,75.88867957507136,59.11132042492863,4.539487685650089
0.5840952500000001,82.35478599588832,52.64521400411168,4.011427343554949
0.6249339270000001,88.30951317428566,46.690486825714345,3.526118258506742
0.665697865,93.4460335648116,41.55396643518839,3.1078059969593643
0.706208679,99.08256921459228,35.91743078540772,2.65128983896572
0.7467526179999999,103.62816248054445,31.37183751945555,2.283329334689118
0.78603505,109.1169663491817,25.883033650818295,1.8416581681235669
0.824711651,112.38979350066724,22.610206499332755,1.5780043273427136
0.86314794,116.878566850795,18.121433149204996,1.2185195453060034
0.904489585,119.01499568579254,15.985004314207462,1.0475823841935663
0.945461387,122.03781520765074,12.96218479234926,0.8066917744993176
0.986719386,124.67425930190296,10.325740698097032,0.5974028276675294
1.027171294,126.34476482714038,8.655235172859612,0.465729605585429
1.067893149,128.2652779820052,6.734722017994823,0.314593430221453
1.109283335,129.03802883721704,5.961971162782955,0.2553270624338244
1.149756076,129.36758434899858,5.632415651001423,0.2315145571901109
1.190575327,129.4016762984932,5.598323701506782,0.2312692950831278
1.2308727560000001,129.39031231532834,5.609687684671663,0.2346061840650243
1.271689246,129.37894833216345,5.621051667836543,0.2378946991500209
1.313732555,129.33349239950394,5.666507600496065,0.2438496797385654
1.355127012,129.3448563826688,5.655143617331184,0.2452253732799854
1.396139335,129.4016762984932,5.598323701506782,0.2429432381908799
1.436236452,129.3448563826688,5.655143617331184,0.2496816732399301
1.477074297,129.3562203658337,5.643779634166304,0.2509352738358644
1.518488233,129.33349239950394,5.666507600496065,0.2548658424958543
1.558726027,129.3448563826688,5.655143617331184,0.2560367247656862
1.599367778,129.33349239950394,5.666507600496065,0.2589814663100364
1.64003557,129.3562203658337,5.643779634166304,0.2591711846806475
1.6813962770000002,129.36758434899858,5.632415651001423,0.260234692164748
1.721617301,129.3448563826688,5.655143617331184,0.2639787019028768
1.7619371259999999,129.32212841633907,5.677871583660945,0.2676804337718955
1.80256846,129.3562203658337,5.643779634166304,0.2668174404000037
1.8439821360000002,129.3562203658337,5.643779634166304,0.2686434362284512
1.884518158,129.33349239950394,5.666507600496065,0.2722447767046332
1.924504598,129.33349239950394,5.666507600496065,0.2739971984438459
1.966143898,129.36758434899858,5.632415651001423,0.2730030993148331
2.006660337,129.3562203658337,5.643779634166304,0.2756050735692477
2.046608861,129.3562203658337,5.643779634166304,0.2772676907001127
2.087479778,129.3448563826688,5.655143617331184,0.279804043317822
2.1284148099999998,129.3448563826688,5.655143617331184,0.281402258842146
2.1702807760000002,129.37894833216345,5.621051667836543,0.2802568204830244
2.211102839,129.3448563826688,5.655143617331184,0.2845195625483428
2.251099592,129.3448563826688,5.655143617331184,0.2860301076640971
2.293498265,129.3562203658337,5.643779634166304,0.2866079222137765
2.3333998090000003,129.3448563826688,5.655143617331184,0.2889706222870029
2.3735656240000003,129.3448563826688,5.655143617331184,0.2903984137956188
2.414845134,129.3448563826688,5.655143617331184,0.2917996599634582
2.4574022959999997,129.33349239950394,5.666507600496065,0.2940795009979888
2.4995315419999997,129.3562203658337,5.643779634166304,0.2936166806150374
2.541076051,129.33349239950394,5.666507600496065,0.2967537213117783
2.582630039,129.33349239950394,5.666507600496065,0.2980504754813601
2.6235514760000003,129.36758434899858,5.632415651001423,0.296609180503443
2.664456768,129.33349239950394,5.666507600496065,0.3005815664832855
2.706367213,129.3562203658337,5.643779634166304,0.2999978604226864
2.7477547959999997,129.37894833216345,5.621051667836543,0.2993976762170516
2.7885479,129.3562203658337,5.643779634166304,0.3023999069440081
2.829553556,129.36758434899858,5.632415651001423,0.3026597108363086
2.871580668,129.3448563826688,5.655143617331184,0.3056149593503422
2.911902628,129.3448563826688,5.655143617331184,0.3067333011972393
2.952858024,129.3562203658337,5.643779634166304,0.3069262042775731
2.993684827,129.3562203658337,5.643779634166304,0.3080065024331939
3.036232978,129.3448563826688,5.655143617331184,0.3099713624852189
