Tempo,Saída,Erro,Esforço
-0.995035276,2.3523445151302447,57.64765548486976,4.660248596495975
-0.954121442,2.113700868667756,57.886299131332244,4.6619245671165865
-0.913719064,5.159248356855706,54.840751643144294,4.402413456520636
-0.871791223,9.37528611102634,50.62471388897366,4.05088627363954
-0.830735879,14.704994215355251,45.29500578464475,3.612169491771288
-0.790195898,19.796058673221673,40.20394132677833,3.194197898274447
-0.749421283,24.90985109741786,35.09014890258214,2.776065895891915
-0.707018964,29.591812161348585,30.408187838651415,2.393935003762594
-0.666305077,33.31919863942936,26.68080136057064,2.089268917026634
-0.625694888,37.660240208413676,22.339759791586324,1.736934051293909
-0.585106209,41.38762668649445,18.61237331350555,1.4347805813124435
-0.543457273,45.25138096255379,14.748619037446211,1.12290677858002
-0.502494169,47.785549208322124,12.21445079167788,0.9180288020309111
-0.462287051,50.42199330257438,9.578006697425618,0.7057707406391096
-0.42172056,52.819793750364134,7.180206249635866,0.5132862179597334
-0.380337405,54.4107513934474,5.5892486065526015,0.38572690913761476
-0.339321852,56.43354039679612,3.566459603203882,0.22424947094608683
-0.298860986,57.433570915305594,2.566429084694406,0.1447600039201216
-0.257627048,57.80858235974664,2.191417640253359,0.11530142848757013
-0.216132018,57.91085820823057,2.089141791769429,0.10765111325498061
-0.175779745,57.89949422506568,2.100505774934316,0.10906651208188822
-0.134792838,57.89949422506568,2.100505774934316,0.10956461446349626
-0.094327649,57.92222219139545,2.0777778086045484,0.10824416282218263
-0.052121892,57.92222219139545,2.0777778086045484,0.10873022388654535
-0.011236391,57.89949422506568,2.100505774934316,0.11101654151660614
0.029545099,57.933586174560325,2.0664138254396747,0.10876444912971292
0.070434142,57.91085820823057,2.089141791769429,0.11103646527629578
0.112225994,57.92222219139545,2.0777778086045484,0.11057963065640888
0.153323577,57.933586174560325,2.0664138254396747,0.11011762428335138
0.195146054,57.91085820823057,2.089141791769429,0.11236448234812262
0.238174153,57.91085820823057,2.089141791769429,0.1127876040621276
0.278916008,57.933586174560325,2.0664138254396747,0.11139356578543667
0.320559579,57.91085820823057,2.089141791769429,0.11361670168784777
0.360885342,57.933586174560325,2.0664138254396747,0.11220724892040033
0.401876311,57.91085820823057,2.089141791769429,0.11441525691655102
0.442685718,57.92222219139545,2.0777778086045484,0.11389560417863896
0.483207418,57.92222219139545,2.0777778086045484,0.11427659427445999
0.523999325,57.89949422506568,2.100505774934316,0.11645979440372899
0.56602201,57.92222219139545,2.0777778086045484,0.11501114834458567
0.605861056,57.91085820823057,2.089141791769429,0.11627604504691075
0.646421401,57.92222219139545,2.0777778086045484,0.11572179674323484
0.687007684,57.91085820823057,2.089141791769429,0.11697348114964651
0.728996671,57.89949422506568,2.100505774934316,0.11821555955048696
0.769715818,57.94495015772521,2.0550498422747876,0.11492497714230455
0.810831943,57.91085820823057,2.089141791769429,0.1179734389457916
0.851442861,57.89949422506568,2.100505774934316,0.11919692624260834
0.893322161,57.933586174560325,2.0664138254396747,0.1167927450535863
0.934162245,57.92222219139545,2.0777778086045484,0.1180108533366707
0.974308634,57.91085820823057,2.089141791769429,0.11921997985773083
1.014712157,57.89949422506568,2.100505774934316,0.12042029160468636
1.056773956,57.92222219139545,2.0777778086045484,0.11889801242249277
1.097317166,57.91085820823057,2.089141791769429,0.12009064498059399
1.137859022,57.91085820823057,2.089141791769429,0.12037012273906592
1.17818067,57.94495015772521,2.0550498422747876,0.11793046443982402
1.219695283,57.91085820823057,2.089141791769429,0.12092304855806721
1.260242973,57.91085820823057,2.089141791769429,0.12118705036189568
1.301134723,57.89949422506568,2.100505774934316,0.12235079055302567
1.34250715,57.92222219139545,2.0777778086045484,0.12079261974930106
1.384055721,57.92222219139545,2.0777778086045484,0.1210453812994558
1.425175075,57.94495015772521,2.0550498422747876,0.11948415017611476
1.46596641,57.91085820823057,2.089141791769429,0.12244784834211588
1.506443787,57.933586174560325,2.0664138254396747,0.12087420787921661
1.54880397,57.88813024190081,2.1118697580991896,0.12473037409816529
1.588789109,57.91085820823057,2.089141791769429,0.12314162751364771
1.629451069,57.88813024190081,2.1118697580991896,0.12517367510341607
1.669891884,57.91085820823057,2.089141791769429,0.1235766867159602
1.711652955,57.933586174560325,2.0664138254396747,0.12198205901568451
1.752745173,57.91085820823057,2.089141791769429,0.12400833483074314
1.793779215,57.92222219139545,2.0777778086045484,0.1233103286562182
1.834254196,57.92222219139545,2.0777778086045484,0.12351628124266432
1.872959391,57.933586174560325,2.0664138254396747,0.12281375810210457
1.911229119,57.89949422506568,2.100505774934316,0.12572921773978674
1.950111813,57.91085820823057,2.089141791769429,0.125012882273363
1.993418765,57.89949422506568,2.100505774934316,0.12610549302351304
2.034498483,57.92222219139545,2.0777778086045484,0.12447751520945657
