Tempo,Saída,Erro,Esforço
0.004829360000000005,3.216007235661156,26.783992764338844,2.1627638814122254
0.04685558700000003,2.50007629627369,27.49992370372631,2.2117544653354924
0.08738994300000003,2.852359774384983,27.147640225615017,2.1756583397170504
0.12784190399999995,5.113792424196184,24.886207575803816,1.9878290467819515
0.169007456,7.454772956161548,22.54522704383845,1.7944399592528664
0.20989389400000003,9.898029336610836,20.101970663389164,1.593689494652075
0.251382935,13.00039674062319,16.999603259376812,1.341263841045565
0.291705365,15.56865693588616,14.43134306411384,1.1323190591856198
0.33375732,18.239192979633057,11.760807020366943,0.9160288065598786
0.38018702299999996,20.455169696784736,9.544830303215264,0.7367343500918906
0.42587927999999997,23.4325332859834,6.5674667140166,0.4974972802199069
0.468838577,24.489383720317285,5.510616279682715,0.4120130931937296
0.5093888710000001,26.06897738023566,3.9310226197643416,0.2852336104458348
0.550558954,26.864456201777287,3.135543798222713,0.221332359761395
0.591079873,27.50083925901059,2.49916074098941,0.1703276455183873
0.6318278740000001,27.59175112432963,2.4082488756703704,0.1629289962501558
0.6723964490000001,27.59175112432963,2.4082488756703704,0.1627957539084995
0.7132909080000001,27.603115107494517,2.3968848925054864,0.1617603421141784
0.7540114099999999,27.59175112432963,2.4082488756703704,0.1625398087679969
0.795916595,27.59175112432963,2.4082488756703704,0.1624138021566819
0.836937668,27.59175112432963,2.4082488756703704,0.1622901382462565
0.877885044,27.59175112432963,2.4082488756703704,0.1621687734814867
0.9181655989999999,27.56902315799988,2.430976842000124,0.1638589584758062
0.960461825,27.58038714116476,2.419612858835244,0.1628311100436654
1.000358422,27.58038714116476,2.419612858835244,0.1627133527630289
1.040295749,27.59175112432963,2.4082488756703704,0.1616931381331977
1.080537554,27.58038714116476,2.419612858835244,0.1624875194075144
1.121476596,27.603115107494517,2.3968848925054864,0.1605668567668401
1.161665745,27.58038714116476,2.419612858835244,0.1622731592468161
1.2017813529999999,27.603115107494517,2.3968848925054864,0.1603564819663854
1.242560031,27.59175112432963,2.4082488756703704,0.1611620490317843
1.2844790179999999,27.59175112432963,2.4082488756703704,0.1610616575761032
1.325040301,27.58038714116476,2.419612858835244,0.1618677792666366
1.367277882,27.58038714116476,2.419612858835244,0.161767932124562
1.4105593650000001,27.603115107494517,2.3968848925054864,0.1598606479705429
1.452106791,27.56902315799988,2.430976842000124,0.1624847268852868
1.493032135,27.56902315799988,2.430976842000124,0.1623870746933352
1.533236857,27.603115107494517,2.3968848925054864,0.1595772980017236
1.5742738680000001,27.58038714116476,2.419612858835244,0.1613019982480961
1.61573468,27.58038714116476,2.419612858835244,0.1612126700437315
1.656482421,27.59175112432963,2.4082488756703704,0.1602203559399511
1.69769792,27.557659174834995,2.4423408251650045,0.1628514123757388
1.739541231,27.56902315799988,2.430976842000124,0.1618559613000895
1.7803455339999998,27.603115107494517,2.3968848925054864,0.1590560590095579
1.820681922,27.603115107494517,2.3968848925054864,0.1589811567143506
1.86126133,27.59175112432963,2.4082488756703704,0.1598122936737246
1.903492035,27.59175112432963,2.4082488756703704,0.1597369967193965
1.944413474,27.58038714116476,2.419612858835244,0.1605677463571074
1.9856003800000002,27.59175112432963,2.4082488756703704,0.1595874226027114
2.026262184,27.59175112432963,2.4082488756703704,0.1595163064263013
2.067815182,27.58038714116476,2.419612858835244,0.1603511591133726
2.109504223,27.58038714116476,2.419612858835244,0.1602795088043468
2.149756965,27.603115107494517,2.3968848925054864,0.1583998972509956
2.1907406949999997,27.58038714116476,2.419612858835244,0.1601464876010492
2.231526144,27.58038714116476,2.419612858835244,0.1600786425219951
2.2746596070000002,27.614479090659398,2.385520909340606,0.1572981187727563
2.317252186,27.58038714116476,2.419612858835244,0.159956174773501
2.357512376,27.59175112432963,2.4082488756703704,0.158987221289903
2.39861746,27.56902315799988,2.430976842000124,0.160736557348376
2.4385195260000003,27.59175112432963,2.4082488756703704,0.1588621135709424
2.47929784,27.58038714116476,2.419612858835244,0.1597091289387512
2.520848912,27.58038714116476,2.419612858835244,0.1596494151832568
2.562315609,27.58038714116476,2.419612858835244,0.1595908116192567
2.603133349,27.58038714116476,2.419612858835244,0.1595332976061944
2.6441934849999997,27.59175112432963,2.4082488756703704,0.1585722062078134
2.68413352,27.58038714116476,2.419612858835244,0.1594246115010431
2.7292193730000003,27.58038714116476,2.419612858835244,0.159370187462076
2.769180033,27.58038714116476,2.419612858835244,0.1593167752687826
2.809858816,27.58038714116476,2.419612858835244,0.1592643561090407
2.850471505,27.58038714116476,2.419612858835244,0.1592129115204811
2.891381902,27.59175112432963,2.4082488756703704,0.158257776704538
2.933328962,27.58038714116476,2.419612858835244,0.1591160278360881
2.97394962,27.58038714116476,2.419612858835244,0.1590673409502662
3.014337726,27.614479090659398,2.385520909340606,0.156305619207264
