Tempo,Saída,Erro,Esforço
0.004906026000000008,8.863906868606719,216.1360931313933,17.628161181128924
0.04509939299999999,9.000274666585284,215.99972533341472,17.54946791681834
0.08611124699999995,11.898090373629786,213.1019096263702,17.252244583752663
0.12623211300000003,17.125522629474776,207.87447737052523,16.771610005770356
0.16814526600000002,23.14843370686139,201.8515662931386,16.230300085872628
0.20823576899999996,29.14861681791825,195.85138318208172,15.693620892172149
0.249432934,34.42150500642276,190.57849499357724,15.217601755191843
0.29049676700000004,40.955795326228994,184.044204673771,14.643676291987235
0.331895807,47.592361494519146,177.40763850548086,14.064421893335656
0.372785213,53.89937215102778,171.1006278489722,13.514191221486582
0.413087746,61.03595357857267,163.96404642142733,12.900566999214222
0.45321517499999997,66.57021337986944,158.42978662013056,12.417324664228024
0.495645201,73.18405158182983,151.81594841817017,11.850470343835845
0.5362345559999999,80.02516944708785,144.97483055291215,11.268108852421854
0.576765891,85.60488518104412,139.39511481895588,10.78876390915959
0.617040142,92.2300873661694,132.7699126338306,10.228393799970377
0.65838736,98.79846963547028,126.20153036452972,9.674998467841144
0.6987974960000001,104.62819299905394,120.37180700094608,9.182795365117942
0.7401376820000001,111.6624985781149,113.3375014218851,8.596840466650315
0.780724537,118.29906474640508,106.70093525359492,8.0449834690037
0.821795818,125.2992783759714,99.7007216240286,7.466457381283893
0.862802828,132.28812802237283,92.71187197762715,6.891174087176193
0.903839838,139.49289334890702,85.50710665109298,6.300994028605394
0.945381012,147.52722944647746,77.47277055352254,5.647083605608078
0.986484793,153.8342401029861,71.1657598970139,5.133175631376063
1.027446386,160.97082153053103,64.02917846946897,4.555198799170358
1.06858949,167.36874405235866,57.631255947641336,4.038187954305223
1.109354,174.52805344623332,50.47194655376668,3.462484498395931
1.15028049,180.6986963047634,44.30130369523661,2.967579660072897
1.19072547,186.6079675505012,38.39203244949883,2.4952627228746453
1.2312370129999999,191.66494005887296,33.33505994112705,2.092469661335378
1.271582827,196.1764413753305,28.823558624669477,1.7345073228210994
1.313531344,200.4606630284904,24.539336971509584,1.3958680407308548
1.353597055,204.2221414560658,20.777858543934197,1.0999866800477278
1.3964172879999999,207.8472520856627,17.15274791433732,0.8159389010478542
1.436455603,209.8018571900221,15.198142809977888,0.665795978882152
1.477705112,211.9837419576792,13.016258042320825,0.4980011541120941
1.517950302,213.73379536507076,11.266204634929268,0.3650788129223939
1.558678875,214.7906457994046,10.209354200595415,0.2877067601273646
1.5988410960000001,215.3361169913189,9.663883008681102,0.251211439543783
1.639638731,215.46112080613256,9.538879193867444,0.2482106348019626
1.6802936590000002,215.4497568229677,9.550243177032298,0.2559710639539677
1.721308794,215.42702885663792,9.572971143362086,0.264505523922141
1.7611005990000002,215.4383928398028,9.56160716019718,0.2701947024654871
1.80207037,215.4383928398028,9.56160716019718,0.2766690899425973
1.843122588,215.4383928398028,9.56160716019718,0.2830231063285067
1.884046733,215.4383928398028,9.56160716019718,0.2892589895491423
1.924597651,215.46112080613256,9.538879193867444,0.2935696425642692
1.966560022,215.48384877246232,9.516151227537684,0.2977728220552963
2.007083492,215.46112080613256,9.538879193867444,0.30548911287581
2.047756649,215.42702885663792,9.572971143362086,0.3139939202989991
2.087566163,215.47248478929745,9.527515210702536,0.3160490760479555
2.126519012,215.48384877246232,9.516151227537684,0.3207253019221032
2.165364414,215.46112080613256,9.538879193867444,0.3280148627921621
2.206251372,215.4383928398028,9.56160716019718,0.3351962273011791
2.246218646,215.47248478929745,9.527515210702536,0.3377481736266218
2.2894871070000002,215.46112080613256,9.538879193867444,0.343830265653175
2.330166566,215.46112080613256,9.538879193867444,0.3489082985939878
2.371247898,215.4383928398028,9.56160716019718,0.3557012146705791
2.4116396499999997,215.48384877246232,9.516151227537684,0.3569672878741617
2.452959107,215.46112080613256,9.538879193867444,0.3635830417761084
2.494001533,215.48384877246232,9.516151227537684,0.3664845399433649
2.534070421,215.46112080613256,9.538879193867444,0.3729233501543673
2.5748381609999997,215.51794072195696,9.482059278043042,0.3729372543097412
2.616652512,215.4952127556272,9.504787244372803,0.3792151008589065
2.656637598,215.46112080613256,9.538879193867444,0.3863082074065025
2.6976665349999998,215.46112080613256,9.538879193867444,0.3905964951831757
2.73869818,215.47248478929745,9.527515210702536,0.3939004089114575
2.7798532099999997,215.48384877246232,9.516151227537684,0.3971292314719558
2.820587877,215.4497568229677,9.550243177032298,0.4039029456690828
2.861557127,215.46112080613256,9.538879193867444,0.406973132522867
2.9032051770000002,215.48384877246232,9.516151227537684,0.4090679269534447
2.944663331,215.48384877246232,9.516151227537684,0.4129057382149384
2.984882427,215.46112080613256,9.538879193867444,0.4184814906756046
3.025446052,215.48384877246232,9.516151227537684,0.4203623229925966
