Tempo,Saída,Erro,Esforço
-0.995054338,1.5227737440939748,43.477226255906025,3.50765458426504
-0.954417638,0.8977546700255524,44.10224532997445,3.5444775230815058
-0.913333961,3.2160072356611558,41.78399276433885,3.347063948378178
-0.871470078,6.818389898928245,38.181610101071755,3.0483078951012734
-0.830871034,10.591232309668541,34.40876769033146,2.737204721529148
-0.790686625,14.614082350036208,30.385917649963794,2.4074464796181427
-0.749681906,18.864212053701483,26.135787946298517,2.0608886619064433
-0.708317813,22.92115404356378,22.07884595643622,1.7310422279453186
-0.667322208,26.45535280784159,18.54464719215841,1.4440635431690971
-0.626215927,29.39862444754562,15.601375552454378,1.2052120931259898
-0.585601258,32.02370455863299,12.976295441367007,0.9925921702403988
-0.542966127,34.41014102325788,10.589858976742121,0.7997661789274051
-0.502091043,36.59202579091492,8.407974209085083,0.6239391411793543
-0.461417833,38.84209445756124,6.157905542438762,0.4433294671254637
-0.421299153,40.09213260569808,4.907867394301917,0.3429808718461395
-0.378512356,41.16034702319684,3.8396529768031584,0.2574691244776365
-0.338060031,42.19446949120096,2.805530508799041,0.17497661590758026
-0.297378332,42.56948093564201,2.4305190643579877,0.14524377566864918
-0.256859028,42.614936868301534,2.385063131698466,0.1418475281276645
-0.215808319,42.62630085146641,2.3736991485335857,0.1411737025949454
-0.174305476,42.614936868301534,2.385063131698466,0.14230803293884414
-0.134410858,42.614936868301534,2.385063131698466,0.14253029243138945
-0.093468013,42.60357288513666,2.3964271148633465,0.14365306637964007
-0.052004389,42.60357288513666,2.3964271148633465,0.1438639843317586
-0.009435821,42.62630085146641,2.3736991485335857,0.1422616875618977
0.029770466,42.60357288513666,2.3964271148633465,0.14428043688986011
0.068033996,42.60357288513666,2.3964271148633465,0.14447969083929585
0.106284036,42.62630085146641,2.3736991485335857,0.14286594692259152
0.148664272,42.637664834631295,2.3623351653687052,0.14215952188944853
0.189635033,42.62630085146641,2.3736991485335857,0.143261858819206
0.230428607,42.58084491880689,2.4191550811931073,0.147071306433393
0.271111973,42.62630085146641,2.3736991485335857,0.14362741647231744
0.313392522,42.637664834631295,2.3623351653687052,0.142906834282078
0.353634847,42.64902881779618,2.350971182203825,0.1421859839041332
0.396085448,42.62630085146641,2.3736991485335857,0.14417881036294075
0.437180375,42.60357288513666,2.3964271148633465,0.14616191675721354
0.479235872,42.614936868301534,2.385063131698466,0.14542154376296756
0.519737312,42.637664834631295,2.3623351653687052,0.14377662384999385
0.560444063,42.62630085146641,2.3736991485335857,0.14484889580012783
0.600686961,42.637664834631295,2.3623351653687052,0.14410560400220926
0.642829854,42.62630085146641,2.3736991485335857,0.1451717595899776
0.683189732,42.637664834631295,2.3623351653687052,0.14442246514442159
0.724101378,42.637664834631295,2.3623351653687052,0.14457808300566186
0.764552193,42.62630085146641,2.3736991485335857,0.14563545431639766
0.807144564,42.62630085146641,2.3736991485335857,0.14578218558955697
0.848193397,42.64902881779618,2.350971182203825,0.14411689549232634
0.890180405,42.637664834631295,2.3623351653687052,0.14516917597840143
0.93074773,42.62630085146641,2.3736991485335857,0.1462155577543926
0.972284895,42.614936868301534,2.385063131698466,0.14725615048846108
1.01479487,42.62630085146641,2.3736991485335857,0.14648176845093533
1.056946826,42.637664834631295,2.3623351653687052,0.14570811846647563
1.099278468,42.614936868301534,2.385063131698466,0.1476491269631746
1.140180323,42.64902881779618,2.350971182203825,0.14505814539188533
1.181183948,42.60357288513666,2.3964271148633465,0.14880686630295598
1.221982887,42.64902881779618,2.350971182203825,0.14530337866286788
1.264890465,42.64902881779618,2.350971182203825,0.1454289535064765
1.306064923,42.62630085146641,2.3736991485335857,0.1473614870354671
1.34670006,42.64902881779618,2.350971182203825,0.14566683474157288
1.387350926,42.62630085146641,2.3736991485335857,0.14759494560912315
1.428335489,42.62630085146641,2.3736991485335857,0.14770524623831222
1.468771616,42.62630085146641,2.3736991485335857,0.14781349617048284
1.509798419,42.637664834631295,2.3623351653687052,0.14701508685251843
1.549691996,42.637664834631295,2.3623351653687052,0.14712250297959037
1.59281624,42.637664834631295,2.3623351653687052,0.14722792203798607
1.633089711,42.660392800961056,2.3396071990389444,0.1455220877980896
1.673720629,42.64902881779618,2.350971182203825,0.14653457793368554
1.714031392,42.64902881779618,2.350971182203825,0.14663726245751674
1.759335734,42.62630085146641,2.3736991485335857,0.1485473312410069
1.801114044,42.637664834631295,2.3623351653687052,0.14773527854310695
1.841994441,42.637664834631295,2.3623351653687052,0.14782930494644417
1.885153164,42.62630085146641,2.3736991485335857,0.14882622990080543
1.925422729,42.62630085146641,2.3736991485335857,0.14891363862951865
1.965820055,42.64902881779618,2.350971182203825,0.14719012890598407
2.007231856,42.637664834631295,2.3623351653687052,0.14818527217856603
