Tempo,Saída,Erro,Esforço
-0.995058557,8.534351356825187,231.4656486431748,18.823897730617237
-0.952086345,8.62526322214423,231.37473677785576,18.745025818179766
-0.91134673,11.727630626156582,228.27236937384342,18.42777959213172
-0.870768,16.466411605911713,223.5335883940883,17.982431858922375
-0.827470841,23.21661760585068,216.78338239414933,17.379543142384453
-0.786279248,29.262256649567053,210.73774335043294,16.83583424796214
-0.745477238,34.48968890541204,205.51031109458796,16.360098618422548
-0.703292888,41.17171100636172,198.82828899363827,15.77112705885553
-0.662165045,47.67190937667331,192.3280906233267,15.1995448189459
-0.621338191,53.96755605001706,186.03244394998293,14.647056534502438
-0.582376695,60.6154862014721,179.3845137985279,14.06922549862606
-0.544006761,66.00201422162542,173.99798577837458,13.59455908909304
-0.505434639,71.95674140002275,168.04325859997726,13.077007999308229
-0.465662886,78.72967536629147,161.27032463370853,12.496784050946507
-0.424677543,84.37757499923704,155.62242500076297,12.00876314065008
-0.383694283,91.20732888133017,148.79267111866983,11.428940615857167
-0.341974827,97.71889123480663,142.28110876519335,10.877015425808663
-0.300941932,103.62816248054445,136.37183751945554,10.375467698152754
-0.26063867,110.69656000910007,129.30343999089993,9.783864839495685
-0.219091349,117.60586177334736,122.39413822665264,9.207426312123609
-0.178503557,124.39015972278096,115.60984027721904,8.643347554841059
-0.137728004,130.93581402575208,109.06418597424792,8.100595559860201
-0.097214066,137.64056409303151,102.35943590696849,7.547398157212801
-0.055669818,146.23173536568112,93.7682646343189,6.846251939077436
-0.015217598,152.30010237572725,87.69989762427275,6.348642046506532
0.02511233,158.75484481337932,81.24515518662068,5.822228472943442
0.065662258,165.74369445978076,74.25630554021923,5.2553217105524865
0.107527026,173.11891953378816,66.88108046621184,4.65979274796158
0.148178881,179.84639756739736,60.153602432602646,4.118031957926871
0.188661882,186.49432771885242,53.50567228114758,3.584586269376942
0.229826235,192.83543032485568,47.164569675144314,3.0774896786605934
0.270946213,199.06289309921013,40.93710690078987,2.5812422723659485
0.311936504,204.63124485000154,35.36875514999848,2.1392020359931694
0.352254297,209.63139744254892,30.368602557451094,1.7439165623890425
0.394237242,213.72243138190586,26.277568618094147,1.4223392511709574
0.434780087,217.37026997783246,22.629730022167536,1.137102428257484
0.475869752,220.60900517982338,19.39099482017662,0.8853494569884732
0.517412906,223.1545374087566,16.845462591243408,0.6895659224843643
0.558770801,224.9500467488077,15.049953251192303,0.5540680560704959
0.599781613,227.23420736494865,12.765792635051367,0.38003044658076546
0.640207062,228.05241415282006,11.947585847179925,0.3231812471155046
0.680639646,228.31378576561232,11.686214234387675,0.31073277657801757
0.723488057,228.37060568143667,11.629394318563326,0.3144850879029485
0.764442723,228.35924169827183,11.64075830172818,0.32352719089230636
0.805804159,228.37060568143667,11.629394318563326,0.3306055559221914
0.84835757,228.34787771510696,11.652122284893034,0.34025259564422256
0.89013239,228.35924169827183,11.64075830172818,0.34703366898251364
0.932385178,228.34787771510696,11.652122284893034,0.35548429754753946
0.976158169,228.38196966460157,11.61803033539842,0.360172891420848
1.01691169,228.37060568143667,11.629394318563326,0.36835190668192147
1.058133386,228.37060568143667,11.629394318563326,0.37548787709392234
1.098598575,228.40469763093137,11.595302369068632,0.37977723630010285
1.139712876,228.39333364776647,11.606666352233539,0.3875644394205404
1.180916969,228.39333364776647,11.606666352233539,0.39431588221960473
1.221888145,228.38196966460157,11.61803033539842,0.4018464496252134
1.262718958,228.39333364776647,11.606666352233539,0.4074413813726434
1.305008308,228.40469763093137,11.595302369068632,0.41291862760032344
1.345291153,228.40469763093137,11.595302369068632,0.41918502298378674
1.385520405,228.39333364776647,11.606666352233539,0.42623956092134857
1.425890333,228.41606161409624,11.583938385903778,0.4304626668081573
1.466721563,228.41606161409624,11.583938385903778,0.4363892201962262
1.509554452,228.41606161409624,11.583938385903778,0.44220558776348906
1.549873756,228.38196966460157,11.61803033539842,0.4506277581108014
1.591253369,228.40469763093137,11.595302369068632,0.4544111065220906
1.632643034,228.40469763093137,11.595302369068632,0.45990607835667013
1.673226295,228.42742559726108,11.572574402738924,0.46348959492774916
1.713857212,228.41606161409624,11.583938385903778,0.46969309685288374
1.754429536,228.39333364776647,11.606666352233539,0.47669957581185846
1.795693837,228.40469763093137,11.595302369068632,0.4808891813988258
1.836066526,228.40469763093137,11.595302369068632,0.48589187581301946
1.876947807,228.39333364776647,11.606666352233539,0.4917062073690484
1.917762057,228.40469763093137,11.595302369068632,0.4956168113327465
1.958771567,228.41606161409624,11.583938385903778,0.4994410446113452
1.998867746,228.40469763093137,11.595302369068632,0.5049898063578925
2.041404855,228.39333364776647,11.606666352233539,0.5104490713153449
