Tempo,Saída,Erro,Esforço
0.004945765999999963,6.738842016774082,173.26115798322593,14.087662620789184
0.04561715200000005,6.852481848422886,173.14751815157712,14.025046164030387
0.08651103699999996,9.045730599244806,170.9542694007552,13.79790687141025
0.12840330499999997,14.659538282695728,165.3404617173043,13.300054498605917
0.16895146299999997,20.364257831465693,159.6357421685343,12.797470373503172
0.20963743199999996,27.034915949250493,152.9650840507495,12.220475352624012
0.250055225,32.444171935733564,147.55582806426642,11.74660208464732
0.29138244300000005,38.71709064274755,141.28290935725244,11.206281246410558
0.331243831,45.51275257534604,134.48724742465396,10.626849071086996
0.372023915,51.30838398943504,128.69161601056496,10.129626769455497
0.41247212499999997,58.001770073549615,121.9982299264504,9.563212444326672
0.45538834800000005,64.11559301625527,115.88440698374473,9.045417025872876
0.49582259900000003,70.69533926872103,109.30466073127896,8.492806026034524
0.536955026,77.63873298246295,102.36126701753705,7.913608280305615
0.577315944,83.25254066591387,96.74745933408612,7.442673156253457
0.618835401,90.18457039649093,89.81542960350907,6.868803996030401
0.6593499119999999,96.10520562539364,83.89479437460636,6.377781947162626
0.700188798,102.3099404334183,77.6900595665817,5.866153204191328
0.740702164,109.76471338957988,70.23528661042012,5.257064287437024
0.782418651,116.878566850795,63.12143314920499,4.6774745318511
0.823082745,122.9242058945114,57.07579410548861,4.185142834944768
0.863365331,129.44713223115275,50.552867768847264,3.656699482327613
0.904122289,135.54959119069352,44.45040880930648,3.1637090083529684
0.944803623,141.56113828491524,38.43886171508474,2.679783134691947
0.985903654,148.24316038586494,31.756839614135064,2.144251327154215
1.026798842,152.76602568548734,27.23397431451266,1.7825238155772445
1.067130437,156.51614012989788,23.48385987010213,1.483598737544619
1.107838959,160.98218551369587,19.017814486304125,1.128728993862388
1.148575813,164.10728088403798,15.892719115962011,0.8818348446974507
1.189630948,166.31189361802478,13.688106381975214,0.7090493829223796
1.231092332,168.48241440251695,11.517585597483055,0.5395392259714814
1.273070954,170.58475128801982,9.41524871198018,0.3759984152951343
1.3135224970000001,171.73251358767274,8.267486412327258,0.2889604014982323
1.354411278,172.25525681325723,7.74474318674276,0.2519159738055934
1.396327452,172.28934876275187,7.710651237248118,0.2538314813127661
1.437180296,172.28934876275187,7.710651237248118,0.2583843204412566
1.479045273,172.30071274591677,7.699287254083238,0.2619478670120764
1.52107228,172.30071274591677,7.699287254083238,0.2663361420296514
1.561609083,172.33480469541144,7.66519530458857,0.2679288906882889
1.6024290620000001,172.31207672908164,7.687923270918358,0.273974265023723
1.6428466990000001,172.30071274591677,7.699287254083238,0.2790299280962083
1.685650475,172.3234407122465,7.676559287753477,0.2812913219769059
1.726689412,172.31207672908164,7.687923270918358,0.2861972819695371
1.766974289,172.31207672908164,7.687923270918358,0.2901210493922694
1.8077105709999999,172.3234407122465,7.676559287753477,0.293067219888452
1.848774508,172.33480469541144,7.66519530458857,0.2959449503391896
1.88918152,172.3234407122465,7.676559287753477,0.3005648065330885
1.929393793,172.3234407122465,7.676559287753477,0.3042077893670615
1.9699507,172.33480469541144,7.66519530458857,0.306878395590298
2.012137394,172.3234407122465,7.676559287753477,0.311294978387275
2.052290969,172.35753266174115,7.642467338258836,0.3120245270223502
2.092418034,172.34616867857628,7.653831321423716,0.3163181031735112
2.133060827,172.35753266174115,7.642467338258836,0.3187362254475319
2.173003465,172.3234407122465,7.676559287753477,0.3247143118076592
2.2118323049999997,172.30071274591677,7.699287254083238,0.3297176030869518
2.250504582,172.28934876275187,7.710651237248118,0.3337505573954656
2.290038159,172.31207672908164,7.687923270918358,0.3350082565996763
2.329007936,172.34616867857628,7.653831321423716,0.3353105957777187
2.36960125,172.33480469541144,7.66519530458857,0.3391849051025101
2.4100670109999998,172.3234407122465,7.676559287753477,0.3430008488712202
2.450313659,172.30071274591677,7.699287254083238,0.3476641588892108
2.492403531,172.3234407122465,7.676559287753477,0.3486495127918421
2.532660751,172.3234407122465,7.676559287753477,0.3513985101201744
2.57330469,172.33480469541144,7.66519530458857,0.3531917517167665
2.6154145609999997,172.34616867857628,7.653831321423716,0.3549379883936688
2.656385217,172.33480469541144,7.66519530458857,0.3584473874200015
2.69710827,172.33480469541144,7.66519530458857,0.3610005585824482
2.7388005900000003,172.31207672908164,7.687923270918358,0.3653155548297759
2.778996718,172.34616867857628,7.653831321423716,0.3650544240931423
2.819688364,172.31207672908164,7.687923270918358,0.3701850328320786
2.860242719,172.33480469541144,7.66519530458857,0.3707380159819753
2.9016863429999997,172.31207672908164,7.687923270918358,0.3748719745053721
2.942752467,172.33480469541144,7.66519530458857,0.3753378185574617
2.983373072,172.3234407122465,7.676559287753477,0.3784816113840097
3.024401905,172.35753266174115,7.642467338258836,0.3779620336180902
