Tempo,Saída,Erro,Esforço
0.004947432000000029,3.784206393905176,101.21579360609482,8.191056506355539
0.047393918000000035,3.806934360234937,101.19306563976508,8.158671832116395
0.08762587899999996,6.443378454487193,98.5566215455128,7.918793183519422
0.12877913900000004,11.523078929188737,93.47692107081129,7.485704976167727
0.16973057599999997,17.557353989740232,87.44264601025976,6.978570043789137
0.21118888800000002,23.955276511567902,81.0447234884321,6.444658807771665
0.25172418100000005,29.95545962262476,75.04454037737524,5.94464313220449
0.292205099,35.410171541767355,69.58982845823265,5.490131522438838
0.33260549699999997,41.79673008043014,63.203269919569856,4.963329831856184
0.37450287000000004,48.12646870326853,56.87353129673147,4.4431657866347365
0.41533295400000003,54.33120351129323,50.66879648870677,3.935012186345404
0.45641923500000003,60.99049764591315,44.00950235408685,3.3926590703685098
0.49669682000000004,65.7179146425034,39.2820853574966,3.00617146811367
0.538499089,70.8317070666996,34.16829293330041,2.590426701860788
0.578992559,75.94549949089577,29.054500509104223,2.1762620888137616
0.620503891,80.5138207231777,24.486179276822305,1.807071291553571
0.660973924,83.74119194200374,21.258808057996266,1.5459993577003814
0.70283489,87.96859367933925,17.031406320660754,1.206291427660935
0.7440443480000001,90.99141320119742,14.00858679880258,0.963708413836974
0.784442923,93.05965813720567,11.94034186279433,0.797990861837
0.8246856650000001,95.54837045031448,9.451629549685537,0.599395323750414
0.86670736,97.58252343682804,7.417476563171941,0.4376852464038234
0.907326403,98.92347345028396,6.076526549716039,0.3317190465485298
0.948421538,99.45758065903335,5.542419340966647,0.2903403824800128
0.987308607,99.77577218765,5.2242278123500085,0.266277049773193
1.025689741,99.85532006980416,5.144679930195832,0.2612760553337015
1.064563268,99.86668405296903,5.133315947030952,0.2617002627018058
1.10318039,99.8894120192988,5.110587980701191,0.2611982714027346
1.141547044,99.8894120192988,5.110587980701191,0.262487576085773
1.182750096,99.91213998562856,5.08786001437143,0.2619436168007841
1.223027213,99.8894120192988,5.110587980701191,0.2650010271209213
1.264180212,99.8894120192988,5.110587980701191,0.2662196313929962
1.304941338,99.91213998562856,5.08786001437143,0.2656062861512137
1.345797307,99.93486795195832,5.065132048041683,0.2649770138127534
1.386200361,99.91213998562856,5.08786001437143,0.2679506972102096
1.426759457,99.90077600246369,5.099223997536324,0.2699917778806783
1.466969126,99.90077600246369,5.099223997536324,0.2711039294986667
1.508691395,99.92350396879344,5.07649603120655,0.2703861107586903
1.5492623129999998,99.93486795195832,5.065132048041683,0.2705589539611321
1.589694169,99.90077600246369,5.099223997536324,0.2743335052282182
1.629907953,99.90077600246369,5.099223997536324,0.2753649359347122
1.671649388,99.87804803613392,5.121951963866085,0.2781864837552316
1.7135675940000001,99.8894120192988,5.110587980701191,0.2782689639775754
1.7546237709999999,99.91213998562856,5.08786001437143,0.2774315988857954
1.794841356,99.90077600246369,5.099223997536324,0.2792964116877912
1.8348811820000002,99.91213998562856,5.08786001437143,0.2793309259104455
1.876747774,99.91213998562856,5.08786001437143,0.2802557799563969
1.9168955680000002,99.90077600246369,5.099223997536324,0.2820680858983354
1.957980235,99.91213998562856,5.08786001437143,0.2820510694626292
1.9988506830000001,99.90077600246369,5.099223997536324,0.2838299975819319
2.039722694,99.92350396879344,5.07649603120655,0.2828755772009053
2.0802584040000003,99.91213998562856,5.08786001437143,0.2846255109925607
2.1206653639999997,99.91213998562856,5.08786001437143,0.2854519287020952
2.161153626,99.8894120192988,5.110587980701191,0.2880722751044711
2.202673969,99.90077600246369,5.099223997536324,0.2879572946230405
2.242863794,99.8894120192988,5.110587980701191,0.2896400800332466
2.283354452,99.91213998562856,5.08786001437143,0.2885913044176709
2.325897864,99.93486795195832,5.065132048041683,0.2875346971784518
2.366556282,99.90077600246369,5.099223997536324,0.2909936373174986
2.408293394,99.90077600246369,5.099223997536324,0.2917153247029099
2.448492387,99.8894120192988,5.110587980701191,0.2933282412362409
2.4903675720000003,99.91213998562856,5.08786001437143,0.2922108957381707
2.534071345,99.8894120192988,5.110587980701191,0.2947055801778668
2.577068245,99.8894120192988,5.110587980701191,0.2953719207064233
2.619110721,99.87804803613392,5.121951963866085,0.2969305193855028
2.659518254,99.90077600246369,5.099223997536324,0.2957598659046782
2.700737608,99.91213998562856,5.08786001437143,0.2954882934193578
2.741613681,99.91213998562856,5.08786001437143,0.2961127514873333
2.78294168,99.90077600246369,5.099223997536324,0.2976302463798764
2.823601505,99.90077600246369,5.099223997536324,0.2982285466684331
2.865198045,99.91213998562856,5.08786001437143,0.2979110767451836
2.907165208,99.8894120192988,5.110587980701191,0.3002997840541809
2.948852894,99.8894120192988,5.110587980701191,0.3008621177670544
2.989184229,99.90077600246369,5.099223997536324,0.3005093499546949
3.029648481,99.90077600246369,5.099223997536324,0.3010541222701103
