Tempo,Saída,Erro,Esforço
-0.995042254,2.625080111087375,72.37491988891263,5.848450181522306
-0.955673885,2.6478080774171353,72.35219192258286,5.824937878798391
-0.916031088,5.55698776762652,69.44301223237348,5.5720551272664345
-0.876886832,10.034397134589401,64.9656028654106,5.195534418013669
-0.837466744,15.85275651500817,59.14724348499183,4.713881554098634
-0.798611862,21.364288349975173,53.63571165002483,4.258612419111825
-0.760089948,27.557659174834995,47.442340825165005,3.7509011882226004
-0.720251892,32.26234820509548,42.73765179490452,3.363690464520221
-0.678604675,37.43296054511607,37.56703945488393,2.940930824600249
-0.638211361,42.84221653159914,32.15778346840086,2.5008158515101857
-0.596741851,47.240078016407864,27.75992198359214,2.1428923798085235
-0.556508015,51.41065983791896,23.589340162081037,1.8044278936390965
-0.516194961,55.59260564259497,19.407394357405032,1.466336336872126
-0.475519772,59.25180822168646,15.74819177831354,1.1711155048081356
-0.434072138,62.10416799607144,12.895832003928565,0.9412131145843328
-0.393159345,64.54742437652072,10.452575623479277,0.7447223664022621
-0.351960565,67.13841253811346,7.861587461886543,0.5371863336161634
-0.311412146,68.97937781082408,6.020622189175917,0.39009980937373023
-0.269395972,70.24077994212581,4.759220057874192,0.28967112427342856
-0.22797865,70.96807486467816,4.0319251353218455,0.232111157996282
-0.186863358,71.43399817443824,3.5660018255617487,0.1955536428512444
-0.146363846,71.6953697872305,3.3046302127694993,0.17539916915378923
-0.103781267,71.70673377039539,3.2932662296046056,0.1752073331894003
-0.063688785,71.68400580406562,3.3159941959343797,0.1777193386846825
-0.022824378,71.72946173672516,3.2705382632748448,0.17478409151989682
0.017657478,71.70673377039539,3.2932662296046056,0.17727663553404707
0.058896623,71.71809775356026,3.2819022464397385,0.17703622875216496
0.099794311,71.70673377039539,3.2932662296046056,0.17859591977373418
0.140328303,71.71809775356026,3.2819022464397385,0.17833098500613964
0.180866773,71.6953697872305,3.3046302127694993,0.18077125074302447
0.221788628,71.72946173672516,3.2705382632748448,0.17867024427689124
0.262666733,71.71809775356026,3.2819022464397385,0.18018589069217067
0.303381192,71.71809775356026,3.2819022464397385,0.18078237687014728
0.344070495,71.71809775356026,3.2819022464397385,0.18136777324350792
0.385242037,71.70673377039539,3.2932662296046056,0.18284693267211158
0.426550557,71.71809775356026,3.2819022464397385,0.18250296354596257
0.467213715,71.6953697872305,3.3046302127694993,0.18486566432228851
0.507428957,71.71809775356026,3.2819022464397385,0.1835931816541564
0.550103931,71.71809775356026,3.2819022464397385,0.18412631985789094
0.591882085,71.71809775356026,3.2819022464397385,0.1846495460154943
0.632474514,71.71809775356026,3.2819022464397385,0.18516304441062464
0.672489444,71.70673377039539,3.2932662296046056,0.1865716425802051
0.713663069,71.71809775356026,3.2819022464397385,0.18615842406210528
0.753786437,71.72946173672516,3.2705382632748448,0.18573922288512343
0.794998759,71.70673377039539,3.2932662296046056,0.18802809031653236
0.835533584,71.71809775356026,3.2819022464397385,0.1875877936842606
0.876770177,71.72946173672516,3.2705382632748448,0.18714201782639095
0.916895211,71.70673377039539,3.2932662296046056,0.18940480465042067
0.956861965,71.6953697872305,3.3046302127694993,0.19074820565741307
0.998471734,71.72946173672516,3.2705382632748448,0.18846170875621515
1.039910983,71.75218970305491,3.2478102969450973,0.18708137331560679
1.081740752,71.74082571989001,3.259174280109991,0.18841331061305128
1.123063699,71.71809775356026,3.2819022464397385,0.19063879653155344
1.163345556,71.72946173672516,3.2705382632748448,0.19013629676840565
1.205079179,71.72946173672516,3.2705382632748448,0.19053412093279476
1.245977544,71.75218970305491,3.2478102969450973,0.1891152554357147
1.287295387,71.71809775356026,3.2819022464397385,0.19221867238210144
1.328081825,71.70673377039539,3.2932662296046056,0.1934960931019175
1.370138937,71.74082571989001,3.259174280109991,0.19114484261170228
1.412017507,71.71809775356026,3.2819022464397385,0.19331954419137856
1.452119938,71.70673377039539,3.2932662296046056,0.1945764976250732
1.493380854,71.72946173672516,3.2705382632748448,0.1931098070536867
1.534244896,71.74082571989001,3.259174280109991,0.19254770136643848
1.574498263,71.71809775356026,3.2819022464397385,0.19469632115232263
1.615480274,71.72946173672516,3.2705382632748448,0.19411838434313722
1.656689836,71.70673377039539,3.2932662296046056,0.19625146733754498
1.69757117,71.74082571989001,3.259174280109991,0.1938489892362883
1.739016461,71.70673377039539,3.2932662296046056,0.19687806230241073
1.779408525,71.72946173672516,3.2705382632748448,0.19536858129676926
1.821369387,71.72946173672516,3.2705382632748448,0.19566912740970113
1.86204093,71.71809775356026,3.2819022464397385,0.1968687324822086
1.902774504,71.74082571989001,3.259174280109991,0.1953457597639807
1.943136934,71.71809775356026,3.2819022464397385,0.19744235835963694
1.984188059,71.71809775356026,3.2819022464397385,0.19771801421184934
2.025117517,71.74082571989001,3.259174280109991,0.19617925174225187
