Time,Output,Error,Control
0.001,1534.7018,0.0,0.0
0.00296,0.0,0.0,0.0
0.011444,0.0,0.0,0.0
0.035364,24.437902,0.0,0.0
0.060324,39.100647,0.0,0.0
0.085284,43.988464,0.0,0.0
0.110244,48.875805,0.0,0.0
0.135204,63.538548,0.0,0.0
0.160164,58.651089,0.0,0.0
0.185124,63.538548,0.0,0.0
0.210084,58.650967,0.0,0.0
0.235044,73.313828,0.0,0.0
0.260004,73.313713,0.0,0.0
0.284964,68.426369,0.0,0.0
0.309924,68.426132,0.0,0.0
0.334884,83.088867,0.0,0.0
0.359844,63.538548,0.0,0.0
0.384804,78.20153,0.0,0.0
0.409764,73.313713,0.0,0.0
0.434724,68.426132,0.0,0.0
0.459684,87.976692,0.0,0.0
0.484644,63.538548,0.0,0.0
0.509604,63.538548,0.0,0.0
0.534564,83.088867,0.0,0.0
0.559524,73.313713,0.0,0.0
0.584484,83.089111,0.0,0.0
0.609444,63.538548,0.0,0.0
0.634404,68.426132,0.0,0.0
0.659364,63.538548,0.0,0.0
0.684324,68.426605,0.0,0.0
0.709284,83.088867,0.0,0.0
0.734244,78.201294,0.0,0.0
0.759204,73.313713,0.0,0.0
0.784164,78.20153,0.0,0.0
0.809124,73.313713,0.0,0.0
0.834084,73.313713,0.0,0.0
0.859044,73.313713,0.0,0.0
0.884004,83.089111,0.0,0.0
0.908964,83.088867,0.0,0.0
0.933924,78.201294,0.0,0.0
0.958884,78.201294,0.0,0.0
0.983844,68.426605,0.0,0.0
1.008804,68.426132,0.0,0.0
1.033764,78.201294,0.0,0.0
1.058724,73.313713,0.0,0.0
1.083684,63.538548,0.0,0.0
1.108644,87.976448,0.0,0.0
1.133604,68.426132,0.0,0.0
1.158564,78.201294,0.0,0.0
1.183524,87.976448,0.0,0.0
1.208484,73.314186,0.0,0.0
1.233444,83.088867,0.0,0.0
1.258404,9.775162,0.0,0.0
1.282324,0.0,0.0,0.0
1.306244,0.0,0.0,0.0
1.330172,0.0,0.0,0.0
1.354084,0.0,0.0,0.0
1.378004,0.0,0.0,0.0
1.401924,0.0,0.0,0.0
1.425844,0.0,0.0,0.0
1.449764,0.0,0.0,0.0
1.473684,0.0,0.0,0.0
1.497604,-5000.0,0.0,0.0
1.525684,0.0,0.0,0.0
1.549604,0.0,0.0,0.0
1.573524,0.0,0.0,0.0
1.597448,0.0,0.0,0.0
1.621364,0.0,0.0,0.0
1.645284,73.313774,0.0,0.0
1.670244,63.538616,0.0,0.0
1.695204,78.201363,0.0,0.0
1.720164,73.313766,0.0,0.0
1.745124,87.97654,0.0,0.0
1.770084,53.763447,0.0,0.0
1.795044,58.651028,0.0,0.0
1.820004,58.651028,0.0,0.0
1.844964,78.201347,0.0,0.0
1.869924,63.538609,0.0,0.0
1.894884,73.313766,0.0,0.0
1.919844,58.651089,0.0,0.0
1.944804,58.650967,0.0,0.0
1.969764,73.313766,0.0,0.0
1.994724,63.538609,0.0,0.0
2.019684,68.426247,0.0,0.0
2.044644,58.650967,0.0,0.0
2.069604,63.538548,0.0,0.0
2.094564,78.201408,0.0,0.0
2.119524,58.651089,0.0,0.0
2.144484,53.763386,0.0,0.0
2.169444,73.313713,0.0,0.0
2.194404,58.651089,0.0,0.0
2.219364,73.313713,0.0,0.0
2.244324,63.538788,0.0,0.0
2.269284,63.538548,0.0,0.0
2.294244,83.088989,0.0,0.0
2.319204,53.763386,0.0,0.0
2.344164,68.426132,0.0,0.0
2.369124,73.313828,0.0,0.0
2.394084,73.313713,0.0,0.0
2.419044,68.426369,0.0,0.0
2.444004,68.426132,0.0,0.0
2.468964,87.976448,0.0,0.0
2.493924,73.313713,0.0,0.0
2.518884,68.426369,0.0,0.0
2.543844,73.313713,0.0,0.0
2.568804,68.426132,0.0,0.0
2.593764,87.976692,0.0,0.0
2.618724,58.650967,0.0,0.0
2.643684,73.313713,0.0,0.0
2.668644,78.201294,0.0,0.0
2.693604,68.426132,0.0,0.0
2.718564,78.20153,0.0,0.0
2.743524,68.426132,0.0,0.0
2.768484,68.426132,0.0,0.0
2.793444,63.538548,0.0,0.0
2.818404,68.426605,0.0,0.0
2.843364,87.976448,0.0,0.0
2.868324,78.201294,0.0,0.0
2.893284,68.426132,0.0,0.0
2.918244,83.089111,0.0,0.0
2.943204,68.426132,0.0,0.0
2.968164,78.201294,0.0,0.0
2.993124,73.313713,0.0,0.0
3.018084,78.20153,0.0,0.0
3.043044,83.088867,0.0,0.0
3.068004,78.201294,0.0,0.0
3.092964,78.201294,0.0,0.0
3.117924,68.426605,0.0,0.0
3.142884,68.426132,0.0,0.0
3.167844,78.201294,0.0,0.0
3.192804,73.313713,0.0,0.0
3.217764,63.538548,0.0,0.0
3.242724,87.976448,0.0,0.0
3.267684,63.538548,0.0,0.0
3.292644,87.976448,0.0,0.0
3.317604,83.088867,0.0,0.0
3.342564,73.314186,0.0,0.0
3.367524,73.313713,0.0,0.0
3.392484,19.550323,0.0,0.0
3.417444,0.0,0.0,0.0
3.441364,0.0,0.0,0.0
3.465284,0.0,0.0,0.0
3.489204,0.0,0.0,0.0
3.513124,0.0,0.0,0.0
3.537044,0.0,0.0,0.0
3.560964,0.0,0.0,0.0
3.584884,0.0,0.0,0.0
3.608804,0.0,0.0,0.0
3.632724,-5000.0,0.0,0.0
3.660808,0.0,0.0,0.0
3.684724,0.0,0.0,0.0
3.708644,0.0,0.0,0.0
3.732564,0.0,0.0,0.0
3.756484,0.0,0.0,0.0
3.780404,78.201363,0.0,0.0
3.805364,58.651028,0.0,0.0
3.830324,78.201363,0.0,0.0
3.855284,73.313766,0.0,0.0
3.880244,83.088959,0.0,0.0
3.905204,58.651028,0.0,0.0
3.930164,58.651028,0.0,0.0
3.955124,58.651028,0.0,0.0
3.980084,73.313766,0.0,0.0
4.005044,63.538609,0.0,0.0
4.030004,73.313766,0.0,0.0
4.054964,53.763386,0.0,0.0
4.079924,63.538666,0.0,0.0
4.104884,73.313766,0.0,0.0
4.129844,68.426186,0.0,0.0
4.154804,63.538666,0.0,0.0
4.179764,63.538548,0.0,0.0
4.204724,63.538548,0.0,0.0
4.229684,73.313828,0.0,0.0
4.254644,63.538666,0.0,0.0
4.279604,53.763386,0.0,0.0
4.304564,73.313713,0.0,0.0
4.329524,53.763508,0.0,0.0
4.354484,73.313713,0.0,0.0
4.379444,68.426369,0.0,0.0
4.404404,58.650967,0.0,0.0
4.429364,83.088989,0.0,0.0
4.454324,63.538548,0.0,0.0
4.479284,63.538548,0.0,0.0
4.504244,73.313828,0.0,0.0
4.529204,68.426132,0.0,0.0
4.554164,68.426369,0.0,0.0
4.579124,68.426132,0.0,0.0
4.604084,87.976448,0.0,0.0
4.629044,68.426132,0.0,0.0
4.654004,73.31395,0.0,0.0
4.678964,73.313713,0.0,0.0
4.703924,68.426132,0.0,0.0
4.728884,83.089111,0.0,0.0
4.753844,63.538548,0.0,0.0
4.778804,73.313713,0.0,0.0
4.803764,78.201294,0.0,0.0
4.828724,73.313713,0.0,0.0
4.853684,78.20153,0.0,0.0
4.878644,63.538548,0.0,0.0
4.903604,68.426132,0.0,0.0
4.928564,68.426132,0.0,0.0
4.953524,73.314186,0.0,0.0
4.978484,83.088867,0.0,0.0
5.003448,73.021629,0.0,0.0
5.028412,48.487907,0.0,0.0
5.053372,63.034279,0.0,0.0
5.078332,43.639351,0.0,0.0
5.103292,33.941536,0.0,0.0
5.128252,29.092743,0.0,0.0
5.153212,19.395163,0.0,0.0
5.178172,19.395163,0.0,0.0
5.203132,29.092743,0.0,0.0
5.228092,14.546371,0.0,0.0
5.253052,9.697581,0.0,0.0
5.276972,4.848791,0.0,0.0
5.300892,4.848791,0.0,0.0
5.324816,9.697581,0.0,0.0
5.348732,-4.848791,0.0,0.0
5.373692,0.0,0.0,0.0
5.397612,0.0,0.0,0.0
5.421532,0.0,0.0,0.0
5.445452,0.0,0.0,0.0
5.469372,0.0,0.0,0.0
5.493292,0.0,0.0,0.0
5.517212,0.0,0.0,0.0
5.541132,0.0,0.0,0.0
5.565052,0.0,0.0,0.0
5.588972,0.0,0.0,0.0
5.612892,0.0,0.0,0.0
5.636812,0.0,0.0,0.0
5.660732,0.0,0.0,0.0
5.684652,0.0,0.0,0.0
5.708572,0.0,0.0,0.0
5.732492,0.0,0.0,0.0
5.756412,0.0,0.0,0.0
5.780332,0.0,0.0,0.0
5.804252,0.0,0.0,0.0
5.828172,0.0,0.0,0.0
5.852092,0.0,0.0,0.0
5.876012,0.0,0.0,0.0
5.899932,0.0,0.0,0.0
5.923856,4.848791,0.0,0.0
5.947772,-4.848791,0.0,0.0
5.972732,0.0,0.0,0.0
5.996652,0.0,0.0,0.0
6.020572,0.0,0.0,0.0
6.044492,0.0,0.0,0.0
6.068412,0.0,0.0,0.0
6.092332,0.0,0.0,0.0
6.116252,0.0,0.0,0.0
6.140172,0.0,0.0,0.0
6.164092,0.0,0.0,0.0
6.188012,0.0,0.0,0.0
6.211932,0.0,0.0,0.0
6.235852,0.0,0.0,0.0
6.259772,0.0,0.0,0.0
6.283692,0.0,0.0,0.0
6.307612,0.0,0.0,0.0
6.331532,0.0,0.0,0.0
6.355452,0.0,0.0,0.0
6.379372,0.0,0.0,0.0
6.403292,0.0,0.0,0.0
6.427212,0.0,0.0,0.0
6.451132,0.0,0.0,0.0
6.475052,0.0,0.0,0.0
6.498972,4.848791,0.0,0.0
6.522896,0.0,0.0,0.0
6.546812,-4.848791,0.0,0.0
6.571772,0.0,0.0,0.0
6.595692,0.0,0.0,0.0
6.619612,0.0,0.0,0.0
6.643532,0.0,0.0,0.0
6.667452,0.0,0.0,0.0
6.691372,0.0,0.0,0.0
6.715292,0.0,0.0,0.0
6.739212,0.0,0.0,0.0
6.763132,0.0,0.0,0.0
6.787052,0.0,0.0,0.0
6.810972,0.0,0.0,0.0
6.834892,4.848791,0.0,0.0
6.858812,-4.848791,0.0,0.0
6.883772,0.0,0.0,0.0
6.907692,0.0,0.0,0.0
6.931612,0.0,0.0,0.0
6.955532,4.848791,0.0,0.0
6.979452,-4.848791,0.0,0.0
7.004412,0.0,0.0,0.0
7.028332,0.0,0.0,0.0
7.052252,0.0,0.0,0.0
7.076172,0.0,0.0,0.0
7.100092,0.0,0.0,0.0
7.124012,0.0,0.0,0.0
7.147932,0.0,0.0,0.0
7.171852,0.0,0.0,0.0
7.195772,0.0,0.0,0.0
7.219692,0.0,0.0,0.0
7.243612,0.0,0.0,0.0
7.267532,0.0,0.0,0.0
7.291452,0.0,0.0,0.0
7.315372,0.0,0.0,0.0
7.339292,0.0,0.0,0.0
7.363212,0.0,0.0,0.0
7.387132,0.0,0.0,0.0
7.411052,0.0,0.0,0.0
7.434972,0.0,0.0,0.0
7.458892,0.0,0.0,0.0
7.482812,0.0,0.0,0.0
7.506724,0.0,0.0,0.0
7.530644,9.775162,0.0,0.0
7.554564,39.100647,0.0,0.0
7.579524,48.875805,0.0,0.0
7.604484,53.763626,0.0,0.0
7.629444,63.538548,0.0,0.0
7.654408,73.313713,0.0,0.0
7.679364,73.313713,0.0,0.0
7.704324,63.538548,0.0,0.0
7.729284,68.426605,0.0,0.0
7.754244,83.088867,0.0,0.0
7.779204,43.988224,0.0,0.0
7.804164,78.201294,0.0,0.0
7.829124,92.864029,0.0,0.0
7.854088,58.650967,0.0,0.0
7.879044,87.976448,0.0,0.0
7.904004,78.201294,0.0,0.0
7.928964,73.314186,0.0,0.0
7.953924,73.313713,0.0,0.0
7.978884,43.988224,0.0,0.0
8.003844,0.0,0.0,0.0
8.027764,0.0,0.0,0.0
8.051684,0.0,0.0,0.0
8.075604,0.0,0.0,0.0
8.099524,0.0,0.0,0.0
8.123444,0.0,0.0,0.0
8.147364,0.0,0.0,0.0
8.171284,0.0,0.0,0.0
8.195204,0.0,0.0,0.0
8.219124,-5000.0,0.0,0.0
8.247204,0.0,0.0,0.0
8.271124,0.0,0.0,0.0
8.295044,0.0,0.0,0.0
8.318972,0.0,0.0,0.0
8.342884,0.0,0.0,0.0
8.366804,63.538609,0.0,0.0
8.391764,53.763439,0.0,0.0
8.416724,87.976547,0.0,0.0
8.441684,63.538609,0.0,0.0
8.466644,58.650997,0.0,0.0
8.491604,73.313766,0.0,0.0
8.516564,73.313797,0.0,0.0
8.541524,58.651058,0.0,0.0
8.566484,63.538548,0.0,0.0
8.591444,68.426247,0.0,0.0
8.616404,78.201347,0.0,0.0
8.641364,48.875805,0.0,0.0
8.666324,73.313828,0.0,0.0
8.691284,68.426186,0.0,0.0
8.716244,73.313766,0.0,0.0
8.741204,58.651089,0.0,0.0
8.766164,68.426132,0.0,0.0
8.791124,58.650967,0.0,0.0
8.816084,73.313828,0.0,0.0
8.841044,63.538666,0.0,0.0
8.866004,58.650967,0.0,0.0
8.890964,73.313713,0.0,0.0
8.915924,58.651089,0.0,0.0
8.940884,63.538548,0.0,0.0
8.965844,68.426369,0.0,0.0
8.990804,58.650967,0.0,0.0
9.015764,83.088867,0.0,0.0
9.040724,53.763508,0.0,0.0
9.065684,83.088867,0.0,0.0
9.090644,53.763508,0.0,0.0
9.115604,73.313713,0.0,0.0
9.140564,73.31395,0.0,0.0
9.165524,68.426132,0.0,0.0
9.190484,83.088867,0.0,0.0
9.215444,63.538548,0.0,0.0
9.240404,87.976692,0.0,0.0
9.265364,68.426132,0.0,0.0
9.290324,68.426132,0.0,0.0
9.315284,83.088867,0.0,0.0
9.340244,68.426369,0.0,0.0
9.365204,68.426132,0.0,0.0
9.390164,83.088867,0.0,0.0
9.415124,73.313713,0.0,0.0
9.440084,68.426369,0.0,0.0
9.465044,68.426132,0.0,0.0
9.490004,68.426132,0.0,0.0
9.514964,73.313713,0.0,0.0
9.539924,73.314186,0.0,0.0
9.564884,73.313713,0.0,0.0
9.589844,73.313713,0.0,0.0
9.614804,68.426132,0.0,0.0
9.639764,83.089111,0.0,0.0
9.664724,73.313713,0.0,0.0
9.689684,78.201294,0.0,0.0
9.714644,68.426132,0.0,0.0
9.739604,83.088867,0.0,0.0
9.764564,73.31395,0.0,0.0
9.789524,73.313713,0.0,0.0
9.814484,87.976448,0.0,0.0
9.839444,73.313713,0.0,0.0
9.864404,78.201767,0.0,0.0
9.889364,78.201294,0.0,0.0
9.914324,39.100647,0.0,0.0
9.939284,78.201294,0.0,0.0
9.964244,97.75161,0.0,0.0
9.989204,58.650967,0.0,0.0
10.014164,87.976448,0.0,0.0
10.040164,78.201294,0.0,0.0
10.066164,78.201767,0.0,0.0
10.092164,78.201294,0.0,0.0
10.118164,39.100647,0.0,0.0
10.144164,0.0,0.0,0.0
10.169124,0.0,0.0,0.0
10.194084,0.0,0.0,0.0
10.219044,0.0,0.0,0.0
10.244004,0.0,0.0,0.0
10.268964,0.0,0.0,0.0
10.293924,0.0,0.0,0.0
10.318884,0.0,0.0,0.0
10.343844,0.0,0.0,0.0
10.368804,-5000.0,0.0,0.0
10.397924,0.0,0.0,0.0
10.422884,0.0,0.0,0.0
10.447844,0.0,0.0,0.0
10.472804,0.0,0.0,0.0
10.497764,43.988266,0.0,0.0
10.523764,68.426201,0.0,0.0
10.549764,73.313774,0.0,0.0
10.575764,68.426186,0.0,0.0
10.601764,63.538609,0.0,0.0
10.627764,78.201347,0.0,0.0
