Time,Output,Error,Control
0.0,0.0,0.0,0.0
0.02495900000000261,4.848791,0.0,0.0
0.04991100000000151,0.0,0.0,0.0
0.07487400000000122,9.775162,0.0,0.0
0.09983400000000131,34.213184,0.0,0.0
0.1258310000000051,39.100647,0.0,0.0
0.1518320000000059,53.763447,0.0,0.0
0.1778329999999996,68.426186,0.0,0.0
0.20383400000000051,39.100647,0.0,0.0
0.2298310000000043,78.201408,0.0,0.0
0.2558320000000051,58.650967,0.0,0.0
0.281833000000006,73.313828,0.0,0.0
0.3078339999999997,68.426132,0.0,0.0
0.3338310000000035,53.763508,0.0,0.0
0.3598320000000043,78.201294,0.0,0.0
0.3858330000000052,68.426247,0.0,0.0
0.41183400000000603,68.426132,0.0,0.0
0.4378310000000027,68.426369,0.0,0.0
0.4638320000000035,63.538548,0.0,0.0
0.4898330000000044,87.97657,0.0,0.0
0.5158340000000052,53.763386,0.0,0.0
0.5418319999999994,73.313713,0.0,0.0
0.5678330000000003,78.201408,0.0,0.0
0.5938340000000011,73.313713,0.0,0.0
0.6198380000000014,83.089111,0.0,0.0
0.6458320000000057,58.650967,0.0,0.0
0.6718329999999995,83.088867,0.0,0.0
0.6978340000000003,97.75161,0.0,0.0
0.7238350000000011,58.651207,0.0,0.0
0.7498320000000049,78.201294,0.0,0.0
0.7758330000000058,73.313713,0.0,0.0
0.8018339999999995,83.089111,0.0,0.0
0.8278350000000003,68.426132,0.0,0.0
0.8538320000000041,78.201294,0.0,0.0
0.879833000000005,87.976448,0.0,0.0
0.9058340000000057,73.31395,0.0,0.0
0.9318349999999995,73.313713,0.0,0.0
0.9578320000000033,68.426132,0.0,0.0
0.9838330000000042,73.313713,0.0,0.0
1.009834000000005,73.314186,0.0,0.0
1.0358350000000056,83.088867,0.0,0.0
1.0618320000000026,78.201294,0.0,0.0
1.0878330000000034,78.201294,0.0,0.0
1.1138340000000042,87.976692,0.0,0.0
1.139831000000001,63.538548,0.0,0.0
1.1658320000000018,83.088867,0.0,0.0
1.1918330000000026,87.976448,0.0,0.0
1.2178420000000045,78.20153,0.0,0.0
1.2438310000000001,83.088867,0.0,0.0
1.269832000000001,87.976448,0.0,0.0
1.2958330000000018,78.201294,0.0,0.0
1.3218340000000026,73.314186,0.0,0.0
1.3478309999999993,78.201294,0.0,0.0
1.3738320000000002,53.763386,0.0,0.0
1.399833000000001,83.088867,0.0,0.0
1.4258340000000018,92.864029,0.0,0.0
1.4518310000000056,68.426132,0.0,0.0
1.4778319999999994,87.976448,0.0,0.0
1.5038330000000002,73.313713,0.0,0.0
1.5298340000000008,87.976929,0.0,0.0
1.5558320000000023,73.313713,0.0,0.0
1.9614329999999995,53.763439,0.0,0.0
1.9874340000000004,63.538609,0.0,0.0
2.013431000000004,87.976547,0.0,0.0
2.039432000000005,68.426186,0.0,0.0
2.0654330000000063,58.651028,0.0,0.0
2.0914339999999996,83.088959,0.0,0.0
2.1174310000000034,68.426155,0.0,0.0
2.1434320000000042,58.651058,0.0,0.0
2.169433000000005,78.201347,0.0,0.0
2.1954340000000063,68.426186,0.0,0.0
2.2214310000000026,73.313766,0.0,0.0
2.2474320000000034,58.651089,0.0,0.0
2.2734330000000043,73.313713,0.0,0.0
2.299434000000005,73.313766,0.0,0.0
2.3254310000000022,53.763447,0.0,0.0
2.3514320000000026,83.088989,0.0,0.0
2.3774330000000035,58.650967,0.0,0.0
2.4034340000000043,78.201408,0.0,0.0
2.4294320000000056,68.426132,0.0,0.0
2.4554320000000023,58.651089,0.0,0.0
2.4814330000000027,83.088867,0.0,0.0
2.5074340000000035,63.538666,0.0,0.0
2.533432000000005,68.426132,0.0,0.0
2.5594330000000056,68.426369,0.0,0.0
2.5854339999999993,58.650967,0.0,0.0
2.611435,87.97657,0.0,0.0
2.6374320000000036,58.650967,0.0,0.0
2.663433000000005,73.313713,0.0,0.0
2.6894340000000057,78.201408,0.0,0.0
2.7154349999999994,73.313713,0.0,0.0
2.741432000000003,68.426369,0.0,0.0
2.7674330000000036,73.313713,0.0,0.0
2.793434000000005,83.088867,0.0,0.0
2.8194350000000057,97.75161,0.0,0.0
2.8454320000000024,58.651207,0.0,0.0
2.8714330000000032,73.313713,0.0,0.0
2.8974340000000036,78.201294,0.0,0.0
2.923435000000005,87.976692,0.0,0.0
2.9494360000000057,68.426132,0.0,0.0
2.9754330000000024,78.201294,0.0,0.0
3.0014340000000033,83.088867,0.0,0.0
3.027435000000004,73.31395,0.0,0.0
3.053432000000001,73.313713,0.0,0.0
3.0794330000000016,68.426132,0.0,0.0
3.1054340000000025,78.201294,0.0,0.0
3.131430999999999,73.314186,0.0,0.0
3.1574319999999996,83.088867,0.0,0.0
3.183433000000001,78.201294,0.0,0.0
3.2094340000000017,73.313713,0.0,0.0
3.2354310000000055,83.089111,0.0,0.0
3.261431999999999,73.313713,0.0,0.0
3.2874329999999996,83.088867,0.0,0.0
3.313434000000001,78.201294,0.0,0.0
3.3394310000000047,87.976692,0.0,0.0
3.3654320000000055,73.313713,0.0,0.0
3.3914329999999993,87.976448,0.0,0.0
3.417434,78.201294,0.0,0.0
3.443431000000004,78.201767,0.0,0.0
3.4694320000000047,78.201294,0.0,0.0
3.4954330000000056,58.650967,0.0,0.0
3.5214339999999993,83.088867,0.0,0.0
3.5474390000000042,82.757843,0.0,0.0
3.5734330000000014,68.426132,0.0,0.0
3.5994330000000043,92.864029,0.0,0.0
3.6254340000000056,83.088867,0.0,0.0
