Tempo,Saída,Erro,Esforço
-0.995050327,1.056850434333878,133.94314956566612,15.45590930653404
-0.953697851,2.000061037018952,132.99993896298105,15.231119416996748
-0.913525475,3.863754276059339,131.13624572394065,14.90763353807577
-0.872766018,8.716175087463274,126.28382491253673,14.257051737338722
-0.827727355,13.909515393813622,121.09048460618638,13.574950937694666
-0.786151754,19.318771380296695,115.6812286197033,12.87532007447109
-0.743654229,24.841667198428574,110.15833280157142,12.169527563229904
-0.70364904,30.341835050230692,104.65816494976931,11.472634826860215
-0.66308677,36.34201816128755,98.65798183871246,10.72659419441237
-0.622387833,41.86491397941943,93.13508602058057,10.039919690266622
-0.581530876,47.444629713375704,87.5553702866243,9.352937879227861
-0.541282511,53.1379852789808,81.86201472101921,8.659276988899814
-0.5004417,59.01316457522397,75.98683542477603,7.951353824915644
-0.459891669,65.03607565261058,69.96392434738942,7.232968214216912
-0.418122319,71.24081046063529,63.75918953936471,6.500340356246471
-0.377912391,76.58188254812907,58.41811745187093,5.8692877971520465
-0.33743861,82.57070167602106,52.42929832397895,5.17159705457932
-0.296715194,88.71861656822136,46.281383431778636,4.461802939204514
-0.255976778,94.70743569611332,40.29256430388667,3.775160250512604
-0.215574142,100.51443109336722,34.48556890663278,3.113943882193202
-0.175167705,106.48052225492944,28.519477745070553,2.440139342372001
-0.134258144,112.56025324814046,22.43974675185955,1.7588043518435899
-0.093015094,118.15133296526163,16.848667034738373,1.1366325936785853
-0.05182043,122.60601436589474,12.393985634105267,0.6448694370342085
-0.010611286,126.54931652410824,8.450683475891765,0.2132843288173949
0.030030151,129.6516839281206,5.3483160718793865,-0.12210607996642558
0.071720438,131.56083309982048,3.4391669001795044,-0.32302219191781667
0.112696822,134.18591321090787,0.81408678909213,-0.6019191938164556
0.153156437,135.87914670247505,-0.879146702475051,-0.7757485924601133
0.193822717,136.6064416250274,-1.6064416250273972,-0.8415205569429304
0.236053056,136.7882653556655,-1.7882653556654837,-0.8466015225192035
0.276514441,136.74280942300595,-1.742809423005962,-0.826676435579426
0.31682291,136.7882653556655,-1.7882653556654837,-0.8171658107968374
0.357562732,136.77690137250062,-1.7769013725006033,-0.8016273578284164
0.39698459,136.74280942300595,-1.742809423005962,-0.7838770413452232
0.436456134,136.77690137250062,-1.7769013725006033,-0.7739958016878379
0.475772263,136.77690137250062,-1.7769013725006033,-0.7605946859649597
0.515242453,136.73144543984108,-1.7314454398410817,-0.742437098072454
0.554390614,136.7200814566762,-1.7200814566762013,-0.7283641460519183
0.594590541,136.75417340617088,-1.7541734061708691,-0.7196007081860138
0.63546604,136.76553738933572,-1.765537389335723,-0.7085528324640484
0.675781488,136.75417340617088,-1.7541734061708691,-0.6952339192052802
0.717321568,136.75417340617088,-1.7541734061708691,-0.6834329828763112
0.758247431,136.73144543984108,-1.7314454398410817,-0.669359634785823
0.798918139,136.76553738933572,-1.765537389335723,-0.6618374408220682
0.839850304,136.74280942300595,-1.742809423005962,-0.6482291630855743
0.882650432,136.73144543984108,-1.7314454398410817,-0.6361278671349807
0.923393432,136.76553738933572,-1.765537389335723,-0.6292951767729733
0.964480752,136.75417340617088,-1.7541734061708691,-0.6176207273188162
1.005441928,136.75417340617088,-1.7541734061708691,-0.6074301349207237
1.046462374,136.75417340617088,-1.7541734061708691,-0.5974509802720839
1.088858024,136.74280942300595,-1.742809423005962,-0.5864202456660095
1.130789614,136.74280942300595,-1.742809423005962,-0.5768600121094605
1.17405323,136.75417340617088,-1.7541734061708691,-0.5687567681378136
1.21519128,136.74280942300595,-1.742809423005962,-0.5583213904451529
1.255973237,136.76553738933572,-1.765537389335723,-0.5518614225961282
1.296239883,136.76553738933572,-1.765537389335723,-0.5430522247676557
1.337904442,136.75417340617088,-1.7541734061708691,-0.5331671723343788
1.378206818,136.73144543984108,-1.7314454398410817,-0.5222115885071932
1.420644499,136.75417340617088,-1.7541734061708691,-0.516483839685255
1.461406665,136.75417340617088,-1.7541734061708691,-0.5083916685636216
1.503048984,136.75417340617088,-1.7541734061708691,-0.5004673964593666
1.543171672,136.75417340617088,-1.7541734061708691,-0.4927075397486746
1.58377988,136.74280942300595,-1.742809423005962,-0.48385005635990286
1.62477142,136.74280942300595,-1.742809423005962,-0.47641798269245583
1.666074105,136.75417340617088,-1.7541734061708691,-0.4703987428513594
1.706950645,136.7200814566762,-1.7200814566762013,-0.45948686823445584
1.748534423,136.76553738933572,-1.765537389335723,-0.45756081493848155
1.788862163,136.74280942300595,-1.742809423005962,-0.44819093555561784
1.831000679,136.74280942300595,-1.742809423005962,-0.44149872900833226
1.871143836,136.74280942300595,-1.742809423005962,-0.43494537455481647
1.911934231,136.75417340617088,-1.7541734061708691,-0.42978662197353756
1.95328202,136.75417340617088,-1.7541734061708691,-0.42349327312647544
1.993740332,136.75417340617088,-1.7541734061708691,-0.41733050074295547
2.035945098,136.74280942300595,-1.742809423005962,-0.4100369648525404
2.077646167,136.73144543984108,-1.7314454398410817,-0.4028777586612215
2.120783117,136.75417340617088,-1.7541734061708691,-0.3996259872339746
2.161072836,136.76553738933572,-1.765537389335723,-0.39521705184412176
2.202214948,136.73144543984108,-1.7314454398410817,-0.38588207055419
2.243877736,136.73144543984108,-1.7314454398410817,-0.38046566977708485
2.285579014,136.73144543984108,-1.7314454398410817,-0.3751616502576835
2.326181701,136.73144543984108,-1.7314454398410817,-0.36996768027283566
2.366675221,136.74280942300595,-1.742809423005962,-0.36614010720593965
2.407936917,136.73144543984108,-1.7314454398410817,-0.3598916873974197
2.450383661,136.75417340617088,-1.7541734061708691,-0.3575318050587334
2.490923171,136.73144543984108,-1.7314454398410817,-0.3502203613688759
2.530950234,136.74280942300595,-1.742809423005962,-0.3468025121437025
2.571478755,136.75417340617088,-1.7541734061708691,-0.3434725765468025
2.613080449,136.74280942300595,-1.742809423005962,-0.3377114690630222
2.653642876,136.74280942300595,-1.742809423005962,-0.33331152667893565
2.696175401,136.7200814566762,-1.7200814566762013,-0.3264856142864434
2.738323239,136.75417340617088,-1.7541734061708691,-0.3260604838506058
2.778740198,136.77690137250062,-1.7769013725006033,-0.3244365403517616
2.819224135,136.73144543984108,-1.7314454398410817,-0.3153285045472314
2.86074458,136.73144543984108,-1.7314454398410817,-0.31137597227056374
2.90159862,136.73144543984108,-1.7314454398410817,-0.3075054484283983
2.942436202,136.74280942300595,-1.742809423005962,-0.3049738622100632
2.983462378,136.75417340617088,-1.7541734061708691,-0.30251180114480114
3.023955325,136.73144543984108,-1.7314454398410817,-0.2963419305203733
