Tempo,Saída,Erro,Esforço
-0.995057203,3.1932792693313954,161.80672073066862,18.80940178092413
-0.953939778,4.034214023532545,160.96578597646746,18.568040319443682
-0.912786571,7.284313208688342,157.71568679131167,18.063599066476634
-0.871546907,11.64808274400242,153.3519172559976,17.441416608369604
-0.829595943,16.63687135338492,148.36312864661508,16.75639110014523
-0.789016433,21.682479878591824,143.31752012140817,16.07182302284561
-0.747412551,27.54629519167011,137.4537048083299,15.303289631957753
-0.7060032,33.33056262259424,131.66943737740576,14.550740968715411
-0.664548849,39.069374120858846,125.93062587914116,13.810188477381473
-0.624110328,44.42181019151752,120.57818980848248,13.119210175158612
-0.582070094,50.03561787496844,114.96438212503156,12.405613494158864
-0.541174387,56.01307301969554,108.98692698030446,11.658149074993773
-0.500413158,61.820068416949425,103.17993158305057,10.936131293635569
-0.459524014,67.91116339332532,97.08883660667468,10.188941930412355
-0.415079881,74.67273337642915,90.32726662357085,9.373884834504182
-0.374767974,80.29790504304496,84.70209495695504,8.691487494085601
-0.334364974,86.05944450763934,78.94055549236066,7.999730696933556
-0.293426246,92.73010262542414,72.26989737457586,7.213017758998793
-0.251602834,99.00302133243811,65.99697866756189,6.476701477194128
-0.210772231,105.35548792160627,59.64451207839373,5.73746867869722
-0.169768607,112.34433756800772,52.655662431992276,4.933587977909234
-0.129340295,119.67410670935558,45.325893290644416,4.098173167110919
-0.087699122,127.00387585070345,37.99612414929655,3.2691274789765483
-0.047111903,133.51543820417996,31.48456179582005,2.5369401772204783
-0.006592237,139.74290097853438,25.25709902146561,1.8416698941811904
0.034105815,145.5385323926234,19.4614676073766,1.1993378372360437
0.076533808,150.6409608336547,14.359039166345298,0.6384400944226545
0.117143475,154.20925154742716,10.79074845257285,0.25146265107194676
0.157792568,157.50480666524248,7.495193334757531,-0.10261619754421877
0.197059998,159.60714355074535,5.392856449254655,-0.3221219779950527
0.235899305,161.4935647561155,3.506435243884507,-0.5163042067703907
0.276367253,162.85724273590114,2.142757264098858,-0.651382295097322
