Tempo,Saída,Erro,Esforço
-0.995059234,-0.02272796632976082,90.02272796632977,10.190227786782042
-0.95438738,0.10227584848392368,89.89772415151607,10.099614418919469
-0.912860686,0.07954788215416286,89.92045211784584,10.027056337649533
-0.872419248,3.0796394376825913,86.92036056231741,9.621241939731869
-0.830426826,8.386619575681742,81.61338042431825,8.963857745424207
-0.789442213,13.182220471261274,76.81777952873873,8.36881303612403
-0.748915046,18.250556962797937,71.74944303720207,7.748733805377649
-0.708622463,23.05752184154235,66.94247815845765,7.162887146466136
-0.66636202,28.59178164283911,61.40821835716089,6.501452893885139
-0.626027822,34.26240924211443,55.73759075788557,5.830360227339879
-0.585255292,39.717121161257026,50.282878838742974,5.1886231076357445
-0.544502918,44.93318943393714,45.06681056606286,4.578472698209273
-0.502304402,50.50154118472853,39.49845881527147,3.9341618082644594
-0.461487653,56.228988699828264,33.771011300171736,3.2772689648448696
-0.420983247,61.10413747756196,28.89586252243804,2.7198353715428123
-0.380294467,65.92246633947126,24.077533660528747,2.1729681873170774
-0.338936938,70.411239689599,19.588760310401,1.6667403091676825
-0.297654722,74.33181388148276,15.668186118517244,1.227232754943516
-0.256303652,77.00234992522964,12.997650074770362,0.929428981782153
-0.215619038,79.90016563227415,10.099834367725844,0.6086367656944938
-0.173232919,82.18432624841512,7.815673751584882,0.35813177277992336
-0.131897578,84.3434830497424,5.656516950257591,0.12325248397258459
-0.091013902,85.616249164209,4.383750835790998,-0.011810060531631916
-0.050032623,86.18444832245302,3.8155516775469778,-0.0679390629933689
-0.007237963,86.55945976689408,3.4405402331059243,-0.10235670880621166
0.033056183,86.57082375005896,3.429176249941044,-0.09634502886357627
0.074034234,86.58218773322383,3.4178122667761635,-0.09047508019866062
0.114947961,86.58218773322383,3.4178122667761635,-0.08348529139729155
0.156485541,86.55945976689408,3.4405402331059243,-0.07412326756940071
0.197294269,86.58218773322383,3.4178122667761635,-0.06995601504184544
0.237616488,86.58218773322383,3.4178122667761635,-0.06339196252627266
0.278269227,86.6049156995536,3.3950843004464026,-0.05948136457702275
0.321199251,86.61627968271847,3.3837203172815222,-0.05442727221367889
0.361441418,86.58218773322383,3.4178122667761635,-0.04446051987848871
0.402490146,86.6049156995536,3.3950843004464026,-0.0409427177031221
0.443594706,86.58218773322383,3.4178122667761635,-0.03249737907668922
0.486037023,86.59355171638872,3.406448283611283,-0.027969161338538794
0.526666064,86.6049156995536,3.3950843004464026,-0.023551895518316147
0.567676406,86.58218773322383,3.4178122667761635,-0.015467387367702673
0.608083104,86.58218773322383,3.4178122667761635,-0.01003388274926067
0.650117349,86.58218773322383,3.4178122667761635,-0.00471311426462563
0.690465037,86.59355171638872,3.406448283611283,-0.0007613735547544326
0.732839854,86.59355171638872,3.406448283611283,0.004350006898614876
0.774018373,86.59355171638872,3.406448283611283,0.009355334755880094
0.815769077,86.59355171638872,3.406448283611283,0.014256810431047385
0.856139629,86.58218773322383,3.4178122667761635,0.020315219410405056
0.897040701,86.59355171638872,3.406448283611283,0.0237476640540547
0.937144275,86.58218773322383,3.4178122667761635,0.029609153693295486
0.975797228,86.58218773322383,3.4178122667761635,0.03410739547099937
1.014283828,86.59355171638872,3.406448283611283,0.03725367552750963
1.054078966,86.6049156995536,3.3950843004464026,0.04031767656182529
1.094171133,86.6049156995536,3.3950843004464026,0.04455973645324568
1.136372149,86.61627968271847,3.3837203172815222,0.047455149969172765
1.176488483,86.6049156995536,3.3950843004464026,0.0527907509784571
1.217492731,86.59355171638872,3.406448283611283,0.05803264616296956
1.258112814,86.6049156995536,3.3950843004464026,0.06066551830747453
1.300422215,86.58218773322383,3.4178122667761635,0.06700265596691077
1.341044433,86.58218773322383,3.4178122667761635,0.07072504510955459
1.382970501,86.59355171638872,3.406448283611283,0.07311157017564168
1.424189541,86.6049156995536,3.3950843004464026,0.07543157986496665
1.466490347,86.57082375005896,3.429176249941044,0.08272097716912757
1.506943035,86.58218773322383,3.4178122667761635,0.08487560567992695
1.548668687,86.59355171638872,3.406448283611283,0.08696853027966119
1.589172989,86.57082375005896,3.429176249941044,0.09277692340286918
1.631549004,86.58218773322383,3.4178122667761635,0.0947229078469432
1.672509346,86.59355171638872,3.406448283611283,0.09661151739539904
1.713785208,86.59355171638872,3.406448283611283,0.09970257320855944
1.75525008,86.61627968271847,3.3837203172815222,0.10021223332871156
1.795575528,86.55945976689408,3.4405402331059243,0.10948773599831904
1.836203997,86.59355171638872,3.406448283611283,0.10858673654679482
1.876540435,86.61627968271847,3.3837203172815222,0.10891206513560661
1.920663475,86.58218773322383,3.4178122667761635,0.11548979939048645
1.961163663,86.58218773322383,3.4178122667761635,0.11820616139728052
2.002001453,86.59355171638872,3.406448283611283,0.11960753270810093
2.044716842,86.58218773322383,3.4178122667761635,0.12348009038938947
2.08595911,86.57082375005896,3.429176249941044,0.1272892979481596
2.127058775,86.5480957837292,3.4519042162708047,0.1322951005206992
2.167732035,86.59355171638872,3.406448283611283,0.12967925464419572
2.209717999,86.58218773322383,3.4178122667761635,0.13334284093931845
2.250188186,86.57082375005896,3.429176249941044,0.13694741291870072
2.290148219,86.58218773322383,3.4178122667761635,0.1379769335763128
2.330592521,86.57082375005896,3.429176249941044,0.14148535588356176
2.373884627,86.58218773322383,3.4178122667761635,0.142420721813936
2.414526637,86.58218773322383,3.4178122667761635,0.14457831221987966
2.456091196,86.57082375005896,3.429176249941044,0.14794976696045983
2.496229405,86.57082375005896,3.429176249941044,0.15000963789930102
2.537441778,86.58218773322383,3.4178122667761635,0.15076813923390905
2.577440821,86.59355171638872,3.406448283611283,0.15149390396146642
2.618090539,86.57082375005896,3.429176249941044,0.15596350349339885
2.659668744,86.57082375005896,3.429176249941044,0.1578571028014026
2.703538296,86.57082375005896,3.429176249941044,0.1597114130906321
2.747773367,86.58218773322383,3.4178122667761635,0.16026861881532703
2.788817876,86.57082375005896,3.429176249941044,0.1633145259346145
2.830700403,86.57082375005896,3.429176249941044,0.16505560382085704
2.871723453,86.58218773322383,3.4178122667761635,0.16550192652555643
2.912692962,86.58218773322383,3.4178122667761635,0.16718062053487912
2.952825442,86.58218773322383,3.4178122667761635,0.1688244844509663
2.994928489,86.57082375005896,3.429176249941044,0.17169287166719527
3.035906435,86.58218773322383,3.4178122667761635,0.17200148216428968
