Tempo,Saída,Erro,Esforço
-0.995057307,2.056880952843354,132.94311904715664,15.425996757941594
-0.953878163,2.5682601952629724,132.43173980473702,15.24815956178158
-0.911601002,5.28425217166939,129.71574782833062,14.82907287517092
-0.87050264,9.71620560597275,125.28379439402725,14.2245655421
-0.830287087,14.409530653068359,120.59046934693164,13.597022619060112
-0.789245755,19.75060274056215,115.24939725943784,12.903737634917466
-0.747571197,25.14849474388035,109.85150525611965,12.21055448385241
-0.707228821,30.773666410496148,104.22633358950385,11.498506597226603
-0.666473478,36.70566562256372,98.29433437743629,10.758834992205488
-0.626451727,42.1717415248712,92.8282584751288,10.07724073192905
-0.584462638,47.96737293896021,87.03262706103979,9.365111615607315
-0.543562608,53.80846028570873,81.19153971429127,8.654053988402852
-0.501532217,60.02455907689832,74.97544092310167,7.907477331728336
-0.459403285,66.29747778391231,68.70252221608769,7.160799300299399
-0.418552995,72.43402869294772,62.56597130705227,6.435333724970536
-0.377503746,78.15011222488258,56.84988777511742,5.762310238607882
-0.336571477,84.30939110024775,50.69060889975225,5.0456137822997515
-0.294792492,90.65049370625104,44.349506293748966,4.314436043916701
-0.253619025,97.1052361439031,37.8947638560969,3.57635728664029
-0.213383472,102.66222391152962,32.33777608847037,2.943368840062599
-0.173554793,108.76468287107039,26.235317128929605,2.2547870724943184
-0.132870805,114.53758631882965,20.462413681170343,1.6078640676670108
-0.093339729,119.53773891137702,15.462261088622977,1.0513150444981978
-0.052776729,123.56058895174469,11.439411048255312,0.6070761772557371
-0.011864668,127.64025890793675,7.359741092063246,0.15974373352544813
0.027823334,130.44716274966225,4.552837250337758,-0.14344329993711336
0.067420556,132.61768353415437,2.3823164658456264,-0.3740551350856166
0.107100954,134.95866406611972,0.04133593388028878,-0.6220084250593109
0.146769894,136.3677979785649,-1.3677979785649086,-0.7651111677280314
0.186280345,137.01554501896308,-2.015545018963092,-0.8230243817274225
0.225082985,137.2314606990958,-2.2314606990958197,-0.8328769672115492
0.263807709,137.25418866542557,-2.2541886654255805,-0.8214513861468403
0.302130664,137.2655526485905,-2.2655526485904875,-0.8090382339995833
0.340761325,137.2996445980851,-2.299644598085102,-0.7994168944268111
0.379179436,137.27691663175534,-2.2769166317553413,-0.7837530248420661
0.419204833,137.2996445980851,-2.299644598085102,-0.7734146793178668
0.46216194,137.2996445980851,-2.299644598085102,-0.7608075736647574
0.503339313,137.31100858124998,-2.3110085812499825,-0.7497206750969436
0.544918142,137.31100858124998,-2.3110085812499825,-0.7376221793783032
0.585419059,137.2996445980851,-2.299644598085102,-0.7245160764850351
0.628653352,137.31100858124998,-2.3110085812499825,-0.714182165789583
0.668893593,137.32237256441488,-2.322372564414863,-0.704079665431447
0.709099614,137.2996445980851,-2.299644598085102,-0.6904278818515616
0.749866155,137.2996445980851,-2.299644598085102,-0.6795426134582602
0.790547748,137.2882806149202,-2.2882806149202217,-0.667624565452339
