Tempo,Saída,Erro,Esforço
-0.995061734,-0.09091186531904329,120.09091186531904,13.857087100536967
-0.954481131,0.8522987373660307,119.14770126263397,13.644749034727038
-0.913873235,3.238735201990917,116.76126479800908,13.27555961156472
-0.871873001,7.988880164910928,112.01111983508908,12.648665275937597
-0.830715367,12.886756908974386,107.11324309102562,12.011310179235686
-0.788171228,18.455108659765784,101.54489134023422,11.305593364658346
-0.745761307,23.86436464624886,96.13563535375114,10.623810327208119
-0.7047381,29.56908419501882,90.43091580498117,9.91535723756921
-0.663762862,35.64881518822985,84.35118481177015,9.171535066336167
-0.624591473,41.02397922521828,78.97602077478172,8.512086615778879
-0.583194101,46.8082466561424,73.1917533438576,7.812969397354092
-0.543590734,52.46751027225285,67.53248972774715,7.133550152807164
-0.504440438,58.21768575368233,61.78231424631767,6.449693187008152
-0.465174153,63.967861235111826,56.032138764888174,5.77142362928587
-0.425620005,69.91122443034428,50.08877556965572,5.0772288279048645
-0.386925905,75.54776008012496,44.45223991987504,4.422529974495107
-0.348521545,80.99110801610267,39.00889198389733,3.794380259185277
-0.309667759,86.32081612043159,33.67918387956841,3.1837073992093456
-0.271186784,91.6505242247605,28.3494757752395,2.5777324615044
-0.229937641,96.99159631225429,23.00840368774571,1.9750993413129585
-0.18861407,101.33263788123863,18.66736211876138,1.4877398372577642
-0.148416955,105.65095148389318,14.349048516106823,1.0065158816631141
-0.106201304,110.02608500237213,9.973914997627865,0.5225237550149885
-0.065910231,113.78756342994753,6.2124365700524775,0.10999511027321773
-0.025009836,116.58310328850811,3.4168967114918836,-0.1926173032173299
0.015485559,118.94681178680325,1.0531882131967452,-0.44530479491383634
0.057374492,120.84459697533828,-0.8445969753382698,-0.6446813702977809
0.097902909,122.09463512347511,-2.094635123475115,-0.7710180922020077
0.139290489,122.62874233222449,-2.628742332224494,-0.8173096896166331
0.179707031,122.65147029855426,-2.651470298554255,-0.806801382804921
0.22116284,122.64010631538937,-2.6401063153893745,-0.7927692115495776
0.262291203,122.68556224804887,-2.6855622480488694,-0.7853043390433763
0.303460815,122.65147029855426,-2.651470298554255,-0.7692519309585566
0.344292824,122.67419826488401,-2.6741982648840157,-0.7597747402126751
0.386501236,122.66283428171914,-2.6628342817191353,-0.746752291089241
0.427082256,122.64010631538937,-2.6401063153893745,-0.7327244063062239
0.467883068,122.68556224804887,-2.6855622480488694,-0.72650536308953
0.508723827,122.64010631538937,-2.6401063153893745,-0.7104143046927998
0.551666819,122.67419826488401,-2.6741982648840157,-0.7033995280458467
0.593052316,122.66283428171914,-2.6628342817191353,-0.6915467702926315
0.634242762,122.65147029855426,-2.651470298554255,-0.6799229384672927
0.676592891,122.66283428171914,-2.6628342817191353,-0.6710405441940694
0.716974954,122.66283428171914,-2.6628342817191353,-0.661100812992733
0.757468631,122.65147029855426,-2.651470298554255,-0.6501086838633656
0.797949443,122.64010631538937,-2.6401063153893745,-0.6393276240572502
0.839259628,122.64010631538937,-2.6401063153893745,-0.6300118849661156
0.879592681,122.62874233222449,-2.628742332224494,-0.6196308011542314
0.920455888,122.64010631538937,-2.6401063153893745,-0.6119653699515628
0.96139649,122.64010631538937,-2.6401063153893745,-0.6032173518723234
1.003110893,122.64010631538937,-2.6401063153893745,-0.5946508405379902
1.043864256,122.67419826488401,-2.6741982648840157,-0.5900379621687379
1.084056476,122.66283428171914,-2.6628342817191353,-0.5805372673209102
1.124433695,122.62874233222449,-2.628742332224494,-0.5686994355748906
1.165585651,122.64010631538937,-2.6401063153893745,-0.5620907450300721
1.20667318,122.64010631538937,-2.6401063153893745,-0.5543775420073318
1.247147795,122.65147029855426,-2.651470298554255,-0.5480830057748991
1.28837574,122.64010631538937,-2.6401063153893745,-0.5394188081607634
1.329433999,122.64010631538937,-2.6401063153893745,-0.5321760099113781
1.3703233,122.64010631538937,-2.6401063153893745,-0.5250834876127684
1.41123385,122.65147029855426,-2.651470298554255,-0.5193967540174707
1.451826329,122.67419826488401,-2.6741982648840157,-0.5151036403338204
1.493352138,122.66283428171914,-2.6628342817191353,-0.5071577073434579
1.533367744,122.65147029855426,-2.651470298554255,-0.4993596402009398
1.574398867,122.66283428171914,-2.6628342817191353,-0.49422363239160055
1.615321657,122.65147029855426,-2.651470298554255,-0.486693925673309
1.656925539,122.67419826488401,-2.6741982648840157,-0.48307934098539385
1.697889839,122.68556224804887,-2.6855622480488694,-0.4783151201032635
1.738791796,122.65147029855426,-2.651470298554255,-0.4686322249008403
1.779486671,122.66283428171914,-2.6628342817191353,-0.4641337595702644
1.82198706,122.67419826488401,-2.6741982648840157,-0.4597456288449173
1.86251032,122.66283428171914,-2.6628342817191353,-0.4529482820118792
1.903343996,122.65147029855426,-2.651470298554255,-0.44627496978482334
1.944963399,122.65147029855426,-2.651470298554255,-0.4409817493803046
1.985329524,122.64010631538937,-2.6401063153893745,-0.4345397237195733
2.026314866,122.65147029855426,-2.651470298554255,-0.43073162179912566
2.066536513,122.66283428171914,-2.6628342817191353,-0.42701953059771447
2.108811642,122.67419826488401,-2.6741982648840157,-0.42340145805348867
2.150037973,122.67419826488401,-2.6741982648840157,-0.41861682270935624
2.190795504,122.67419826488401,-2.6741982648840157,-0.4139314605467617
2.232047772,122.67419826488401,-2.6741982648840157,-0.40934331181321326
2.273306134,122.66283428171914,-2.6628342817191353,-0.40359172876544575
2.313392,122.67419826488401,-2.6741982648840157,-0.4004597439284432
2.35408177,122.67419826488401,-2.6741982648840157,-0.3961511107845452
2.39413675,122.67419826488401,-2.6741982648840157,-0.39193187457259915
2.437038076,122.66283428171914,-2.6628342817191353,-0.3865415497285823
2.47773769,122.66283428171914,-2.6628342817191353,-0.3825046968645803
2.519184228,122.66283428171914,-2.6628342817191353,-0.37855160194624937
2.560345143,122.67419826488401,-2.6741982648840157,-0.3759391578634869
2.599308825,122.66283428171914,-2.6628342817191353,-0.3708806551448688
2.638949744,122.67419826488401,-2.6741982648840157,-0.3684273703792975
2.678950245,122.68556224804887,-2.6855622480488694,-0.3660419861426004
2.719752567,122.67419826488401,-2.6741982648840157,-0.3612058321579839
2.76209853,122.68556224804887,-2.6855622480488694,-0.35897028276203524
2.803017414,122.65147029855426,-2.651470298554255,-0.3517635933414209
2.844412182,122.67419826488401,-2.6741982648840157,-0.35094858739109547
