Tempo,Saída,Erro,Esforço
0.0049438910000000336,0.056819915824402,74.9431800841756,8.405724735251699
0.045623140000000006,0.056819915824402,74.9431800841756,8.343424807055662
0.08663759699999996,0.0795478821541628,74.92045211784584,8.279900236724533
0.12780924000000005,0.7727508552118679,74.22724914478813,8.143400484138773
0.168256042,5.602443700286042,69.39755629971395,7.550554351092344
0.20902164599999995,10.693508158152463,64.30649184184753,6.933835713627913
0.24970006199999994,16.0686721951409,58.9313278048591,6.290831648457014
0.292110764,21.807483693405505,53.1925163065945,5.612852144832309
0.332347983,27.432655360021307,47.56734463997869,4.952941408018527
0.37263968199999997,33.28510668993472,41.71489331006528,4.27313560923567
0.41321507700000004,38.71709064274755,36.28290935725245,3.6452495097393687
0.45534588499999995,43.86497501643838,31.13502498356162,3.053731255870477
0.49641929900000004,48.56966404669886,26.43033595330114,2.515872080156721
0.537528651,52.75160985137487,22.24839014862513,2.0400320214987997
0.578199567,56.70627599275324,18.29372400724676,1.5929818407844023
0.619772876,60.160926874876886,14.839073125123114,1.2046713131047844
0.66049723,63.05874258192139,11.94125741807861,0.8809227973386904
0.701341687,65.72927862566829,9.270721374331714,0.5847293982953244
0.74256458,67.51342398255451,7.48657601744549,0.388859955020805
0.784122629,68.84301001284553,6.156989987154482,0.2447308654666031
0.824721722,69.66121680071691,5.3387831992830925,0.1582417163750502
0.865851127,69.91122443034428,5.088775569655724,0.1352546827944767
0.907272353,69.88849646401451,5.111503535985484,0.1425777517663206
0.951071801,69.86576849768474,5.1342315023152585,0.149782877249904
0.998167905,69.86576849768474,5.1342315023152585,0.1543552449209705
1.043470317,69.88849646401451,5.111503535985484,0.1563154821553304
1.084573576,69.87713248084964,5.122867519150365,0.1619769419812103
1.125611782,69.86576849768474,5.1342315023152585,0.1675379349568438
1.166630145,69.87713248084964,5.122867519150365,0.1704832841469621
1.207832882,69.85440451451987,5.145595485480126,0.1771264154759051
1.24886187,69.86576849768474,5.1342315023152585,0.1798898187039678
1.289893358,69.85440451451987,5.145595485480126,0.1850961484180832
1.330683388,69.86576849768474,5.1342315023152585,0.1876941930162249
1.372470759,69.86576849768474,5.1342315023152585,0.1914799642882521
1.414720993,69.86576849768474,5.1342315023152585,0.1951871871377313
1.4553282109999999,69.86576849768474,5.1342315023152585,0.1988174913130655
1.49575142,69.86576849768474,5.1342315023152585,0.202372472748104
1.536801918,69.85440451451987,5.145595485480126,0.207112324990929
1.57787976,69.87713248084964,5.122867519150365,0.2079949400179757
1.619203174,69.85440451451987,5.145595485480126,0.2138597672223134
1.6618469999999999,69.843040531355,5.156959468645006,0.2183782762890999
1.704737076,69.83167654819013,5.168323451809873,0.2228200328224104
1.745001639,69.83167654819013,5.168323451809873,0.2259279985817633
1.786169116,69.80894858186035,5.191051418139647,0.2314887407037772
