Tempo,Saída,Erro,Esforço
0.004938317999999997,-0.2159156801327277,105.21591568013272,12.051525962935392
0.04571209799999998,0.0795478821541628,104.92045211784584,11.926141251823006
0.08817576900000001,2.136428834997517,102.86357116500248,11.607828327762316
0.12859048799999995,5.9888191278919765,99.01118087210804,11.094179395539769
0.16934478900000005,10.57986832650366,94.42013167349634,10.503614170557553
0.20991232000000004,15.59138490221592,89.40861509778408,9.871865264379377
0.25224198099999995,21.09155275401804,83.90844724598196,9.191606423154523
0.29251925199999995,26.205345178214223,78.79465482178577,8.560027757066916
0.332738659,31.64869311419194,73.35130688580806,7.897403463160241
0.37346358599999996,37.41023257878631,67.5897674212137,7.205143346804532
0.41377169,42.91040043058843,62.089599569411575,6.547576497598678
0.454429273,48.46738819821495,56.53261180178505,5.889132404285383
0.493483527,53.8311882520385,51.1688117479615,5.257434149346611
0.532181689,59.47908788498405,45.520912115015946,4.59935329336285
0.5710259959999999,65.27471929907307,39.72528070092693,3.930115825587685
0.610449989,70.72943121821567,34.270568781784334,3.3038533616792547
0.64926414,75.50230414746544,29.49769585253456,2.757943133181151
0.687683135,79.85470969961463,25.14529030038537,2.262789397237517
0.726018955,84.12756736960966,20.87243263039033,1.780209081694074
0.764627325,88.02541359516366,16.97458640483635,1.342784700822552
0.804689649,91.78689202273908,13.213107977260922,0.9237090653315436
0.8478476930000001,95.0710831573895,9.928916842610498,0.5605643789312978
0.888618296,97.8552590327852,7.144740967214798,0.2554213862827629
0.92973645,100.12805566576128,4.871944334238716,0.0090832347768705
0.970702782,101.99174890480168,3.008251095198329,-0.19023290045967
1.012709631,103.43497476674148,1.5650252332585035,-0.3416320538736868
1.053468672,104.49182520107536,0.5081747989246388,-0.4492553528863756
1.094113755,104.94638452767056,0.0536154723294224,-0.4895191243709966
1.136141021,105.12820825830865,-0.1282082583086508,-0.4994203113972437
1.1770669360000001,105.10548029197892,-0.1054802919789166,-0.4867326958281104
1.217474623,105.1168442751438,-0.1168442751437837,-0.4780502212990068
1.25824757,105.13957224147356,-0.1395722414735578,-0.4708235232958349
1.299764004,105.13957224147356,-0.1395722414735578,-0.4612635036816281
1.34015815,105.1509362246384,-0.1509362246384116,-0.4531604692133719
1.381136253,105.13957224147356,-0.1395722414735578,-0.4427252966772685
1.421924981,105.12820825830865,-0.1282082583086508,-0.4324896375465586
1.463399645,105.13957224147356,-0.1395722414735578,-0.4249666137061449
1.504171914,105.1509362246384,-0.1509362246384116,-0.4176166790017434
1.544696321,105.1623002078033,-0.1623002078033053,-0.4104362421232674
1.585527444,105.13957224147356,-0.1395722414735578,-0.3996458940927156
1.627237472,105.17366419096818,-0.1736641909681857,-0.3953385834281564
1.667583337,105.1623002078033,-0.1623002078033053,-0.3861371162661841
1.708005451,105.1623002078033,-0.1623002078033053,-0.378368195913547
1.748727825,105.18502817413308,-0.1850281741330661,-0.3732777291198235
1.789614157,105.18502817413308,-0.1850281741330661,-0.3658096174901165
1.8298632000000001,105.19639215729794,-0.1963921572979332,-0.3597550874142025
1.870744219,105.17366419096818,-0.1736641909681857,-0.3500672855030356
1.911313469,105.17366419096818,-0.1736641909681857,-0.3430637527882121
1.952902195,105.17366419096818,-0.1736641909681857,-0.3362055316644712
1.994893627,105.18502817413308,-0.1850281741330661,-0.3307482378865105
2.036412041,105.18502817413308,-0.1850281741330661,-0.3241625420733185
2.079520866,105.17366419096818,-0.1736641909681857,-0.3164548577071003
2.1208626649999998,105.19639215729794,-0.1963921572979332,-0.3126659881098008
2.1619944650000003,105.19639215729794,-0.1963921572979332,-0.3064724677114922
2.202729495,105.2191201236277,-0.2191201236277073,-0.3029247139577549
2.245765144,105.2191201236277,-0.2191201236277073,-0.2969673066524952
2.287102672,105.2304841067926,-0.2304841067925878,-0.2923921363128088
2.328328743,105.2191201236277,-0.2191201236277073,-0.2854116306246227
2.36979825,105.20775614046283,-0.2077561404628403,-0.2785589597823488
2.410375416,105.20775614046283,-0.2077561404628403,-0.2730901021539158
2.4506724269999998,105.20775614046283,-0.2077561404628403,-0.2677347141751225
2.4916106339999997,105.19639215729794,-0.1963921572979332,-0.2612318108133106
2.534977896,105.20775614046283,-0.2077561404628403,-0.2573640943022733
2.576517559,105.19639215729794,-0.1963921572979332,-0.251076363958936
2.617319621,105.20775614046283,-0.2077561404628403,-0.2474193559860968
2.6582885039999997,105.2191201236277,-0.2191201236277073,-0.2438552237855672
2.699474419,105.19639215729794,-0.1963921572979332,-0.2366061481588239
2.740470698,105.2191201236277,-0.2191201236277073,-0.2345080036909526
2.781425103,105.2191201236277,-0.2191201236277073,-0.2299701287032126
2.822737215,105.2304841067926,-0.2304841067925878,-0.2267850377594916
2.863625734,105.2304841067926,-0.2304841067925878,-0.2224244003717746
2.904402223,105.20775614046283,-0.2077561404628403,-0.2156369774627125
2.9459493859999997,105.2645760562872,-0.2645760562872157,-0.2177667993722722
2.9862459279999998,105.2304841067926,-0.2304841067925878,-0.2098683800859962
3.028580589,105.2191201236277,-0.2191201236277073,-0.2046001043262917
3.069389161,105.24184808995749,-0.2418480899574682,-0.2032000296866036
3.110351482,105.25321207312236,-0.2532120731223619,-0.200604371472764
3.150506723,105.27594003945212,-0.2759400394521094,-0.1993381985259366
3.193157008,105.24184808995749,-0.2418480899574682,-0.1918391408599977
3.233580997,105.2645760562872,-0.2645760562872157,-0.1907378328164812
3.27437884,105.2645760562872,-0.2645760562872157,-0.1871761115644089
3.315067673,105.24184808995749,-0.2418480899574682,-0.1811710286172891
3.353834167,105.24184808995749,-0.2418480899574682,-0.1777738046070099
3.39220733,105.27594003945212,-0.2759400394521094,-0.1782229594949845
3.431763198,105.2645760562872,-0.2645760562872157,-0.1736792691800695
3.472314062,105.287304022617,-0.2873040226169898,-0.1729887460489955
3.514582473,105.2645760562872,-0.2645760562872157,-0.1673120251550417
3.555289535,105.25321207312236,-0.2532120731223619,-0.1629777195072932
3.596931437,105.27594003945212,-0.2759400394521094,-0.162492236661711
3.638199695,105.2645760562872,-0.2645760562872157,-0.1582749325374312
3.678988475,105.2645760562872,-0.2645760562872157,-0.155386762175
3.719516162,105.27594003945212,-0.2759400394521094,-0.1538171472445901
3.760219735,105.287304022617,-0.2873040226169898,-0.1522970981718309
3.801514607,105.287304022617,-0.2873040226169898,-0.1495669558208793
3.842004013,105.27594003945212,-0.2759400394521094,-0.1456348286306107
3.882564461,105.27594003945212,-0.2759400394521094,-0.1430259182577402
3.922954023,105.29866800578188,-0.2986680057818702,-0.1429883998663348
3.965889776,105.27594003945212,-0.2759400394521094,-0.1379511349557935
4.006411526,105.287304022617,-0.2873040226169898,-0.1367602791036128
