Tempo,Saída,Erro,Esforço
0.004910192999999952,0.0227279663297608,89.97727203367023,10.140297583290264
0.04475824699999997,0.0795478821541628,89.92045211784584,10.058203972118209
0.08528629899999995,0.0681838989892824,89.93181610101072,9.985280455582886
0.12572523700000005,1.7614173905564634,88.23858260944354,9.725092369951916
0.16780422100000003,6.204734808024703,83.79526519197529,9.163181269017958
0.208750137,10.807147989801267,79.19285201019873,8.588661455108241
0.249124856,15.636840834875445,74.36315916512456,7.994004767946651
0.289910719,20.784725208566265,69.21527479143373,7.369219988700999
0.33104126899999997,25.77351381794877,64.22648618205123,6.767318744197096
0.37203973599999995,31.12594988860744,58.87405011139256,6.130167211529058
0.41280086000000005,36.64884570673932,53.35115429326068,5.479349530453627
0.453122142,41.61490634979206,48.38509365020794,4.895446632642046
0.495056387,47.18325810058346,42.81674189941654,4.249522763747721
0.5359167819999999,52.558422137571895,37.441577862428105,3.630067960537243
0.5770334779999999,57.979042107219854,32.020957892780146,3.010390771432604
0.6207411549999999,63.217838346229705,26.7821616537703,2.4156004292215263
0.662685244,67.82025152800628,22.17974847199372,1.8957977861056592
0.703536264,71.99083334951739,18.00916665048261,1.427723562130452
0.74444895,75.32048041682735,14.679519583172649,1.0562611462580185
0.786424393,78.09329230905817,11.906707690941827,0.749198160857669
0.826906299,80.72973640331043,9.270263596689574,0.459462038214074
0.868212318,82.47978981070202,7.520210189297991,0.2699668905718572
0.908693599,84.38893898240192,5.611061017598082,0.0641647783262287
0.949814982,85.52533729888995,4.474662701110055,-0.0546362222696648
0.990270117,85.7298889958578,4.270111004142194,-0.0694644784448638
1.031351501,85.85489281067149,4.14510718932851,-0.0754806395247752
1.071621324,85.85489281067149,4.14510718932851,-0.0677140260262984
1.114263693,85.88898476016612,4.111015239833868,-0.0638844489505623
1.155522523,85.85489281067149,4.14510718932851,-0.0526335417500225
1.196079013,85.86625679383637,4.133743206163629,-0.0465995980479413
1.237822738,85.86625679383637,4.133743206163629,-0.0394492168321615
1.279679432,85.84352882750662,4.15647117249339,-0.0299299326138833
1.320308212,85.86625679383637,4.133743206163629,-0.0256086825860379
1.360553244,85.87762077700127,4.122379222998736,-0.0201524584879539
1.401556711,85.86625679383637,4.133743206163629,-0.0123091794333746
1.442419502,85.87762077700127,4.122379222998736,-0.0071288977835396
1.482878543,85.86625679383637,4.133743206163629,0.0004441641671041
1.523147325,85.87762077700127,4.122379222998736,0.0053598352659975
1.562471474,85.87762077700127,4.122379222998736,0.0114151461649012
1.6025062989999999,85.85489281067149,4.14510718932851,0.0198620809439779
1.642323936,85.85489281067149,4.14510718932851,0.0256504924444655
1.682648811,85.86625679383637,4.133743206163629,0.0300601733596994
1.722531501,85.86625679383637,4.133743206163629,0.0356199925250321
1.764738089,85.86625679383637,4.133743206163629,0.041064454740959
1.804759215,85.86625679383637,4.133743206163629,0.0463959534712567
1.8454146630000001,85.85489281067149,4.14510718932851,0.0528754632465239
1.886475786,85.88898476016612,4.111015239833868,0.054203010094434
1.9285090409999999,85.86625679383637,4.133743206163629,0.061745169282772
1.9694479249999999,85.87762077700127,4.122379222998736,0.0653889470456839
2.01043509,85.84352882750662,4.15647117249339,0.0739746464497854
2.051429911,85.87762077700127,4.122379222998736,0.0748814195055065
2.093872176,85.84352882750662,4.15647117249339,0.0832701659813345
2.134759289,85.85489281067149,4.14510718932851,0.0865013340070456
2.175750152,85.87762077700127,4.122379222998736,0.088389830999974
2.216664245,85.87762077700127,4.122379222998736,0.0927224083472605
2.257690472,85.86625679383637,4.133743206163629,0.0982237226876134
2.298691179,85.86625679383637,4.133743206163629,0.1023692622015205
2.3395769900000003,85.85489281067149,4.14510718932851,0.1076874194307319
2.380659207,85.85489281067149,4.14510718932851,0.1116536020372422
2.422628869,85.88898476016612,4.111015239833868,0.1117616008061567
2.464525562,85.84352882750662,4.15647117249339,0.1206267769529442
2.505122416,85.85489281067149,4.14510718932851,0.1230828577764146
2.546146716,85.86625679383637,4.133743206163629,0.1254709800574826
2.5883024189999997,85.85489281067149,4.14510718932851,0.1303098152766343
2.6286405239999997,85.85489281067149,4.14510718932851,0.1338066210031726
2.669519147,85.86625679383637,4.133743206163629,0.1359722431317713
2.711352508,85.85489281067149,4.14510718932851,0.1405931947045068
2.7520700380000003,85.84352882750662,4.15647117249339,0.1451352682330949
2.792363039,85.85489281067149,4.14510718932851,0.1470828388506499
2.833761921,85.86625679383637,4.133743206163629,0.1489730016621398
2.875847937,85.85489281067149,4.14510718932851,0.1533242092379168
2.916489947,85.83216484434173,4.167835155658271,0.1588607662335543
2.958883201,85.84352882750662,4.15647117249339,0.1605405546950847
3.000876248,85.83216484434173,4.167835155658271,0.1646857528368324
3.042074559,85.80943687801197,4.190563121988031,0.1700205747496655
3.082316518,85.84352882750662,4.15647117249339,0.168985552339591
3.123049985,85.87762077700127,4.122379222998736,0.1679210079949075
3.163749339,85.83216484434173,4.167835155658271,0.1756379693367389
3.205904469,85.85489281067149,4.14510718932851,0.1757110281649805
3.247265695,85.82080086117686,4.1791991388231375,0.182041726834923
3.288094215,85.84352882750662,4.15647117249339,0.1819989173776409
3.328815131,85.83216484434173,4.167835155658271,0.18569889038082
3.370660158,85.84352882750662,4.15647117249339,0.1868218326505343
3.410635711,85.83216484434173,4.167835155658271,0.1904217382276733
3.450858243,85.83216484434173,4.167835155658271,0.1927053200302772
3.491444941,85.83216484434173,4.167835155658271,0.194941521329553
3.53312127,85.85489281067149,4.14510718932851,0.1946140637373199
3.573544062,85.83216484434173,4.167835155658271,0.1992939253054951
3.614455394,85.86625679383637,4.133743206163629,0.197617531882555
3.655732142,85.84352882750662,4.15647117249339,0.202218077536855
3.697089097,85.82080086117686,4.1791991388231375,0.2067571675085665
3.737635274,85.84352882750662,4.15647117249339,0.2062015539915574
3.778069836,85.83216484434173,4.167835155658271,0.2093993627616323
3.819064241,85.83216484434173,4.167835155658271,0.2112891905934497
3.859871146,85.84352882750662,4.15647117249339,0.2118811769311235
3.900288417,85.83216484434173,4.167835155658271,0.2149611430238379
3.940692146,85.82080086117686,4.1791991388231375,0.2179942039439605
3.982122487,85.85489281067149,4.14510718932851,0.2159468099866114
4.022142832,85.83216484434173,4.167835155658271,0.2201840527471266
