Tempo,Saída,Erro,Esforço
-0.99505163,-0.1250038148136845,105.12500381481368,11.970717848608162
-0.953096343,0.06818389898928245,104.93181610101072,11.85820145548579
-0.911973085,1.0682144174987585,103.93178558250125,11.658367825177978
-0.871622376,4.8751487777336955,100.1248512222663,11.150302709266075
-0.83013641,9.807117471291793,95.19288252870821,10.522479996911429
-0.787710656,14.807270063839173,90.19272993616083,9.892754217270742
-0.74759578,20.034702319684165,84.96529768031584,9.243442031789524
-0.706657729,25.307590508188667,79.69240949181133,8.594747937810032
-0.66590598,30.87594225898007,74.12405774101993,7.918901239077547
-0.623934235,37.012493168015496,67.9875068319845,7.185816195983019
-0.583191705,42.614936868301534,62.385063131698466,6.517917640339921
-0.542160321,48.24010853491734,56.75989146508266,5.852979107644811
-0.501829196,53.86528020153314,51.13471979846686,5.1934224458805005
-0.460363647,59.91091924524952,45.08908075475048,4.49256665331972
-0.419423305,65.91110235630637,39.08889764369363,3.8022435156759364
-0.378463848,71.62718588824121,33.372814111758785,3.1487337391370627
-0.337731942,76.2182350868529,28.781764913147097,2.6248371561613135
-0.292708123,82.0252304841068,22.974769515893207,1.970269478261517
-0.244661709,86.50263985106967,18.497360148930326,1.4678563049152753
-0.20448975,90.4913979419427,14.508602058057303,1.023290890631865
-0.163467533,93.68467721127409,11.315322788725908,0.6700869766237012
-0.122448128,97.12796411023287,7.8720358897671305,0.2917448657534363
-0.080810913,99.34394082738454,5.656059172615451,0.05203415069639433
-0.037982608,101.15081415060052,3.849185849399479,-0.14070706144944523
0.003264712,102.83268365900283,2.1673163409971785,-0.3183071144735651
0.04430495,103.84407816067717,1.1559218393228354,-0.4204788984986449
0.084894043,104.49182520107536,0.5081747989246388,-0.4817675141940337
0.127671567,104.71910486437297,0.2808951356270306,-0.4961840981611994
0.167917849,104.73046884753785,0.2695311524621502,-0.4867275577623591
0.210613238,104.71910486437297,0.2808951356270306,-0.47496696228011404
0.254160239,104.71910486437297,0.2808951356270306,-0.4646920112399482
0.295196831,104.73046884753785,0.2695311524621502,-0.4558888789771688
0.336508995,104.73046884753785,0.2695311524621502,-0.4460267652321178
0.377390587,104.76456079703249,0.23543920296750898,-0.44014516603539666
0.42023207,104.7531968138676,0.2468031861324027,-0.4294020741954523
0.460663559,104.74183283070275,0.25816716929725647,-0.4188648845715003
0.501311402,104.76456079703249,0.23543920296750898,-0.41230521721848035
0.542212422,104.77592478019737,0.22407521980262857,-0.40465701921117664
0.583118077,104.7531968138676,0.2468031861324027,-0.3934086153129322
0.624283418,104.76456079703249,0.23543920296750898,-0.3861354912195
0.665264646,104.78728876336226,0.21271123663774816,-0.3802889019874612
0.705930145,104.77592478019737,0.22407521980262857,-0.3708217254682973
0.746732727,104.77592478019737,0.22407521980262857,-0.36279260878325637
0.787193956,104.78728876336226,0.21271123663774816,-0.3561887135686799
0.827162843,104.77592478019737,0.22407521980262857,-0.3472215756539061
0.86866308,104.78728876336226,0.21271123663774816,-0.3409407533356745
0.909338266,104.78728876336226,0.21271123663774816,-0.3335486158221482
0.949833558,104.77592478019737,0.22407521980262857,-0.3250512220721796
0.99063463,104.76456079703249,0.23543920296750898,-0.316713136058551
1.031355858,104.77592478019737,0.22407521980262857,-0.311048313866546
1.072479012,104.76456079703249,0.23543920296750898,-0.30300076477963667
1.111290142,104.76456079703249,0.23543920296750898,-0.29636182063182437
1.151633768,104.78728876336226,0.21271123663774816,-0.2923778849264547
1.193643898,104.79865274652713,0.20134725347288107,-0.2872519764427786
1.235018823,104.77592478019737,0.22407521980262857,-0.27847352877884307
1.275435208,104.81001672969202,0.18998327030797402,-0.27613637491301
1.317225652,104.79865274652713,0.20134725347288107,-0.26886418709108656
1.357895787,104.79865274652713,0.20134725347288107,-0.2629845167587334
1.398408214,104.79865274652713,0.20134725347288107,-0.2572268397525807
1.439109963,104.79865274652713,0.20134725347288107,-0.25158862491513206
1.480651657,104.77592478019737,0.22407521980262857,-0.24355013215179222
1.521475229,104.8213807128569,0.17861928714310693,-0.24319621108706382
1.5638314,104.8213807128569,0.17861928714310693,-0.23788310627527653
1.606606476,104.8213807128569,0.17861928714310693,-0.23268023950266548
1.647244997,104.8213807128569,0.17861928714310693,-0.2275853235142805
1.688050391,104.79865274652713,0.20134725347288107,-0.22007885705749952
1.728912973,104.83274469602178,0.16725530397822652,-0.21898729291604455
1.770688261,104.8213807128569,0.17861928714310693,-0.2129348509148529
1.811019074,104.79865274652713,0.20134725347288107,-0.2057323572629718
1.851524938,104.81001672969202,0.18998327030797402,-0.20242119754469692
1.89197424,104.79865274652713,0.20134725347288107,-0.19667847637146124
1.933587966,104.79865274652713,0.20134725347288107,-0.19229653881272485
1.974493465,104.81001672969202,0.18998327030797402,-0.18926414985714926
2.017011614,104.83274469602178,0.16725530397822652,-0.18757030760108442
2.057677739,104.8213807128569,0.17861928714310693,-0.18216971550322356
2.102716506,104.81001672969202,0.18998327030797402,-0.1768641776865325
2.143307787,104.84410867918666,0.1558913208133461,-0.17668624484241288
2.184254848,104.8213807128569,0.17861928714310693,-0.1702698470899095
2.225808521,104.83274469602178,0.16725530397822652,-0.1677284730957674
2.266686676,104.83274469602178,0.16725530397822652,-0.16399819660748158
2.307018375,104.83274469602178,0.16725530397822652,-0.1603453171177909
2.347842571,104.84410867918666,0.1558913208133461,-0.1580268594956065
2.390016035,104.83274469602178,0.16725530397822652,-0.15325624351017417
2.430493826,104.8213807128569,0.17861928714310693,-0.1485676108551531
2.47112417,104.83274469602178,0.16725530397822652,-0.14647652196793218
2.512125449,104.85547266235154,0.14452733764845238,-0.1457044493780454
2.553038864,104.8668366455164,0.13316335448359862,-0.14372376322174207
2.594188008,104.84410867918666,0.1558913208133461,-0.13802527978197646
2.634755695,104.84410867918666,0.1558913208133461,-0.1349282938520328
2.675718589,104.84410867918666,0.1558913208133461,-0.13189556520071766
2.718670748,104.84410867918666,0.1558913208133461,-0.1289257605969637
2.759584216,104.85547266235154,0.14452733764845238,-0.12727620519921284
2.800314559,104.8213807128569,0.17861928714310693,-0.12064335138134474
2.841308911,104.83274469602178,0.16725530397822652,-0.11913164417750634
2.881411808,104.85547266235154,0.14452733764845238,-0.11892693207003326
2.922485327,104.83274469602178,0.16725530397822652,-0.11372594243341391
2.963122337,104.8213807128569,0.17861928714310693,-0.10985749741502304
3.004808718,104.84410867918666,0.1558913208133461,-0.1098282093698517
