Tempo,Saída,Erro,Esforço
0.0049452450000000425,0.0454559326595216,44.95454406734048,4.843081341336382
0.04580730600000005,-0.113639831648804,45.1136398316488,4.827462215675339
0.08575025599999997,-0.056819915824402,45.056819915824406,4.788491162553895
0.130394389,-0.056819915824402,45.056819915824406,4.756536852380864
0.171901969,3.3637390168046006,41.6362609831954,4.3463976918183285
0.21455631600000002,8.841178902276958,36.15882109772304,3.711839380459608
0.25639530099999996,13.079944622777353,31.92005537722265,3.2194443371584684
0.29611653299999996,16.773239151363484,28.22676084863652,2.7913393255425425
0.335868806,19.98924638702464,25.01075361297536,2.419454601308463
0.375381184,22.38704683481441,22.612953165185598,2.1410965661929318
0.416585483,24.80757524893393,20.19242475106607,1.8624099500464053
0.456777703,26.92127611760169,18.07872388239831,1.6198678635185877
0.49790382600000005,28.239498164727816,16.760501835272184,1.4673004616052574
0.538401722,28.90997317145576,16.09002682854424,1.3876686487229362
0.579076023,30.194103269087247,14.805896730912751,1.2407200641128937
0.61974871,30.5691147135283,14.4308852864717,1.1955899911158332
0.66036973,30.55775073036342,14.44224926963658,1.1936287702771813
0.7005132519999999,30.54638674719854,14.45361325280146,1.1917252404638536
0.7428602049999999,30.500930814539014,14.499069185460982,1.1936540968651357
0.784257889,30.55775073036342,14.44224926963658,1.184283252068706
0.824901201,30.53502276403366,14.46497723596634,1.183832256855896
0.86692029,30.55775073036342,14.44224926963658,1.178390094076493
0.907234228,30.54638674719854,14.45361325280146,1.1768027413090765
0.948121393,30.5691147135283,14.4308852864717,1.1714894302481864
0.988218613,30.5691147135283,14.4308852864717,1.168769625014423
1.029570777,30.5691147135283,14.4308852864717,1.1661062511906417
1.069789194,30.55775073036342,14.44224926963658,1.1647567686466542
1.1103311,30.5691147135283,14.4308852864717,1.160935023127066
1.150808163,30.5691147135283,14.4308852864717,1.158434204189812
1.192494805,30.58047869669318,14.41952130330682,1.1547266423359286
1.23342822,30.55775073036342,14.44224926963658,1.1548548993986631
1.274222625,30.5691147135283,14.4308852864717,1.1512386011060252
1.315060624,30.5691147135283,14.4308852864717,1.1489389667093537
1.358152158,30.59184267985806,14.40815732014194,1.144169784426105
1.399189427,30.58047869669318,14.41952130330682,1.143241448935043
1.439666697,30.614570646187826,14.385429353812178,1.137314850916976
1.482326514,30.58047869669318,14.41952130330682,1.1390120073406234
1.522867378,30.60320666302294,14.396793336977058,1.1344317938894897
1.56321793,30.60320666302294,14.396793336977058,1.1324298757161169
1.603901346,30.60320666302294,14.396793336977058,1.1304694939968216
1.6455595509999998,30.58047869669318,14.41952130330682,1.131067048374033
1.686087967,30.5691147135283,14.4308852864717,1.1304275717158374
1.726643727,30.59184267985806,14.40815732014194,1.1260424699201363
1.766680427,30.59184267985806,14.40815732014194,1.1242316151616516
1.808540141,30.614570646187826,14.385429353812178,1.1199410711565354
1.84873434,30.60320666302294,14.396793336977058,1.119481442999813
1.889612807,30.60320666302294,14.396793336977058,1.1177897196043445
1.931400439,30.614570646187826,14.385429353812178,1.1148744659128906
1.972904998,30.60320666302294,14.396793336977058,1.1145199613415528
2.01359607,30.625934629352702,14.374065370647298,1.110413918938496
2.05496063,30.60320666302294,14.396793336977058,1.1113935950113445
2.0962690960000003,30.60320666302294,14.396793336977058,1.1098696809354711
2.136436784,30.60320666302294,14.396793336977058,1.1083773855280692
2.178120874,30.614570646187826,14.385429353812178,1.1056574220274542
2.2184893949999998,30.55775073036342,14.44224926963658,1.1105286786108708
2.260123642,30.59184267985806,14.40815732014194,1.1053148138137563
2.300621954,30.58047869669318,14.41952130330682,1.105192653981615
2.3413342239999997,30.60320666302294,14.396793336977058,1.1013141355529914
2.3825305549999998,30.59184267985806,14.40815732014194,1.1012579841311232
2.4238642820000003,30.59184267985806,14.40815732014194,1.0999613660030376
2.464957957,30.58047869669318,14.41952130330682,1.0999502812598307
2.5057708510000003,30.614570646187826,14.385429353812178,1.0949219025706158
2.557637931,30.60320666302294,14.396793336977058,1.0949813803198436
2.598582179,30.614570646187826,14.385429353812178,1.0925393615237398
2.639312366,30.60320666302294,14.396793336977058,1.0926482730151144
2.679755991,30.59184267985806,14.40815732014194,1.0927719237480666
2.72244763,30.60320666302294,14.396793336977058,1.0903927464535983
2.762802974,30.614570646187826,14.385429353812178,1.0880459341361606
2.803839878,30.625934629352702,14.374065370647298,1.085730815276607
2.845055116,30.59184267985806,14.40815732014194,1.0884812551974616
2.8863812380000002,30.60320666302294,14.396793336977058,1.0861911020996788
2.926760019,30.59184267985806,14.40815732014194,1.0864487283301152
2.967242498,30.625934629352702,14.374065370647298,1.081683485311234
3.00856961,30.59184267985806,14.40815732014194,1.0845179005600911
3.050077815,30.60320666302294,14.396793336977058,1.0823099804426957
3.089612902,30.58047869669318,14.41952130330682,1.0839067641838958
3.129222519,30.60320666302294,14.396793336977058,1.0804698923699252
3.168990677,30.58047869669318,14.41952130330682,1.082104854861261
3.209736437,30.5691147135283,14.4308852864717,1.0824812618337891
3.250362717,30.5691147135283,14.4308852864717,1.08160822723683
3.289064421,30.59184267985806,14.40815732014194,1.078236045193304
3.327898259,30.5691147135283,14.4308852864717,1.079934355250535
3.370330732,30.59184267985806,14.40815732014194,1.0765969032513307
3.410341442,30.60320666302294,14.396793336977058,1.0745533305809687
3.450968452,30.625934629352702,14.374065370647298,1.071276528925761
3.491586503,30.60320666302294,14.396793336977058,1.0730682403877678
3.532970021,30.614570646187826,14.385429353812178,1.071080882597588
3.57375177,30.625934629352702,14.374065370647298,1.0691177601850057
3.614755862,30.614570646187826,14.385429353812178,1.0696956317608526
3.655349174,30.60320666302294,14.396793336977058,1.0702785124408165
3.697286441,30.60320666302294,14.396793336977058,1.069607667567171
3.737363244,30.625934629352702,14.374065370647298,1.0664334801483433
3.778263378,30.63729861251759,14.36270138748241,1.0645497845913587
3.819087679,30.60320666302294,14.396793336977058,1.0677226965027706
3.860088698,30.59184267985806,14.40815732014194,1.0683635112626704
3.900992322,30.648662595682463,14.351337404317537,1.061456244797728
3.941309853,30.660026578847344,14.339973421152656,1.059641820604552
3.982119675,30.63729861251759,14.36270138748241,1.0616239358876285
4.023364183,30.625934629352702,14.374065370647298,1.06234029281205
