Tempo,Saída,Erro,Esforço
-0.995057724,-0.03409194949464123,90.03409194949464,10.209427826426683
-0.952082127,0.06818389898928245,89.93181610101072,10.12095035027901
-0.912016574,0.11363983164880409,89.88636016835119,10.040448796671187
-0.870868212,3.1819152861665145,86.81808471383349,9.626753746344658
-0.830445055,8.375255592516861,81.62474440748313,8.98168850778377
-0.788728882,13.136764538601751,76.86323546139825,8.390066731139367
-0.74760302,18.250556962797937,71.74944303720207,7.764579994748974
-0.706704813,23.193889639520915,66.80611036047908,7.163300985182955
-0.660595736,29.057704952599202,60.94229504740079,6.465153867377546
-0.620125341,34.75106051820429,55.24893948179571,5.791600125583157
-0.579752445,40.17168048785224,49.82831951214776,5.1537121495156
-0.539366267,45.410476726862115,44.589523273137885,4.541088863715255
-0.497436345,50.92200856182911,39.07799143817089,3.9031328225902593
-0.456675898,56.68354802642348,33.31645197357652,3.242478924552221
-0.415604046,61.61551671998158,28.384483280018422,2.6787940538520143
-0.375103285,66.34293371657182,23.657066283428172,2.142082500368575
-0.333410706,70.92261893201864,19.077381067981367,1.6257974407558624
-0.292877185,74.71818930908869,15.28181069091131,1.2002193667976795
-0.252601528,77.25235755485701,12.74764244514298,0.9175016799113933
-0.211647697,80.19562919456106,9.80437080543894,0.5915484350781376
-0.170363189,82.29796608006393,7.702033919936078,0.36109411478544406
-0.129279097,84.49121483088585,5.508785169114145,0.12220748042535445
-0.088911722,85.62761314737388,4.372386852626118,0.0020492000759500945
-0.04848617,86.21854027194766,3.7814597280523365,-0.05690161929234883
-0.007113277,86.57082375005896,3.429176249941044,-0.08908200906715422
0.033945815,86.58218773322383,3.4178122667761635,-0.08336275591629647
0.074963293,86.5480957837292,3.4519042162708047,-0.07274464376751447
0.115361293,86.55945976689408,3.4405402331059243,-0.06733036567815723
0.156594655,86.5480957837292,3.4519042162708047,-0.05952816232277719
0.197152082,86.55945976689408,3.4405402331059243,-0.05438810412007542
0.237374614,86.5480957837292,3.4519042162708047,-0.04685443104730974
0.279922816,86.55945976689408,3.4405402331059243,-0.041977331572949736
0.320787429,86.55945976689408,3.4405402331059243,-0.03595979200187921
0.361827875,86.53673180056431,3.463268199435685,-0.02754984485875367
0.40273728,86.55945976689408,3.4405402331059243,-0.024314915017013567
0.444450328,86.5480957837292,3.4519042162708047,-0.017405210323554618
0.484929891,86.55945976689408,3.4405402331059243,-0.013139132928159183
0.526130232,86.52536781739943,3.4746321826005655,-0.003944045568213508
0.568499476,86.53673180056431,3.463268199435685,0.00007673311680057339
0.610824397,86.53673180056431,3.463268199435685,0.005255719122788075
0.651227345,86.53673180056431,3.463268199435685,0.01032724983051859
0.692464874,86.57082375005896,3.429176249941044,0.011517662576143867
0.733017822,86.5480957837292,3.4519042162708047,0.01892553296547553
0.775067588,86.5480957837292,3.4519042162708047,0.023696438924569276
0.816272981,86.55945976689408,3.4405402331059243,0.027109725836710827
0.857170094,86.5480957837292,3.4519042162708047,0.03295245523533275
0.898612779,86.6049156995536,3.3950843004464026,0.03113917238007216
0.939480465,86.55945976689408,3.4405402331059243,0.040606193791849474
0.980456224,86.55945976689408,3.4405402331059243,0.044910263324783484
1.019351,86.55945976689408,3.4405402331059243,0.04912503061306081
1.058090359,86.55945976689408,3.4405402331059243,0.05325234852890848
1.096588,86.5480957837292,3.4519042162708047,0.05855266222774627
1.135774963,86.50263985106967,3.4973601489303263,0.0675358944360675
1.174832082,86.5480957837292,3.4519042162708047,0.06633168967365413
1.213363785,86.52536781739943,3.4746321826005655,0.0726362586177794
1.253998295,86.5480957837292,3.4519042162708047,0.07380949333710138
1.29534499,86.55945976689408,3.4405402331059243,0.07618301817955561
1.336278093,86.55945976689408,3.4405402331059243,0.07974892810533918
1.377610518,86.5480957837292,3.4519042162708047,0.08449948209100462
1.418544922,86.5480957837292,3.4519042162708047,0.08790983827200939
1.459060995,86.57082375005896,3.429176249941044,0.08873217381137298
1.500653887,86.57082375005896,3.429176249941044,0.09202071077219982
1.541291105,86.5480957837292,3.4519042162708047,0.09775827754524391
1.582238531,86.53673180056431,3.463268199435685,0.10215216662185499
1.623737101,86.5480957837292,3.4519042162708047,0.10395462736698702
1.665460409,86.58218773322383,3.4178122667761635,0.10318542963883859
1.705836951,86.55945976689408,3.4405402331059243,0.10867434819446305
1.745898702,86.53673180056431,3.463268199435685,0.11408337881551792
1.78667592,86.55945976689408,3.4405402331059243,0.11437965613426952
1.82736444,86.52536781739943,3.4746321826005655,0.12092894188435736
1.868014419,86.5480957837292,3.4519042162708047,0.12110018419087094
1.909699238,86.5480957837292,3.4519042162708047,0.12375113701453717
1.950318123,86.5480957837292,3.4519042162708047,0.12634708700058173
1.993264396,86.5480957837292,3.4519042162708047,0.12888917536589817
2.033317241,86.53673180056431,3.463268199435685,0.13263715037623086
2.073755189,86.50263985106967,3.4973601489303263,0.13884162160050023
2.114338137,86.55945976689408,3.4405402331059243,0.13489931152435788
2.156573423,86.52536781739943,3.4746321826005655,0.14102284874229612
2.197348245,86.52536781739943,3.4746321826005655,0.14329443754106327
2.238221556,86.53673180056431,3.463268199435685,0.144260263944082
2.278717056,86.51400383423456,3.485996165765446,0.14896494427319057
2.319877606,86.53673180056431,3.463268199435685,0.14857148539059398
2.360092898,86.5480957837292,3.4519042162708047,0.14941082290322175
