Tempo,Saída,Erro,Esforço
0.005008266000000039,-0.2954635622868906,120.2954635622869,13.843485453487606
0.04573381700000001,0.3863754276059339,119.61362457239406,13.66068408734374
0.08663973199999997,3.102367404012352,116.89763259598764,13.25536070528898
0.12729111699999995,7.50022888882107,112.49977111117892,12.668107003403836
0.16854650999999998,12.579929363522613,107.4200706364774,12.010941387570202
0.208677793,17.78463365303784,102.21536634696216,11.34596738034107
0.25112813,23.080249807872114,96.91975019212788,10.676935896258998
0.29115899599999995,28.659965541828395,91.3400344581716,9.982398407037625
0.332021005,34.60332873706085,85.39667126293915,9.253648730214849
0.371908903,40.14895252152248,79.85104747847751,8.5751810030565
0.41484965500000004,45.92185596928174,74.07814403071826,7.877322233254063
0.45489557300000005,51.365203905259456,68.63479609474055,7.221807678687554
0.495543469,57.42220693214071,62.57779306785929,6.503785387564063
0.5340236620000001,62.79737096912914,57.20262903087086,5.867118249243303
0.57283823,68.6157303495479,51.38426965045209,5.186533776744162
0.6115378499999999,74.35454184781251,45.64545815218749,4.520177234811788
0.6499589809999999,79.59333808682238,40.406661913177615,3.9144417473980857
0.6902944289999999,85.43442543357091,34.565574566429085,3.246730303273816
0.7325553920000001,91.0141411675272,28.985858832472804,2.613083789595789
0.7731739129999999,96.25293740653706,23.747062593462932,2.02199680749422
0.814815659,100.62807092501602,19.371929074983974,1.5309933005029694
0.855335221,104.92365656134083,15.076343438659167,1.0524431056562555
0.896514157,109.2306061808305,10.769393819169494,0.5761377845466917
0.937333874,112.04887400572083,7.951125994279167,0.268153016815135
0.980269158,115.58307276999862,4.416927230001373,-0.116951063148863
1.023083297,118.48088847704317,1.5191115229568553,-0.4288682373467651
1.063648588,119.86729442315854,0.1327055768414586,-0.5712505031998896
1.104384347,121.56052791472574,-1.5605279147257356,-0.7467354794830425
1.145194117,122.09463512347511,-2.094635123475115,-0.7927319487758553
1.1875599239999999,122.15145503929956,-2.1514550392995435,-0.7857105294388652
1.2283400580000001,122.1628190224644,-2.1628190224643973,-0.7738852647660753
1.26847832,122.15145503929956,-2.1514550392995435,-0.7598050920771023
1.309694911,122.1628190224644,-2.1628190224643973,-0.7485173219051603
1.350289785,122.14009105613464,-2.1400910561346365,-0.7337048608778558
1.390792577,122.15145503929956,-2.1514550392995435,-0.7229416278802411
1.4309704220000001,122.17418300562925,-2.174183005629251,-0.7136773436668951
1.47332253,122.1628190224644,-2.1628190224643973,-0.7008633836215213
1.5141148,122.1628190224644,-2.1628190224643973,-0.6895569235712558
1.555146652,122.1628190224644,-2.1628190224643973,-0.6784850536580416
1.595492153,122.15145503929956,-2.1514550392995435,-0.6663842758016751
1.639734099,122.15145503929956,-2.1514550392995435,-0.655776200602725
1.6799704850000001,122.17418300562925,-2.174183005629251,-0.6479054866775241
1.7204686420000002,122.15145503929956,-2.1514550392995435,-0.635197551940242
1.761312942,122.15145503929956,-2.1514550392995435,-0.6252365491045525
1.802216462,122.17418300562925,-2.174183005629251,-0.6179994818732424
1.8438355,122.1628190224644,-2.1628190224643973,-0.6071706774478571
1.884880946,122.17418300562925,-2.174183005629251,-0.5990668150856411
1.9257444129999999,122.17418300562925,-2.174183005629251,-0.5898894625601828
1.9675648049999999,122.1628190224644,-2.1628190224643973,-0.5796438940241786
2.008036347,122.1628190224644,-2.1628190224643973,-0.5708525356548564
2.048340024,122.18554698879416,-2.185546988794158,-0.5647608447233627
2.088879222,122.19691097195904,-2.1969109719590385,-0.5575709134094836
2.1299650320000003,122.18554698879416,-2.185546988794158,-0.5480298986643775
2.170875895,122.14009105613464,-2.1400910561346365,-0.5348939528643242
2.211125719,122.17418300562925,-2.174183005629251,-0.5307729751698149
2.251176949,122.17418300562925,-2.174183005629251,-0.5230126056075827
2.292771352,122.15145503929956,-2.1514550392995435,-0.5128959892808986
2.333083519,122.17418300562925,-2.174183005629251,-0.5079898007869034
2.373417145,122.17418300562925,-2.174183005629251,-0.500702143990399
2.413847124,122.1628190224644,-2.1628190224643973,-0.4923070631573114
2.4551450690000003,122.17418300562925,-2.174183005629251,-0.4865864286930269
2.4965762949999997,122.17418300562925,-2.174183005629251,-0.4797428560723427
2.536946327,122.18554698879416,-2.185546988794158,-0.4742999068655015
2.577415733,122.19691097195904,-2.1969109719590385,-0.4689868887247581
2.619216125,122.17418300562925,-2.174183005629251,-0.4600252136162102
2.659731833,122.18554698879416,-2.185546988794158,-0.4549913725144303
2.700577852,122.18554698879416,-2.185546988794158,-0.4488203434425702
2.7413418409999997,122.1628190224644,-2.1628190224643973,-0.4402600914490998
2.782262339,122.19691097195904,-2.1969109719590385,-0.4381366060584815
2.823501952,122.17418300562925,-2.174183005629251,-0.4298150227210611
2.863898129,122.18554698879416,-2.185546988794158,-0.425407992556651
2.90446092,122.18554698879416,-2.185546988794158,-0.4198507691434928
2.946920529,122.17418300562925,-2.174183005629251,-0.4131502180950282
2.987668944,122.19691097195904,-2.1969109719590385,-0.4103475854834819
3.028771005,122.17418300562925,-2.174183005629251,-0.4026025778484681
3.069326452,122.18554698879416,-2.185546988794158,-0.3987601604049084
3.111338823,122.18554698879416,-2.185546988794158,-0.3937558349429045
3.152369425,122.19691097195904,-2.1969109719590385,-0.3901139715921661
3.193535756,122.19691097195904,-2.1969109719590385,-0.3853060390609683
3.236128437,122.17418300562925,-2.174183005629251,-0.3780806016345892
3.278380181,122.17418300562925,-2.174183005629251,-0.3734883434595717
3.317423654,122.18554698879416,-2.185546988794158,-0.3702499976887614
3.356040462,122.19691097195904,-2.1969109719590385,-0.3670958411497432
3.394410083,122.19691097195904,-2.1969109719590385,-0.3627654963295663
3.437100733,122.18554698879416,-2.185546988794158,-0.3572663681951207
3.477400243,122.18554698879416,-2.185546988794158,-0.353122969527003
3.520226726,122.18554698879416,-2.185546988794158,-0.3490655394518041
3.56093186,122.17418300562925,-2.174183005629251,-0.3438336635377993
3.603626728,122.18554698879416,-2.185546988794158,-0.3412106027807013
3.64384025,122.17418300562925,-2.174183005629251,-0.3361417036659788
3.683890855,122.2196389382888,-2.2196389382887998,-0.3374541303937194
3.724380105,122.17418300562925,-2.174183005629251,-0.3287382765357406
3.766473152,122.19691097195904,-2.1969109719590385,-0.3276870505405122
3.807674067,122.23100292145368,-2.23100292145368,-0.3279502643995574
3.849100501,122.18554698879416,-2.185546988794158,-0.3194485988395176
3.890630164,122.1628190224644,-2.1628190224643973,-0.3135725941844789
3.931582954,122.19691097195904,-2.1969109719590385,-0.3140776624891713
3.972349495,122.19691097195904,-2.1969109719590385,-0.3108473562082814
4.014668374999999,122.19691097195904,-2.1969109719590385,-0.3076840733803363
