Tempo,Saída,Erro,Esforço
0.0049453499999999595,4.091033939356947,160.90896606064305,18.72950273384457
0.04536861000000003,5.068336491536662,159.93166350846334,18.47335255638356
0.08620009900000003,7.943424232251408,157.0565757677486,18.01086382360894
0.12726372200000002,12.125370036927396,152.8746299630726,17.408927684804745
0.16897176999999997,17.091430679980135,147.90856932001986,16.726379572003115
0.20940268699999998,21.98930742404359,143.0106925759564,16.058116424259303
0.24948938600000004,27.65993502331892,137.34006497668108,15.31080517246364
0.291253007,33.53511431956208,131.4648856804379,14.547861538778498
0.33202887000000003,39.171649969342766,125.82835003065723,13.818390485833078
0.372688119,44.5468140063312,120.4531859936688,13.124571753441632
0.414505334,50.11516575712261,114.8848342428774,12.415711362866343
0.456104112,56.24035268299314,108.75964731700684,11.651556237549643
0.49676507999999997,62.02462011391727,102.97537988608272,10.931852528539295
0.537788078,68.12707907345805,96.87292092654197,10.18318733029697
0.578914878,74.3659058309774,90.6340941690226,9.425823665683316
0.6201674589999999,80.15017326190153,84.84982673809847,8.725186823467636
0.660876708,85.97989662548517,79.02010337451483,8.025400023874157
0.7021310599999999,92.5823708442807,72.4176291557193,7.245825267508225
0.7430670269999999,98.77574166914052,66.22425833085947,6.517859686507247
0.784575492,105.20775614046283,59.79224385953716,5.769302488367572
0.82546422,112.08296595521546,52.917034044784536,4.977568583187346
0.868820544,119.98093425480737,45.019065745192655,4.078700688399534
0.911302496,127.51525509312307,37.48474490687693,3.226944696275313
0.951913881,134.174549227743,30.82545077225701,2.478505463480467
0.992040684,140.31110013677838,24.68889986322161,1.7935307084152403
1.032114363,146.0044557023835,18.995544297616505,1.162675186967223
1.074166524,150.9818803286011,14.018119671398884,0.6156861129431297
1.115260408,154.5842629918682,10.415737008131796,0.2248949152862588
1.156485332,157.9025460760133,7.097453923986716,-0.1317109248038087
1.196535573,159.6980554160644,5.301944583935612,-0.3172249727387867
1.237227218,161.87994018372146,3.1200598162785464,-0.5443691968734627
1.278195998,162.97088256754995,2.029117432450054,-0.6492358112170928
1.318653529,163.51635375946424,1.4836462405357675,-0.6931442451838492
1.359696423,163.78908935542134,1.2109106445786644,-0.7067504658241157
1.402907019,163.84590927124574,1.1540907287542623,-0.6965683716736744
1.443975902,163.90272918707015,1.0972708129298605,-0.6866825338126576
1.4845220270000001,163.89136520390525,1.1086347960947407,-0.6695350210553643
1.5258237220000002,163.88000122074038,1.119998779259621,-0.6527262915373021
1.566483232,163.88000122074038,1.119998779259621,-0.6375079468000326
1.607329512,163.88000122074038,1.119998779259621,-0.6226053572648105
1.648057928,163.8686372375755,1.1313627624245015,-0.6067533408120713
1.689489362,163.88000122074038,1.119998779259621,-0.593730489671225
1.729693144,163.88000122074038,1.119998779259621,-0.5797362091577438
1.7698484890000001,163.8572732544106,1.142726745589382,-0.5635150251064132
1.81036253,163.8572732544106,1.142726745589382,-0.5501136670043683
1.852201672,163.8572732544106,1.142726745589382,-0.5369903646704293
1.8928000360000001,163.8572732544106,1.142726745589382,-0.52413934891243
1.9335955870000001,163.8572732544106,1.142726745589382,-0.5115549702392934
1.972371196,163.83454528808085,1.1654547119191427,-0.4967144349230484
2.011221128,163.84590927124574,1.1540907287542623,-0.4859237101310342
2.0502642890000002,163.83454528808085,1.1654547119191427,-0.4728566123504757
2.0890918249999997,163.81181732175114,1.188182678248877,-0.4587850052953016
2.127610352,163.78908935542134,1.2109106445786644,-0.4449713626073172
2.168838558,163.83454528808085,1.1654547119191427,-0.4389621163204895
2.211704207,163.8686372375755,1.1313627624245015,-0.4318869170085399
2.252618299,163.8572732544106,1.142726745589382,-0.4199749902595756
2.294850564,163.82318130491598,1.1768186950840231,-0.4057759556418093
2.335405283,163.83454528808085,1.1654547119191427,-0.396855053235943
2.37669479,163.83454528808085,1.1654547119191427,-0.3868776128813147
2.418094194,163.83454528808085,1.1654547119191427,-0.3771071877277139
2.460181928,163.84590927124574,1.1540907287542623,-0.3687981132831254
2.501398363,163.84590927124574,1.1540907287542623,-0.3594198064828031
2.542159852,163.83454528808085,1.1654547119191427,-0.3489774531370583
2.5850734170000003,163.8004533385862,1.199546661413784,-0.3362175007321181
2.626141676,163.82318130491598,1.1768186950840231,-0.3299644527170842
2.666678686,163.83454528808085,1.1654547119191427,-0.3226165122092939
2.7078021530000003,163.81181732175114,1.188182678248877,-0.3116621359696048
2.7488524940000003,163.8004533385862,1.199546661413784,-0.3021596774981523
