Tempo,Saída,Erro,Esforço
-0.995068193,0.07954788215416286,74.92045211784584,8.377262745396195
-0.954023319,0.07954788215416286,74.92045211784584,8.315519357943897
-0.912796572,0.07954788215416286,74.92045211784584,8.255057042521223
-0.871527845,0.30682754545177104,74.69317245454823,8.170676604482177
-0.829860891,4.886512760898576,70.11348723910143,7.605651371441677
-0.789471744,9.977577218765,65.02242278123501,6.988860498241002
-0.749030411,14.795906080674293,60.20409391932571,6.407458601737025
-0.707947465,19.807422656386557,55.19257734361345,5.809515535382233
-0.666167907,24.875759147923215,50.12424085207678,5.210189086974839
-0.62495017,30.171375302757493,44.82862469724251,4.590543503606567
-0.583331965,35.83063891886793,39.16936108113207,3.9355568251621094
-0.539392361,40.978523292558755,34.021476707441245,3.3423329191213256
-0.4984003,45.603664440665085,29.39633555933492,2.8116138957560493
-0.457791519,49.67197041369227,25.328029586307725,2.3466607282183465
-0.41692425,53.694820454059936,21.30517954594006,1.8903034519344382
-0.375244118,57.717670494427594,17.28232950557241,1.437397189519377
-0.335026899,60.70639806679116,14.29360193320884,1.1024057343814142
-0.294644576,63.35420614420828,11.64579385579172,0.8076529836442807
-0.253611317,65.77473455832781,9.225265441672192,0.5402277134015672
-0.211537124,67.30887228558666,7.691127714413337,0.3729034857704301
-0.170838969,68.45663458523958,6.543365414760416,0.24954953941439634
-0.128756026,68.84301001284553,6.156989987154482,0.21136634360843848
-0.086869853,68.8543739960104,6.145626003989602,0.21493223417710056
-0.04464915,68.8657379791753,6.134262020824708,0.21840713950719867
-0.004405108,68.8657379791753,6.134262020824708,0.22305157811746423
0.036461693,68.8543739960104,6.145626003989602,0.2288582831211479
0.077453806,68.8657379791753,6.134262020824708,0.2320442462256648
0.118029514,68.82028204651576,6.179717953484243,0.24144026058707363
0.159304022,68.8657379791753,6.134262020824708,0.24064027343840785
0.199599418,68.84301001284553,6.156989987154482,0.24734067315681424
0.242042829,68.84301001284553,6.156989987154482,0.25141878727822475
0.282655516,68.8543739960104,6.145626003989602,0.25415365662468575
0.323143411,68.82028204651576,6.179717953484243,0.26184930594191097
0.363910317,68.82028204651576,6.179717953484243,0.26566038814311455
0.405528157,68.8543739960104,6.145626003989602,0.2656165045807416
0.446825581,68.84301001284553,6.156989987154482,0.27055705751902887
0.487355716,68.8543739960104,6.145626003989602,0.2728948397649511
0.528483766,68.83164602968066,6.168353970319349,0.27894301014768863
0.572604359,68.83164602968066,6.168353970319349,0.28238242760135607
0.612961318,68.80891806335087,6.191081936649123,0.2882677443493493
0.653371558,68.83164602968066,6.168353970319349,0.2890304256544461
0.696129342,68.82028204651576,6.179717953484243,0.29351917683379675
0.737182236,68.82028204651576,6.179717953484243,0.2966731621788757
0.777716121,68.8543739960104,6.145626003989602,0.29598581542121
0.819519638,68.83164602968066,6.168353970319349,0.3015548866765663
0.859886649,68.83164602968066,6.168353970319349,0.30452514550849746
0.90017241,68.80891806335087,6.191081936649123,0.3099510378915317
0.94031239,68.83164602968066,6.168353970319349,0.3102638271188984
0.983631266,68.82028204651576,6.179717953484243,0.3143120207287296
1.023790934,68.80891806335087,6.191081936649123,0.3182932200642583
1.064245236,68.80891806335087,6.191081936649123,0.3209501844174434
1.104301571,68.83164602968066,6.168353970319349,0.321034759749436
1.145824203,68.82028204651576,6.179717953484243,0.3248594745205559
1.186971003,68.84301001284553,6.156989987154482,0.32484593964795094
1.227235045,68.82028204651576,6.179717953484243,0.32983321056432835
1.268367887,68.80891806335087,6.191081936649123,0.33349237116849934
1.310348278,68.83164602968066,6.168353970319349,0.3333167171010359
1.351068933,68.79755408018599,6.202445919814004,0.3394038632519147
1.389815949,68.79755408018599,6.202445919814004,0.34163981603740173
1.428473642,68.78619009702112,6.213809902978884,0.3450880072692036
1.467094564,68.80891806335087,6.191081936649123,0.34470576109102274
1.507245794,68.82028204651576,6.179717953484243,0.3455560786632017
1.548396969,68.79755408018599,6.202445919814004,0.35014764677653265
1.590580276,68.79755408018599,6.202445919814004,0.35216068402185186
1.6315689,68.78619009702112,6.213809902978884,0.35539058483813907
1.671888515,68.79755408018599,6.202445919814004,0.356053208132688
1.712189224,68.78619009702112,6.213809902978884,0.359202345583556
1.753119045,68.80891806335087,6.191081936649123,0.3585272504902564
1.79392595,68.80891806335087,6.191081936649123,0.3603494259997358
1.834197753,68.76346213069135,6.236537869308645,0.3671683173235817
1.874926898,68.79755408018599,6.202445919814004,0.36510330885758197
1.916779737,68.78619009702112,6.213809902978884,0.36806467185385117
1.957739767,68.76346213069135,6.236537869308645,0.37224022122062145
1.998196256,68.77482611385625,6.225173886143751,0.37258724068542465
2.038750975,68.82028204651576,6.179717953484243,0.3691341689222356
2.080100899,68.78619009702112,6.213809902978884,0.3744951618220239
2.120568587,68.78619009702112,6.213809902978884,0.37602002782195915
2.161323252,68.79755408018599,6.202445919814004,0.37625462467539794
2.202337657,68.76346213069135,6.236537869308645,0.38150187797236035
2.24409982,68.77482611385625,6.225173886143751,0.3816567335488153
2.28447058,68.77482611385625,6.225173886143751,0.38305000788535465
2.325055038,68.78619009702112,6.213809902978884,0.38315574338233993
2.366527358,68.79755408018599,6.202445919814004,0.38324228607171434
2.408016605,68.77482611385625,6.225173886143751,0.3870859263537158
2.448933666,68.77482611385625,6.225173886143751,0.38836655401936804
2.489735467,68.77482611385625,6.225173886143751,0.3896206108026874
2.530113207,68.78619009702112,6.213809902978884,0.38959001727785375
2.571506308,68.79755408018599,6.202445919814004,0.3895430595446145
2.611698059,68.77482611385625,6.225173886143751,0.39325596931450457
2.652431058,68.80891806335087,6.191081936649123,0.39063268672596063
2.693348536,68.78619009702112,6.213809902978884,0.39430598958125873
2.735103198,68.77482611385625,6.225173886143751,0.3966784447641282
2.775308282,68.77482611385625,6.225173886143751,0.39776004371534973
2.815591804,68.78619009702112,6.213809902978884,0.39756057057001476
2.856380115,68.80891806335087,6.191081936649123,0.3960896064587716
2.897265145,68.76346213069135,6.236537869308645,0.40216694881018467
2.937153355,68.76346213069135,6.236537869308645,0.40315166945433734
2.978144739,68.7407341643616,6.259265835638406,0.40663322024636206
3.019240081,68.76346213069135,6.236537869308645,0.40504200971900706
