Tempo,Saída,Erro,Esforço
-0.995053036,0.04545593265952164,74.95454406734048,8.393458742532973
-0.954281183,0.09091186531904329,74.90908813468096,8.326395789236239
-0.912680687,0.07954788215416286,74.92045211784584,8.266949437808371
-0.872756643,0.6363830572333029,74.3636169427667,8.14582196136744
-0.832207342,5.4319839528128355,69.56801604718717,7.556905466574346
-0.791596946,10.27304078105189,64.72695921894811,6.967999914676741
-0.746024118,15.909576430832576,59.09042356916743,6.295967454741608
-0.705061745,21.284740467821006,53.71525953217899,5.658395560616134
-0.664467756,26.784908319623128,48.21509168037687,5.012166764843504
-0.621793825,32.81918338017462,42.18081661982538,4.311962988774427
-0.580964889,38.31935123197674,36.68064876802326,3.6764164596127484
-0.539952672,43.3876877235134,31.6123122764866,3.0936569227989152
-0.497273741,48.21738056858757,26.782619431412424,2.5418383751301437
-0.45703772,52.22886662579037,22.771133374209633,2.0848659883448715
-0.416562584,56.29717259881754,18.70282740118246,1.6250812232795515
-0.375935626,59.69500356511679,15.304996434883211,1.2430098037559898
-0.333706851,62.661003171150575,12.338996828849425,0.9116110019513144
-0.293685308,65.42245108021653,9.577548919783471,0.6053067922186188
-0.253216995,66.96795279064025,8.03204720935975,0.43590061997274787
-0.212626339,68.51345450106399,6.486545498936014,0.267697482173445
-0.171372404,69.09301764247289,5.906982357527113,0.2076560296792903
-0.130498676,69.30893332260561,5.691066677394385,0.18826957256400909
-0.089878802,69.32029730577051,5.6797026942294915,0.1916177246165972
-0.049216271,69.32029730577051,5.6797026942294915,0.19613803986787817
-0.007283432,69.33166128893538,5.668338711064624,0.19930593541030603
0.033554879,69.32029730577051,5.6797026942294915,0.20490836489973904
0.075326521,69.32029730577051,5.6797026942294915,0.20915292159249133
0.116006603,69.29756933944074,5.702430660559266,0.21582667228687796
0.156539447,69.30893332260561,5.691066677394385,0.2186200595797564
0.197527602,69.33166128893538,5.668338711064624,0.2200798590579129
0.23804581,69.33166128893538,5.668338711064624,0.22399263364690125
0.278577143,69.32029730577051,5.6797026942294915,0.2290828554341071
0.320304618,69.29756933944074,5.702430660559266,0.23534309333222111
0.360293088,69.32029730577051,5.6797026942294915,0.23647291680059415
0.401079473,69.29756933944074,5.702430660559266,0.24257982328453648
0.441256223,69.30893332260561,5.691066677394385,0.24481812743634365
0.482510888,69.32029730577051,5.6797026942294915,0.24699299154747312
0.522310817,69.27484137311097,5.725158626889026,0.25539888552863926
0.563169128,69.27484137311097,5.725158626889026,0.25866384425051
0.603804627,69.28620535627587,5.713794643724133,0.2606024298120442
0.645776894,69.29756933944074,5.702430660559266,0.262483793992402
0.686584111,69.28620535627587,5.713794643724133,0.26682638549392496
0.727240756,69.26347738994609,5.736522610053907,0.2723545051844428
0.768048495,69.28620535627587,5.713794643724133,0.27276740067362837
0.809486961,69.28620535627587,5.713794643724133,0.27565499278056976
0.85008595,69.27484137311097,5.725158626889026,0.27974130290771276
0.890706241,69.29756933944074,5.702430660559266,0.27998393572498703
0.93125872,69.28620535627587,5.713794643724133,0.28396342855290085
0.973682078,69.29756933944074,5.702430660559266,0.2853600910784603
1.014500494,69.28620535627587,5.713794643724133,0.289228037673904
1.055379899,69.29756933944074,5.702430660559266,0.2905154683647665
1.096062273,69.29756933944074,5.702430660559266,0.29301781877621197
1.137643915,69.28620535627587,5.713794643724133,0.29672688032875705
1.178324936,69.28620535627587,5.713794643724133,0.299117353302832
1.220119546,69.28620535627587,5.713794643724133,0.30145822796053623
1.260638171,69.28620535627587,5.713794643724133,0.30375053338398594
1.302248823,69.2521134067812,5.747886593218787,0.3097711694851441
1.343207291,69.2521134067812,5.747886593218787,0.3119419921932104
1.383442218,69.27484137311097,5.725158626889026,0.31155051250619575
1.424672091,69.27484137311097,5.725158626889026,0.3136504188765999
1.46575962,69.27484137311097,5.725158626889026,0.31570675570171414
1.504363303,69.26347738994609,5.736522610053907,0.3189790577039301
1.54319636,69.24074942361634,5.759250576383668,0.32345909461229
1.581560148,69.28620535627587,5.713794643724133,0.32032839182984335
1.620525392,69.24074942361634,5.759250576383668,0.32726369582035264
1.659471313,69.26347738994609,5.736522610053907,0.3265713153800636
1.697986142,69.26347738994609,5.736522610053907,0.32837656418459554
1.740271949,69.2521134067812,5.747886593218787,0.33140298782273503
1.781790467,69.27484137311097,5.725158626889026,0.33060772502309355
1.822440497,69.27484137311097,5.725158626889026,0.33231222610516853
1.863237715,69.28620535627587,5.713794643724133,0.3327227309132141
1.903235716,69.27484137311097,5.725158626889026,0.3356249809145322
1.946129178,69.27484137311097,5.725158626889026,0.3372253823277487
1.986841604,69.27484137311097,5.725158626889026,0.3387925780881618
2.026897939,69.2521134067812,5.747886593218787,0.34284451861191945
2.067738646,69.2521134067812,5.747886593218787,0.34432912463767257
2.109377059,69.2521134067812,5.747886593218787,0.34578292757125534
2.150525213,69.26347738994609,5.736522610053907,0.34594793579812233
2.1918792,69.26347738994609,5.736522610053907,0.34735115213455575
2.232688084,69.24074942361634,5.759250576383668,0.35124251553314106
2.273537697,69.26347738994609,5.736522610053907,0.3500526146861336
2.314473248,69.26347738994609,5.736522610053907,0.35137066580033033
2.355280361,69.26347738994609,5.736522610053907,0.3526613695582241
2.397743616,69.26347738994609,5.736522610053907,0.35392529337172224
2.438150105,69.24074942361634,5.759250576383668,0.35768025433426953
