Tempo,Saída,Erro,Esforço
-0.995182047,1.8750572222052675,133.12494277779473,15.430823882157732
-0.953423321,2.5114402794385704,132.48855972056143,15.239313576810101
-0.913451362,4.818328861909293,130.1816711380907,14.865806130636857
-0.871647793,9.534381875334663,125.46561812466534,14.229767833656183
-0.8309312,14.273162855089792,120.7268371449102,13.59735443242415
-0.790098305,19.4892311277699,115.5107688722301,12.918111489382802
-0.749120672,24.762119316274408,110.23788068372559,12.238866019251864
-0.707521685,30.455474881879496,104.5445251181205,11.51925689632965
-0.66694629,36.39883807711195,98.60116192288805,10.77837209781851
-0.626907612,41.77400211410039,93.22599788589962,10.106900493359868
-0.58644633,47.35371784805666,87.64628215194334,9.418664934459057
-0.544118701,53.376628925443285,81.62337107455672,8.68727601835173
-0.50340716,59.30862813751086,75.69137186248915,7.972121789265742
-0.463068795,65.27471929907307,69.72528070092693,7.259156458380306
-0.42160559,71.45672614076801,63.54327385923199,6.528145521164763
-0.380000562,76.92280204307549,58.07719795692451,5.882348132915975
-0.338628034,83.09344490160557,51.906555098394435,5.163738349396855
-0.297095193,89.3890915749493,45.6109084250507,4.436963136805672
-0.253863504,96.00292977690971,38.99707022309029,3.6806082030758
-0.212622486,101.65082940985526,33.34917059014474,3.037036578883719
-0.171474384,107.68510447040676,27.314895529593244,2.355576055334833
-0.13001222,113.60573969930947,21.394260300690537,1.691814550643746
-0.088219954,119.21954738276037,15.780452617239629,1.0669515518601813
-0.047964609,123.34467327161198,11.655326728388014,0.6115365479364412
-0.0078014,127.29933941299035,7.700660587009658,0.17827947745791484
0.031799623,130.31079495168365,4.689205048316349,-0.14743752559503243
0.072332675,132.43585980351628,2.564140196483713,-0.37272797665777685
0.113091351,134.86775220080068,0.1322477991993054,-0.6305058652007713
0.153766799,136.35643399540007,-1.3564339954000548,-0.7821067235050384
0.194425683,136.95872510313868,-1.9587251031386632,-0.8346157862638695
0.235878472,137.09509290111725,-2.0950929011172548,-0.8353324595346547
0.277449594,137.11782086744702,-2.1178208674470156,-0.8236519434362655
0.31787525,137.1291848506119,-2.129184850611896,-0.8109891457309192
0.358889811,137.1405488337768,-2.1405488337767764,-0.7986060788734998
0.401182857,137.1519128169417,-2.1519128169416835,-0.7864969389167391
0.441521014,137.1519128169417,-2.1519128169416835,-0.773397411608367
0.482137659,137.11782086744702,-2.1178208674470156,-0.7567937854023343
0.522942064,137.1519128169417,-2.1519128169416835,-0.7480354441165962
0.564198343,137.1405488337768,-2.1405488337767764,-0.7344752977748967
0.604901967,137.1405488337768,-2.1405488337767764,-0.7224381335460335
0.646640796,137.1519128169417,-2.1519128169416835,-0.7119093510710892
0.687264942,137.1519128169417,-2.1519128169416835,-0.700357391469785
0.727933358,137.1519128169417,-2.1519128169416835,-0.6890451157106414
0.767853443,137.17464078327143,-2.1746407832714176,-0.6804848122091647
0.808962951,137.1405488337768,-2.1405488337767764,-0.6658429649988393
0.849816575,137.16327680010653,-2.1632768001065372,-0.6577470683483397
0.891737539,137.1519128169417,-2.1519128169416835,-0.646077253777896
0.932145174,137.1519128169417,-2.1519128169416835,-0.6358912000974314
0.973146819,137.16327680010653,-2.1632768001065372,-0.6271751207228089
1.013415913,137.17464078327143,-2.1746407832714176,-0.618656884391269
1.056718956,137.1291848506119,-2.129184850611896,-0.6040392325545749
1.097405497,137.17464078327143,-2.1746407832714176,-0.5997259224728668
1.138218027,137.16327680010653,-2.1632768001065372,-0.5892769486173036
1.180361699,137.1519128169417,-2.1519128169416835,-0.57902777452144
1.220580793,137.16327680010653,-2.1632768001065372,-0.5714915161287855
1.261501552,137.16327680010653,-2.1632768001065372,-0.5628699907397845
1.301636949,137.17464078327143,-2.1746407832714176,-0.5556859783111072
1.343945985,137.1519128169417,-2.1519128169416835,-0.544892128917044
1.384938879,137.16327680010653,-2.1632768001065372,-0.5380641280820222
1.425773649,137.1860047664363,-2.186004766436298,-0.5326534265452127
1.466636439,137.1860047664363,-2.186004766436298,-0.5248717245077762
1.508514174,137.16327680010653,-2.1632768001065372,-0.5147342183190659
1.549638891,137.1860047664363,-2.186004766436298,-0.5098075733927567
1.590698243,137.1860047664363,-2.186004766436298,-0.502499884600692
1.63275077,137.1860047664363,-2.186004766436298,-0.4953438181296399
1.673070541,137.17464078327143,-2.1746407832714176,-0.48707759734282097
1.715047495,137.17464078327143,-2.1746407832714176,-0.4802245185671644
1.755918149,137.17464078327143,-2.1746407832714176,-0.4735136297149727
1.798113644,137.1519128169417,-2.1519128169416835,-0.46442471912875066
1.838547686,137.1860047664363,-2.186004766436298,-0.4617835439270427
1.879345372,137.22009671593096,-2.220096715930966,-0.45924816561229775
1.920694932,137.20873273276607,-2.208732732766059,-0.451781866167264
1.961071943,137.20873273276607,-2.208732732766059,-0.44571211170334674
2.001591349,137.19736874960117,-2.1973687496011785,-0.43850966376626926
2.041518673,137.16327680010653,-2.1632768001065372,-0.4289223941512039
2.082871097,137.1519128169417,-2.1519128169416835,-0.42200030888259343
2.123272587,137.17464078327143,-2.1746407832714176,-0.41898073851546236
2.163324911,137.17464078327143,-2.1746407832714176,-0.4135405556748784
2.204041452,137.19736874960117,-2.1973687496011785,-0.41073050898442764
2.248324597,137.19736874960117,-2.1973687496011785,-0.4054955025546386
2.289268168,137.19736874960117,-2.1973687496011785,-0.4003691137532116
2.330130802,137.1860047664363,-2.186004766436298,-0.39409045821881805
2.370291459,137.1860047664363,-2.186004766436298,-0.38918370604061503
2.412307163,137.17464078327143,-2.1746407832714176,-0.3831201300368353
2.45219631,137.1860047664363,-2.186004766436298,-0.37968262557587895
2.492114676,137.16327680010653,-2.1632768001065372,-0.3725575503748858
2.532737051,137.17464078327143,-2.1746407832714176,-0.36932220280411365
2.573692185,137.16327680010653,-2.1632768001065372,-0.36365372080311453
2.614451382,137.17464078327143,-2.1746407832714176,-0.3606031128051387
2.655474797,137.19736874960117,-2.1973687496011785,-0.3588914295213381
2.695339882,137.16327680010653,-2.1632768001065372,-0.3509561051128426
2.736864337,137.19736874960117,-2.1973687496011785,-0.3506862128592567
2.777274316,137.20873273276607,-2.208732732766059,-0.34795565588281685
2.818664449,137.19736874960117,-2.1973687496011785,-0.3427814909155324
2.860013644,137.1860047664363,-2.186004766436298,-0.33769768224513486
2.90188716,137.1860047664363,-2.186004766436298,-0.33396098585676903
2.943555261,137.1860047664363,-2.186004766436298,-0.33030181966918837
2.982179933,137.17464078327143,-2.1746407832714176,-0.3254599443331958
3.023540795,137.17464078327143,-2.1746407832714176,-0.32196016156715684
