Tempo,Saída,Erro,Esforço
-0.995055172,-0.1250038148136845,120.12500381481368,13.850695983833951
-0.953836237,0.8863906868606719,119.11360931313934,13.630989735562551
-0.913782142,3.2273712188260366,116.77262878117396,13.267069320836894
-0.871462116,7.977516181746047,112.02248381825396,12.640368143516039
-0.830077036,12.943576824798788,107.05642317520122,11.995650413045423
-0.789156017,18.35283281128186,101.64716718871814,11.307794347743345
-0.750133845,23.2052536226858,96.7947463773142,10.687791539963401
-0.711561881,28.614509609168874,91.38549039083114,10.011721286496417
-0.672929032,34.341957124268596,85.65804287573141,9.306345188672813
-0.634097954,39.76257709391655,80.23742290608345,8.641020012506685
-0.595678333,44.85364155178297,75.14635844821703,8.017891002077182
-0.5559208,50.31971745409045,69.68028254590955,7.358540522641949
-0.516759515,56.194896750333626,63.805103249666374,6.6593832508192445
-0.477682917,61.820068416949425,58.179931583050575,5.993633730131503
-0.439390639,67.60433584787356,52.39566415212644,5.31566207683841
-0.400689821,73.35451132930304,46.64548867069696,4.64688061649312
-0.36209942,78.68421943363195,41.31578056636805,4.029943109604893
-0.323624278,84.29802711708288,35.701972882917126,3.3863677377542314
-0.285181636,89.48000344026835,30.51999655973166,2.79557595358093
-0.243924889,94.60515984762941,25.394840152370595,2.2155837328883408
-0.20321215,99.43485269270357,20.56514730729642,1.6726832429309382
-0.163118055,103.61679849737958,16.383201502620416,1.205564418166245
-0.122376983,107.98056803269365,12.019431967306339,0.7217438141482979
-0.080314717,111.79886637609347,8.201133623906522,0.30184834783870496
-0.039799843,115.29897319087664,4.70102680912337,-0.07980498430682786
0.002653724,118.13996898209673,1.8600310179032675,-0.3857747495594204
0.046952962,119.73092662517999,0.26907337482001026,-0.5511965171174058
0.088481948,121.49234401573645,-1.4923440157364531,-0.7344453767619629
0.129934268,122.12872707296975,-2.128727072969756,-0.7919225278396533
0.170435341,122.20827495512393,-2.208274955123919,-0.7874861610064305
0.212045889,122.25373088778343,-2.2537308877834406,-0.77948494199417
0.252017849,122.2764588541132,-2.2764588541132014,-0.7692004693322603
0.292116475,122.29918682044297,-2.299186820442962,-0.7591633802240308
0.332485465,122.2764588541132,-2.2764588541132014,-0.7443340189656975
0.374045076,122.2764588541132,-2.2764588541132014,-0.7322956056613881
0.415350053,122.28782283727809,-2.2878228372780818,-0.7217656000272212
0.456416905,122.28782283727809,-2.2878228372780818,-0.7102124426452057
0.497481882,122.2764588541132,-2.2764588541132014,-0.6976403632301045
0.539717898,122.2764588541132,-2.2764588541132014,-0.6865707651915587
0.580637511,122.29918682044297,-2.299186820442962,-0.6782481042538361
0.621251396,122.2764588541132,-2.2764588541132014,-0.6650975996486916
0.661295855,122.2764588541132,-2.2764588541132014,-0.6547032095297473
0.703881765,122.2764588541132,-2.2764588541132014,-0.6445244856221305
0.745368095,122.31055080360784,-2.3105508036078426,-0.6383328453942162
0.786433906,122.2764588541132,-2.2764588541132014,-0.6247688839015775
0.826918052,122.31055080360784,-2.3105508036078426,-0.6189871393699778
0.869645211,122.28782283727809,-2.2878228372780818,-0.60708319965066
0.910562585,122.29918682044297,-2.299186820442962,-0.5991681410081168
