Tempo,Saída,Erro,Esforço
0.00494040200000001,0.0454559326595216,29.95454406734048,3.154827102476873
0.04655621099999996,-0.863662720530911,30.86366272053091,3.234868097392296
0.08730952199999997,-0.5795631414089009,30.5795631414089,3.182452066999398
0.12782913699999998,1.2954940807963666,28.704505919203637,2.9544903054472944
0.16846661500000004,3.091003420847472,26.90899657915253,2.7372639537679846
0.21030794399999997,5.954727178397334,24.045272821602666,2.4035475595242635
0.250633028,8.443439491506144,21.556560508493856,2.1140062951834864
0.291076184,9.863937387116197,20.136062612883805,1.9450610411427047
0.33180251699999996,11.6026268113429,18.397373188657102,1.7422545866068595
0.37345092999999996,13.057216656447592,16.94278334355241,1.5725209521571322
0.41386715900000004,14.193614972935633,15.806385027064367,1.4393747985914884
0.454960939,14.95500184498262,15.044998155017382,1.3488261217473008
0.495909822,15.614112868545682,14.385887131454318,1.270344923875277
0.538959221,16.205039993119463,13.794960006880537,1.2000579235428082
0.5810867989999999,16.40959169008731,13.59040830991269,1.1731387590536475
0.621759434,16.42095567325219,13.579044326747807,1.1678688630583076
0.663321284,16.42095567325219,13.579044326747807,1.1639499403457785
0.705510217,16.43231965641707,13.567680343582929,1.158853697998312
0.746688214,16.477775589076593,13.522224410923409,1.150070303002111
0.787966316,16.43231965641707,13.567680343582929,1.1514701986887024
0.8290232200000001,16.443683639581952,13.556316360418048,1.1466158911365458
0.869819761,16.477775589076593,13.522224410923409,1.139328041920458
0.911712288,16.455047622746832,13.544952377253168,1.1384335601046862
0.952294037,16.43231965641707,13.567680343582929,1.1375916352364142
0.994225731,16.43231965641707,13.567680343582929,1.1342839153924924
1.034650085,16.43231965641707,13.567680343582929,1.1310448252034817
1.075588344,16.466411605911713,13.533588394088287,1.1240970485372406
1.116334572,16.466411605911713,13.533588394088287,1.1210183218802598
1.158318505,16.455047622746832,13.544952377253168,1.1192621043797233
1.198794265,16.489139572241474,13.510860427758526,1.1125248015193228
1.23939815,16.466411605911713,13.533588394088287,1.1121694431430948
1.2823980179999999,16.477775589076593,13.522224410923409,1.1080795636230512
1.323303933,16.455047622746832,13.544952377253168,1.107833435471808
1.364132036,16.443683639581952,13.556316360418048,1.1063677812866437
1.406035917,16.466411605911713,13.533588394088287,1.1011736437659536
1.44676001,16.466411605911713,13.533588394088287,1.0985705394207377
1.487596082,16.455047622746832,13.544952377253168,1.09728007586443
1.530364179,16.477775589076593,13.522224410923409,1.0922574940600385
1.571012751,16.477775589076593,13.522224410923409,1.0898223859369185
1.611220804,16.477775589076593,13.522224410923409,1.0874378022348634
1.653433903,16.455047622746832,13.544952377253168,1.0876199561110196
1.6918563359999998,16.466411605911713,13.533588394088287,1.0840564363630618
1.730520383,16.466411605911713,13.533588394088287,1.0818084854445356
1.7711972889999998,16.489139572241474,13.510860427758526,1.0770899142936965
1.8124332029999999,16.489139572241474,13.510860427758526,1.0749525091114969
1.8541033869999999,16.511867538571238,13.488132461428762,1.070342190057833
1.895517269,16.523231521736115,13.476768478263883,1.0670521601956415
1.936054852,16.489139572241474,13.510860427758526,1.0688479168867155
1.97659254,16.489139572241474,13.510860427758526,1.066881519366745
2.016860228,16.523231521736115,13.476768478263883,1.0611800291251203
2.05771557,16.523231521736115,13.476768478263883,1.0593217305337426
2.097518624,16.500503555406354,13.499496444593646,1.0600192499846914
2.1388985490000003,16.511867538571238,13.488132461428762,1.0569604028377495
2.179176341,16.523231521736115,13.476768478263883,1.0539480226805935
2.2194100189999997,16.511867538571238,13.488132461428762,1.0534984068552808
2.2600435389999998,16.489139572241474,13.510860427758526,1.0543337495064764
2.301509296,16.500503555406354,13.499496444593646,1.0514098659588724
2.342265264,16.534595504900995,13.465404495099005,1.0460123876776954
2.383234773,16.534595504900995,13.465404495099005,1.0444517933070174
2.423215847,16.511867538571238,13.488132461428762,1.0454408401139683
2.465652487,16.534595504900995,13.465404495099005,1.0414088408907525
2.505965696,16.534595504900995,13.465404495099005,1.039943762416904
2.546655674,16.534595504900995,13.465404495099005,1.038509081871182
2.5868927370000003,16.511867538571238,13.488132461428762,1.0396214300018003
2.628173235,16.500503555406354,13.499496444593646,1.0394860659875738
2.668337277,16.523231521736115,13.476768478263883,1.0355946173415596
2.7091128280000003,16.534595504900995,13.465404495099005,1.0330085425283015
2.7494853079999997,16.511867538571238,13.488132461428762,1.03423501765115
2.791204346,16.511867538571238,13.488132461428762,1.0329527819577375
2.832266302,16.511867538571238,13.488132461428762,1.031697150510545
2.872441647,16.545959488065876,13.454040511934124,1.0266916791343783
2.912825012,16.511867538571238,13.488132461428762,1.0292908503626033
2.955041392,16.511867538571238,13.488132461428762,1.0281111978717734
2.995542152,16.534595504900995,13.465404495099005,1.0244387597428852
3.035681976,16.534595504900995,13.465404495099005,1.0233257820719897
3.075621019,16.534595504900995,13.465404495099005,1.0222358968264147
3.118159013,16.545959488065876,13.454040511934124,1.019909994149762
3.159273261,16.534595504900995,13.465404495099005,1.020132612545302
3.200669904,16.545959488065876,13.454040511934124,1.0178503494999371
3.241388736,16.534595504900995,13.465404495099005,1.0181157020773988
3.283777407,16.523231521736115,13.476768478263883,1.0183925480055354
3.324627854,16.557323471230756,13.442676528769244,1.0136461259077705
3.364795334,16.511867538571238,13.488132461428762,1.0177576023022992
3.407505827,16.534595504900995,13.465404495099005,1.0142999839660622
3.4478294,16.500503555406354,13.499496444593646,1.017173261117965
3.489080523,16.534595504900995,13.465404495099005,1.0124861351297334
3.53139034,16.545959488065876,13.454040511934124,1.0103625237027272
3.573634637,16.523231521736115,13.476768478263883,1.012041866869989
3.61547383,16.534595504900995,13.465404495099005,1.009944472239255
3.657840002,16.511867538571238,13.488132461428762,1.0116494882481115
3.699244301,16.545959488065876,13.454040511934124,1.0070599723360596
3.739861727,16.545959488065876,13.454040511934124,1.0062905764665877
3.780236759,16.534595504900995,13.465404495099005,1.0067957750018577
3.823157824,16.534595504900995,13.465404495099005,1.006048859758105
3.863868896,16.545959488065876,13.454040511934124,1.004058811029322
3.904340855,16.545959488065876,13.454040511934124,1.0033516842378047
3.945262082,16.534595504900995,13.465404495099005,1.003917859871801
3.986801746,16.534595504900995,13.465404495099005,1.0032306565539546
4.027163913,16.545959488065876,13.454040511934124,1.0012990808284776
