Tempo,Saída,Erro,Esforço
-0.99502538,-0.31819152861665145,120.31819152861665,13.815698504281912
-0.954966025,0.07954788215416286,119.92045211784584,13.664973436988582
-0.914689535,2.7159919764064178,117.28400802359359,13.268830445460326
-0.873542162,6.818389898928245,113.18161010107175,12.714599632978421
-0.8329701,11.807178508310743,108.19282149168926,12.067558357025991
-0.792309028,16.98915483149621,103.01084516850379,11.405082833977414
-0.751567799,22.296134969495363,97.70386503050463,10.734756100471811
-0.712901981,27.478111292680833,92.52188870731916,10.08424394329232
-0.6739183,33.160102875121034,86.83989712487897,9.384097541824262
-0.635022014,38.3988991141309,81.6011008858691,8.739065119178314
-0.59673208,43.67178730263541,76.32821269736459,8.095803621867073
-0.558075064,48.921947524810165,71.07805247518984,7.46051846286888
-0.519506121,54.28574757863372,65.71425242136628,6.817974575722857
-0.480684053,60.00183111056856,59.99816888943144,6.14172133189869
-0.442006516,65.7179146425034,54.2820853574966,5.470948728555424
-0.40357226,71.35445029228408,48.645549707715915,4.814353466659286
-0.364773474,76.49097068281002,43.50902931718998,4.218329719801808
-0.326309218,81.93431861878776,38.06568138121225,3.593005903522122
-0.287508036,87.15038689146786,32.84961310853214,2.9976866171694363
-0.247475972,92.59373482744556,27.40626517255444,2.3817440672974066
-0.207297815,97.24160394188168,22.758396058118326,1.8585429381233367
-0.168455643,100.98035440312731,19.019645596872685,1.4399352356425652
-0.129410868,104.85547266235154,15.144527337648451,1.0093167121025128
-0.090369582,109.02605448386265,10.973945516137356,0.5491117540979426
-0.051413869,111.79886637609347,8.201133623906522,0.24702823572030397
-0.010903161,114.76486598212725,5.235134017872749,-0.07433202660219745
0.029588537,117.09448253092773,2.905517469072265,-0.3229780121251363
0.072646529,118.90135585414373,1.0986441458562668,-0.5120527852749776
0.113820985,119.93547832214784,0.0645216778521629,-0.6143205203305009
0.154672577,120.94687282382219,-0.9468728238221935,-0.7134960159944607
0.194824016,121.08324062180075,-1.0832406218007584,-0.7152121285775358
0.235341495,121.09460460496564,-1.0946046049656388,-0.7032516843699849
0.276981783,121.09460460496564,-1.0946046049656388,-0.6902977676227089
0.317148325,121.1173325712954,-1.1173325712953996,-0.6801298844381163
0.357748148,121.09460460496564,-1.0946046049656388,-0.6651724428617636
0.398124325,121.10596858813052,-1.1059685881305192,-0.6542672374190242
0.440328257,121.09460460496564,-1.0946046049656388,-0.6410880342697847
0.481296828,121.09460460496564,-1.0946046049656388,-0.6294239092992266
0.522464357,121.1286965544603,-1.1286965544603067,-0.6217776875962363
0.56420053,121.10596858813052,-1.1059685881305192,-0.6080479554886654
0.606809461,121.10596858813052,-1.1059685881305192,-0.5970863558692694
0.647975428,121.1173325712954,-1.1173325712953996,-0.5876108218369237
0.689047905,121.1173325712954,-1.1173325712953996,-0.577090257534496
0.730345017,121.10596858813052,-1.1059685881305192,-0.5655293466194963
0.771257338,121.08324062180075,-1.0832406218007584,-0.5529326755713736
0.811664245,121.1173325712954,-1.1173325712953996,-0.5468565200709556
0.852525316,121.1286965544603,-1.1286965544603067,-0.5384401700996289
0.893885553,121.1286965544603,-1.1286965544603067,-0.5289568135603371
0.934129023,121.1173325712954,-1.1173325712953996,-0.5184115900820174
0.975203427,121.1173325712954,-1.1173325712953996,-0.5093267941092939
1.015725177,121.14006053762516,-1.1400605376251605,-0.5029477539139227
1.058255566,121.1173325712954,-1.1173325712953996,-0.4917005431712486
1.100109239,121.1173325712954,-1.1173325712953996,-0.4831699567502086
1.141163956,121.1286965544603,-1.1286965544603067,-0.4760749964579969
1.18399799,121.1173325712954,-1.1173325712953996,-0.4666269822446828
1.223966981,121.10596858813052,-1.1059685881305192,-0.45735799955250256
1.264049722,121.14006053762516,-1.1400605376251605,-0.4532988566855741
1.305003554,121.15142452079004,-1.1514245207900409,-0.44685766970885316
1.345131607,121.14006053762516,-1.1400605376251605,-0.43804986410811353
1.387578611,121.15142452079004,-1.1514245207900409,-0.4319250682248682
1.428227235,121.14006053762516,-1.1400605376251605,-0.42342708913154903
1.468408413,121.15142452079004,-1.1514245207900409,-0.41760569137385084
1.509153548,121.14006053762516,-1.1400605376251605,-0.4094048154023785
1.549865714,121.14006053762516,-1.1400605376251605,-0.4026157256464332
1.591733397,121.1286965544603,-1.1286965544603067,-0.3947088674216196
1.633123321,121.14006053762516,-1.1400605376251605,-0.38946632576299367
1.679858958,121.14006053762516,-1.1400605376251605,-0.38309092632181596
1.721441173,121.15142452079004,-1.1514245207900409,-0.3781064364839792
1.762199953,121.1173325712954,-1.1173325712953996,-0.36820784253829547
1.802568631,121.15142452079004,-1.1514245207900409,-0.3660154153070343
1.844818708,121.15142452079004,-1.1514245207900409,-0.3601435820112541
1.886779777,121.14006053762516,-1.1400605376251605,-0.35313494870907947
1.927602098,121.15142452079004,-1.1514245207900409,-0.34877199530815034
1.968344264,121.15142452079004,-1.1514245207900409,-0.343257934139348
2.00989174,121.14006053762516,-1.1400605376251605,-0.33659964979085655
2.051713486,121.15142452079004,-1.1514245207900409,-0.3325797761887475
2.093972522,121.15142452079004,-1.1514245207900409,-0.3274016764867084
2.136073694,121.14006053762516,-1.1400605376251605,-0.32107238296640894
2.177534972,121.16278850395491,-1.1627885039549213,-0.31863330491020575
2.219182552,121.15142452079004,-1.1514245207900409,-0.3125029394087211
2.259815968,121.14006053762516,-1.1400605376251605,-0.3064827697660526
2.302061306,121.15142452079004,-1.1514245207900409,-0.30308777105680745
2.343122481,121.15142452079004,-1.1514245207900409,-0.29852158113864985
2.384353395,121.1968804534496,-1.1968804534495892,-0.2990846549335445
2.424899885,121.16278850395491,-1.1627885039549213,-0.2908936266900467
2.467994647,121.16278850395491,-1.1627885039549213,-0.2865974438468189
2.508319054,121.16278850395491,-1.1627885039549213,-0.28239039961262613
2.548671846,121.1741524871198,-1.1741524871198017,-0.2795292752375996
2.589033179,121.15142452079004,-1.1514245207900409,-0.2729686211996947
2.627977694,121.1286965544603,-1.1286965544603067,-0.2665100918152429
2.667036168,121.14006053762516,-1.1400605376251605,-0.2639274603500481
2.705775683,121.15142452079004,-1.1514245207900409,-0.2614154131414304
2.74653212,121.16278850395491,-1.1627885039549213,-0.25897248568410836
