Tempo,Saída,Erro,Esforço
-0.995096786,0.04545593265952164,59.95454406734048,6.539502021883004
-0.953867382,0.09091186531904329,59.90908813468096,6.488467610543343
-0.912861207,0.06818389898928245,59.93181610101072,6.445975866360364
-0.87241805,0.07954788215416286,59.92045211784584,6.4006238605699135
-0.830666982,3.579654696937329,56.420345303062675,5.969796200831598
-0.79065497,9.250282296212655,50.74971770378735,5.302273341973341
-0.749784731,14.10270310761659,45.89729689238341,4.730739390958087
-0.709425533,18.87557603686636,41.12442396313364,4.1726156672603265
-0.667327278,23.671176932445896,36.32882306755411,3.616415247355987
-0.627195996,27.98949053510045,32.010509464899556,3.1174439799586238
-0.585037636,32.09188845762227,27.908111542377732,2.646279905999607
-0.541530531,35.81927493570305,24.18072506429695,2.2202898833854188
-0.50021019,38.9784622555398,21.021537744460197,1.8604943145673154
-0.459967398,41.251258888515885,18.748741111484115,1.6016113843384083
-0.420297364,43.81951908377886,16.180480916221143,1.3119756484714427
-0.380422071,45.54684452484068,14.45315547515932,1.117646275676634
-0.340574069,47.1037102184293,12.896289781570697,0.9436445293998914
-0.300494349,48.7855797268316,11.214420273168404,0.7570792310731945
-0.260942856,49.14922718810777,10.85077281189223,0.7178701670420203
-0.221527405,49.33105091874586,10.668949081254137,0.6990687500189531
-0.181243832,49.35377888507561,10.646221114924383,0.6980062775701373
-0.142147026,49.34241490191074,10.657585098089257,0.7007077438835666
-0.10364704,49.33105091874586,10.668949081254137,0.7033701582618208
-0.065331169,49.3083229524161,10.691677047583898,0.7072529616944367
-0.024964106,49.319686935580975,10.680313064419025,0.7073133092136313
0.0175117,49.33105091874586,10.668949081254137,0.7073554056498471
0.057881575,49.34241490191074,10.657585098089257,0.7073796296825349
0.098558793,49.34241490191074,10.657585098089257,0.7086449828613697
0.139589343,49.365142868240504,10.634857131759496,0.7073668206235426
0.180613227,49.33105091874586,10.668949081254137,0.7123743338047485
0.220995654,49.33105091874586,10.668949081254137,0.7135530541991002
0.263647085,49.319686935580975,10.680313064419025,0.7159659488437619
0.304224668,49.35377888507561,10.646221114924383,0.7133112560239941
0.346400944,49.33105091874586,10.668949081254137,0.7169538003578363
0.388866021,49.33105091874586,10.668949081254137,0.7180375044799389
0.430062873,49.319686935580975,10.680313064419025,0.7203573542810946
0.471006913,49.33105091874586,10.668949081254137,0.7201288085970997
0.511694548,49.33105091874586,10.668949081254137,0.7211466366081404
0.553472283,49.33105091874586,10.668949081254137,0.7221433463901736
0.593956377,49.33105091874586,10.668949081254137,0.7231193761111331
0.634773699,49.34241490191074,10.657585098089257,0.7228165241205079
0.675597323,49.296958969251214,10.703041030748786,0.7287961104652815
0.716613446,49.33105091874586,10.668949081254137,0.7259092111948648
0.756869728,49.3083229524161,10.691677047583898,0.7293243669735674
0.797854289,49.319686935580975,10.680313064419025,0.7289267697455706
0.838146664,49.3083229524161,10.691677047583898,0.7310376844766152
0.880215805,49.319686935580975,10.680313064419025,0.7306045387757927
0.920614326,49.296958969251214,10.703041030748786,0.7339392733325647
0.962111229,49.33105091874586,10.668949081254137,0.7309456620341084
1.003043134,49.3083229524161,10.691677047583898,0.7342563198808872
1.044800505,49.3083229524161,10.691677047583898,0.7350150236054832
1.086003242,49.33105091874586,10.668949081254137,0.7332407240422689
1.126601398,49.319686935580975,10.680313064419025,0.7352451324634619
1.167078565,49.3083229524161,10.691677047583898,0.737224951734978
1.208958019,49.33105091874586,10.668949081254137,0.7354047998589738
1.250176954,49.33105091874586,10.668949081254137,0.73610567659899
1.290693391,49.3083229524161,10.691677047583898,0.7393092727731868
1.331788941,49.3083229524161,10.691677047583898,0.7399631361758563
1.374142508,49.34241490191074,10.657585098089257,0.7368275408248671
1.414981913,49.34241490191074,10.657585098089257,0.7374818990963617
1.4568722,49.319686935580975,10.680313064419025,0.7406399419824617
1.498016553,49.319686935580975,10.680313064419025,0.7412491972515783
1.540129964,49.296958969251214,10.703041030748786,0.7443630729471685
1.580453485,49.3083229524161,10.691677047583898,0.7436704466939198
1.621375286,49.296958969251214,10.703041030748786,0.745492453758581
1.662222608,49.319686935580975,10.680313064419025,0.7435177640150866
1.704136957,49.33105091874586,10.668949081254137,0.7428086785627195
1.745190789,49.296958969251214,10.703041030748786,0.7471318293835032
1.786182641,49.34241490191074,10.657585098089257,0.7426058638831071
1.82690413,49.34241490191074,10.657585098089257,0.7431403316148454
1.870671443,49.3083229524161,10.691677047583898,0.7474396022165753
1.915313961,49.34241490191074,10.657585098089257,0.744148882698928
1.958319193,49.296958969251214,10.703041030748786,0.7496858582795637
1.999777242,49.3083229524161,10.691677047583898,0.7488827931325258
2.040815032,49.33105091874586,10.668949081254137,0.7468207605441662
2.081521729,49.28559498608634,10.714405013913666,0.7523192981008576
2.123639828,49.27423100292146,10.72576899707854,0.7539958539089736
2.16469793,49.3083229524161,10.691677047583898,0.7506201000520627
2.205163743,49.3083229524161,10.691677047583898,0.7510392827049909
2.246007054,49.3083229524161,10.691677047583898,0.7514497680189144
2.287930779,49.3083229524161,10.691677047583898,0.751851736449072
2.32895935,49.319686935580975,10.680313064419025,0.7509867339793663
2.371604947,49.3083229524161,10.691677047583898,0.7526399413457762
2.415587207,49.296958969251214,10.703041030748786,0.754275846397048
2.456459789,49.296958969251214,10.703041030748786,0.7546361774000896
2.497284142,49.296958969251214,10.703041030748786,0.7549890321374378
2.53775334,49.33105091874586,10.668949081254137,0.7515586735475233
2.579444409,49.3083229524161,10.691677047583898,0.7544416458787228
2.623671043,49.296958969251214,10.703041030748786,0.7560401685741175
2.664679146,49.33105091874586,10.668949081254137,0.7525880006610687
2.704438971,49.3083229524161,10.691677047583898,0.755449616176115
2.744439108,49.3083229524161,10.691677047583898,0.7557685944463808
2.783665341,49.319686935580975,10.680313064419025,0.7548223237238078
2.823427353,49.3083229524161,10.691677047583898,0.7563959490176837
2.862098432,49.296958969251214,10.703041030748786,0.7579539231913333
2.90234388,49.296958969251214,10.703041030748786,0.7582379402521311
2.943567503,49.296958969251214,10.703041030748786,0.7585160644339092
2.985835601,49.296958969251214,10.703041030748786,0.758788418004052
3.029991663,49.296958969251214,10.703041030748786,0.7590551206931
