Tempo,Saída,Erro,Esforço
0.0049452450000000425,2.693264010076657,147.30673598992334,17.106878480408007
0.048230318999999966,3.238735201990917,146.76126479800908,16.911875924388728
0.08737415699999995,6.307010656508627,143.69298934349138,16.440687373148393
0.12633351599999998,10.125308999908444,139.87469100009156,15.891615845655505
0.16474131299999994,14.704994215355253,135.29500578464476,15.263896720478098
0.203275569,19.625598925748463,130.37440107425152,14.604592209460607
0.24178097099999996,24.79621126576905,125.20378873423095,13.92391673316678
0.281972201,29.97818758895452,120.02181241104547,13.24837097125286
0.32245061799999997,35.94427875051673,114.05572124948328,12.492244602302446
0.36456418599999996,41.60354236662718,108.39645763337282,11.77686515982986
0.40533994500000003,47.20598606691321,102.79401393308676,11.074156309525604
0.44648023400000003,52.8993416325183,97.1006583674817,10.367577953203453
0.487131463,58.91088872674005,91.08911127325996,9.631901770314991
0.529005292,65.19517141691891,84.80482858308109,8.872290043766247
0.5701943309999999,71.35445029228408,78.64554970771592,8.132883496160847
0.610773633,76.82052619459157,73.17947380540843,7.476381428888295
0.651344914,82.72979744032938,67.27020255967062,6.776237577258021
0.693867647,89.12771996215704,60.87228003784296,6.0276599524575865
0.735270071,95.44609460183057,54.55390539816944,5.293854054805149
0.7757627579999999,101.52582559504158,48.47417440495841,4.592253218657575
0.816783205,108.41239939295912,41.58760060704088,3.806752194377313
0.859469948,115.63989268582304,34.36010731417696,2.9894887032933872
0.900778101,122.4469186015864,27.553081398413592,2.2249400530077548
0.942489483,128.59483349378672,21.40516650621329,1.539072706002063
0.985415288,133.69726193481802,16.302738065181988,0.9740335419719106
1.025572351,138.1178513859565,11.882148614043508,0.4886033004290938
1.066510037,141.6520501502343,8.347949849765701,0.1048055208326889
1.107210276,144.87942136906037,5.120578630939638,-0.2423327476341724
1.150291601,147.41358961482865,2.5864103851713605,-0.5103197115255262
1.19154413,149.75457014679404,0.2454298532059695,-0.7551404426890367
1.231990463,151.16370405923917,-1.1637040592391743,-0.8951756219039628
1.272673358,151.64099135216418,-1.6409913521641784,-0.9312054583531318
1.3150031229999999,151.6750833016588,-1.675083301658793,-0.9181150944529182
1.356219298,151.69781126798858,-1.6978112679885804,-0.9040886999026828
1.396952193,151.6750833016588,-1.675083301658793,-0.8853528046185211
1.438237117,151.6750833016588,-1.675083301658793,-0.8694889113361111
1.479269751,151.6864472848237,-1.6864472848237,-0.8552127980356365
1.52104082,151.66371931849395,-1.6637193184939392,-0.8374739970019879
1.5617536109999999,151.69781126798858,-1.6978112679885804,-0.8263624021135145
1.602441245,151.69781126798858,-1.6978112679885804,-0.8117564589729399
1.6436482529999998,151.6864472848237,-1.6864472848237,-0.7961949339982726
1.684243284,151.64099135216418,-1.6409913521641784,-0.777163393487184
1.7254654999999999,151.69781126798858,-1.6978112679885804,-0.7697864062664541
1.7666736539999999,151.6750833016588,-1.675083301658793,-0.7538370589672828
1.807516289,151.6864472848237,-1.6864472848237,-0.7419605281866101
1.848691005,151.6750833016588,-1.675083301658793,-0.7278301530757433
1.88995968,151.66371931849395,-1.6637193184939392,-0.713975960643829
1.932551944,151.66371931849395,-1.6637193184939392,-0.7016508512893527
1.9732058810000002,151.65235533532905,-1.6523553353290588,-0.6883228366142021
2.013891745,151.65235533532905,-1.6523553353290588,-0.6765129877080225
2.055057659,151.6750833016588,-1.675083301658793,-0.6674654348701664
2.095276076,151.66371931849395,-1.6637193184939392,-0.6548637093867011
2.136539386,151.65235533532905,-1.6523553353290588,-0.6425064496589339
2.176883845,151.66371931849395,-1.6637193184939392,-0.6329058448856684
2.218875434,151.65235533532905,-1.6523553353290588,-0.6210041741238334
2.260654888,151.64099135216418,-1.6409913521641784,-0.6093324441530011
2.301478147,151.66371931849395,-1.6637193184939392,-0.6016617762678912
2.342839374,151.66371931849395,-1.6637193184939392,-0.5916669984043
2.384324141,151.65235533532905,-1.6523553353290588,-0.5806209647388593
2.4247164640000003,151.6182633858344,-1.6182633858344175,-0.5672698573712582
2.464885507,151.65235533532905,-1.6523553353290588,-0.5616965505975804
2.505981474,151.6296273689993,-1.629627368999298,-0.5499967239013
2.547772126,151.64099135216418,-1.6409913521641784,-0.542281543277926
2.587906898,151.6296273689993,-1.629627368999298,-0.5322261772680669
2.6290348960000003,151.65235533532905,-1.6523553353290588,-0.5261383364949564
2.670885079,151.6296273689993,-1.629627368999298,-0.515176283273535
2.711064382,151.65235533532905,-1.6523553353290588,-0.5094421992864662
2.751391028,151.6296273689993,-1.629627368999298,-0.4988265629894008
2.791688455,151.64099135216418,-1.6409913521641784,-0.4921730776276648
2.833857388,151.65235533532905,-1.6523553353290588,-0.4856746399327356
2.8747067399999997,151.65235533532905,-1.6523553353290588,-0.4780694021976369
2.9153617709999997,151.6296273689993,-1.629627368999298,-0.4681046989721109
2.955682584,151.6182633858344,-1.6182633858344175,-0.4595713794549185
2.9969842790000003,151.64099135216418,-1.6409913521641784,-0.4549740052552317
3.037523373,151.6296273689993,-1.629627368999298,-0.4467301246456933
3.077854342,151.6296273689993,-1.629627368999298,-0.4398989225260005
3.118543539,151.6296273689993,-1.629627368999298,-0.4332094564257479
3.160709398,151.65235533532905,-1.6523553353290588,-0.4291760470139578
3.200859587,151.6296273689993,-1.629627368999298,-0.4202257991389527
3.241921543,151.6182633858344,-1.6182633858344175,-0.4126858867203391
3.283439488,151.65235533532905,-1.6523553353290588,-0.4103199388105083
3.323908269,151.64099135216418,-1.6409913521641784,-0.4030195543728491
3.364520956,151.6296273689993,-1.629627368999298,-0.3958536417301849
3.404678592,151.6182633858344,-1.6182633858344175,-0.388819410817661
3.445244925,151.6182633858344,-1.6182633858344175,-0.3831727601867951
3.486391777,151.6296273689993,-1.629627368999298,-0.3789018988402201
3.527964722,151.6182633858344,-1.6182633858344175,-0.3722193882424665
3.568876731,151.64099135216418,-1.6409913521641784,-0.369434421772444
3.609324262,151.6296273689993,-1.629627368999298,-0.362965344463261
3.651227361,151.60689940266954,-1.6068994026695371,-0.3553548599892475
3.692602754,151.6182633858344,-1.6182633858344175,-0.3516441745760688
3.732724505,151.6182633858344,-1.6182633858344175,-0.3467688479251279
3.775551196,151.60689940266954,-1.6068994026695371,-0.3407360454214758
3.815942269,151.64099135216418,-1.6409913521641784,-0.3398459374163707
3.856078812,151.6182633858344,-1.6182633858344175,-0.3327321409464248
3.897979463,151.6182633858344,-1.6182633858344175,-0.3282492073647006
3.939081055,151.6182633858344,-1.6182633858344175,-0.3238592871575121
3.980387021,151.64099135216418,-1.6409913521641784,-0.3220777119072794
4.020938875000001,151.60689940266954,-1.6068994026695371,-0.3140739456737675
