Tempo,Saída,Erro,Esforço
0.004938161999999968,-0.2386436464624886,105.23864364646248,12.06909604027673
0.04580683799999996,0.0681838989892824,104.93181610101072,11.94212214666238
0.08664941999999998,2.363708498295125,102.63629150170487,11.597063399462147
0.12746934600000004,6.329738622838389,98.6702613771616,11.07071153476898
0.16829073000000005,11.102611552088158,93.89738844791184,10.45998516782849
0.20944726999999996,16.455047622746832,88.54495237725317,9.79060061592329
0.250840944,21.96657945771383,83.03342054228617,9.109477327580366
0.291868578,27.478111292680836,77.52188870731916,8.434241706509251
0.33441303,33.773757966024576,71.22624203397542,7.677926073284325
0.37681039800000005,39.53529743061894,65.46470256938106,6.98704093778474
0.417997771,44.96728138343178,60.03271861656822,6.338372325244929
0.45877665599999995,50.51290516789342,54.48709483210658,5.682450685269636
0.49760960899999995,56.274444632487786,48.72555536751221,5.007928839774609
0.5368843830000001,61.84279638327919,43.157203616720814,4.360180437611512
0.576117126,67.47933203305986,37.52066796694015,3.709990450420799
0.616316898,72.82040412055366,32.17959587944634,3.0975837264413557
0.6560005250000001,77.29781348751655,27.702186512483443,2.5855498358050157
0.6959369639999999,81.88886268612822,23.11113731387177,2.0648558894843188
0.735444394,86.00262459181494,18.997375408185064,1.6009603772368086
0.774878595,90.02547463218261,14.974525367817384,1.1506053386819006
0.814456806,93.37784966582234,11.622150334177665,0.7778359905055128
0.854425641,96.4574891035049,8.542510896495102,0.4379934233352202
0.894037654,98.69619378698636,6.303806213013647,0.193733973240834
0.933373418,100.54852304286187,4.451476957138127,-0.0060128546978028
0.972048038,102.33266839974809,2.6673316002519165,-0.1968343182307312
1.015173842,103.6622544300391,1.337745569960895,-0.3360201651807115
1.056468298,104.53728113373488,0.4627188662651171,-0.4239617893209327
1.097282547,104.88956461184615,0.1104353881538244,-0.4534906792952131
1.137679037,104.91229257817592,0.0877074218240769,-0.4464335712574985
1.1797929169999999,104.9350205445057,0.0649794554943028,-0.4395568843549788
1.220787113,104.94638452767056,0.0536154723294224,-0.4315982444236392
1.261729539,104.92365656134083,0.0763434386591699,-0.4200458397521006
1.302353163,104.94638452767056,0.0536154723294224,-0.4137336531201943
1.344257669,104.96911249400036,0.0308875059996482,-0.4075864317501236
1.384849523,104.92365656134083,0.0763434386591699,-0.3940489685254333
1.42477216,104.94638452767056,0.0536154723294224,-0.3882761734941571
1.465866564,104.95774851083546,0.042251489164542,-0.3813985215238908
1.506578261,104.95774851083546,0.042251489164542,-0.373421937575468
1.547698759,104.9804764771652,0.0195235228347945,-0.3681281158582722
1.588663633,104.95774851083546,0.042251489164542,-0.3579436071252804
1.629585069,104.99184046033012,0.0081595396698874,-0.354229565606069
1.671528377,104.99184046033012,0.0081595396698874,-0.3468676889740552
1.71184044,104.99184046033012,0.0081595396698874,-0.3396585589701091
1.752363335,104.96911249400036,0.0308875059996482,-0.3300817449027672
1.793800134,105.00320444349498,-0.0032044434949796,-0.3269627894012042
1.834929434,105.00320444349498,-0.0032044434949796,-0.320183651747201
1.875749673,105.01456842665986,-0.01456842665986,-0.3148038005892406
1.9167755359999998,104.9804764771652,0.0195235228347945,-0.3045180484096198
1.95684463,105.01456842665986,-0.01456842665986,-0.3019464958302929
1.9988121570000001,105.00320444349498,-0.0032044434949796,-0.2944447726761736
2.0392319800000003,105.02593240982476,-0.0259324098247537,-0.2908575909402756
2.07999175,105.00320444349498,-0.0032044434949796,-0.2823443122631586
2.1202686049999997,105.02593240982476,-0.0259324098247537,-0.279008194843948
2.1613616550000003,105.01456842665986,-0.01456842665986,-0.2719994020460214
2.202869808,105.01456842665986,-0.01456842665986,-0.2663776617314193
2.243044267,105.00320444349498,-0.0032044434949796,-0.2596139323993202
2.283939505,105.02593240982476,-0.0259324098247537,-0.2567494323478607
2.325393283,105.01456842665986,-0.01456842665986,-0.2502024716460401
2.366061543,105.03729639298965,-0.0372963929896341,-0.2475502426383074
2.408846359,105.0486603761545,-0.0486603761545012,-0.2437284101654451
2.4489982660000003,105.0600243593194,-0.0600243593193949,-0.2400028732976218
2.4909071469999997,105.0486603761545,-0.0486603761545012,-0.2338543726076868
2.5314956669999997,105.03729639298965,-0.0372963929896341,-0.2278164440514019
2.572372155,105.07138834248424,-0.071388342484262,-0.2269213163506803
2.613193852,105.07138834248424,-0.071388342484262,-0.2223198657897939
2.654800755,105.08275232564915,-0.0827523256491558,-0.2190725183597467
2.6959393780000003,105.0486603761545,-0.0486603761545012,-0.2108750240220954
2.7362822739999997,105.0600243593194,-0.0600243593193949,-0.2078311399725466
2.776923607,105.08275232564915,-0.0827523256491558,-0.2061260411264869
2.819048529,105.07138834248424,-0.071388342484262,-0.200714425994045
2.859377206,105.094116308814,-0.0941163088140095,-0.1991739860338822
2.90037635,105.094116308814,-0.0941163088140095,-0.1951822441180271
2.941449661,105.08275232564915,-0.0827523256491558,-0.1900146934439231
2.982954012,105.094116308814,-0.0941163088140095,-0.187454623285564
3.024039718,105.0600243593194,-0.0600243593193949,-0.1799301463656287
3.064893029,105.07138834248424,-0.071388342484262,-0.1775453157479293
3.104962958,105.08275232564915,-0.0827523256491558,-0.1752269653500248
3.148740479,105.0600243593194,-0.0600243593193949,-0.1691978236369536
3.189604363,105.0600243593194,-0.0600243593193949,-0.165777040039882
3.230996839,105.0600243593194,-0.0600243593193949,-0.1624272319815108
3.271725776,105.08275232564915,-0.0827523256491558,-0.1616641882924971
3.313947364,105.07138834248424,-0.071388342484262,-0.1571750822480911
3.354673592,105.08275232564915,-0.0827523256491558,-0.1552793801280076
3.395176488,105.08275232564915,-0.0827523256491558,-0.1521813789022176
3.436344277,105.094116308814,-0.0941163088140095,-0.1504062867479367
3.478438574,105.03729639298965,-0.0372963929896341,-0.1411332393969115
3.518512878,105.08275232564915,-0.0827523256491558,-0.1432952739504535
3.559273429,105.07138834248424,-0.071388342484262,-0.1391872921583625
3.600187938,105.094116308814,-0.0941163088140095,-0.1389234373269425
3.641640466,105.094116308814,-0.0941163088140095,-0.1361817935333774
