Tempo,Saída,Erro,Esforço
0.004950714000000023,2.250068666646321,132.7499313333537,15.414399074735336
0.044972829999999964,2.636444094252255,132.36355590574777,15.250358466565986
0.08504411199999995,5.216068272680108,129.7839317273199,14.846227731247543
0.12530372700000003,9.568473824829304,125.43152617517067,14.250276872530543
0.167547086,14.40953065306836,120.59046934693164,13.606059269577935
0.20851175099999997,19.71651079106751,115.2834892089325,12.916362682231572
0.24884308499999996,24.92121508058274,110.07878491941726,12.24436530182987
0.289521449,30.53502276403366,104.46497723596634,11.53321450746123
0.33068653000000003,36.63748172357444,98.36251827642556,10.774300288871046
0.37158900800000005,42.25128940702536,92.74871059297465,10.076124943936827
0.412648256,47.831005140981645,87.16899485901835,9.387813969356383
0.45265813200000005,53.581180622411125,81.41881937758887,8.68655833977128
0.494295139,59.66091161562215,75.33908838437785,7.954750820350247
0.535233658,65.79746252465756,69.20253747534244,7.222739478951333
0.576473114,71.89992148419834,63.100078515801655,6.500512595492851
0.616805594,77.24099357169214,57.759006428307856,5.868470522295097
0.65809557,83.4116364302222,51.5883635697778,5.149672704746732
0.698702736,89.6277352214118,45.3722647785882,4.431523774608286
0.73930058,95.82110604627162,39.17889395372838,3.721494057022849
0.785054345,102.41221628190226,32.58778371809774,2.972879752948189
0.825741823,108.707862955246,26.292137044754007,2.262662938332836
0.865938782,114.66259013364332,20.337409866356676,1.59552342569034
0.906321522,119.9695702716425,15.030429728357507,1.0050604318680965
0.948554204,124.4356156554405,10.564384344559494,0.5120487111512735
0.98887335,128.40164577998374,6.598354220016258,0.0779653147783443
1.030038223,130.93581402575208,4.064185974247927,-0.1944567469922412
1.07035565,133.74271786747752,1.257282132522466,-0.4952244149861672
1.113143122,136.04960644994827,-1.0496064499482571,-0.7385706511796666
1.152260397,137.0837289179524,-2.0837289179523744,-0.8393520099948399
1.191343297,137.78829587417496,-2.78829587417496,-0.9030889396054068
1.230316562,137.879207739494,-2.879207739494003,-0.898591311570709
1.271832372,137.85647977316424,-2.856479773164242,-0.8817366863069808
1.313357087,137.85647977316424,-2.856479773164242,-0.8677150298383247
1.353766702,137.879207739494,-2.879207739494003,-0.8565015607458764
1.394614336,137.8223878236696,-2.822387823669601,-0.8367443352390336
1.4373303499999999,137.83375180683447,-2.8337518068344814,-0.8248638286181135
1.477923714,137.84511578999937,-2.8451157899993618,-0.8132468216134265
1.519016347,137.83375180683447,-2.8337518068344814,-0.7993705855942288
1.5599716369999999,137.85647977316424,-2.856479773164242,-0.7895411514744277
1.6015176549999999,137.83375180683447,-2.8337518068344814,-0.7749151367107963
1.641950967,137.8678437563291,-2.867843756329096,-0.7668517429830768
1.6821226139999998,137.85647977316424,-2.856479773164242,-0.7539721251998134
1.724277796,137.879207739494,-2.879207739494003,-0.7451186311542983
1.76506517,137.85647977316424,-2.856479773164242,-0.7314483073405795
1.806090304,137.85647977316424,-2.856479773164242,-0.7205448833922901
1.846328357,137.879207739494,-2.879207739494003,-0.7123849487103615
1.887109949,137.85647977316424,-2.856479773164242,-0.6993937940633476
1.929374298,137.84511578999937,-2.8451157899993618,-0.6878968169302075
1.9698000580000001,137.8678437563291,-2.867843756329096,-0.6803972760536623
2.010324777,137.83375180683447,-2.8337518068344814,-0.6667941824178298
2.0513536080000003,137.8678437563291,-2.867843756329096,-0.660974117669557
2.0939712889999997,137.84511578999937,-2.8451157899993618,-0.6490326528139809
2.135921212,137.85647977316424,-2.856479773164242,-0.6410808476189966
2.176942231,137.85647977316424,-2.856479773164242,-0.6320523973288484
2.219637567,137.84511578999937,-2.8451157899993618,-0.6219526415557937
2.260816659,137.84511578999937,-2.8451157899993618,-0.6133040705784507
2.301647418,137.85647977316424,-2.856479773164242,-0.6060935737121584
2.34416812,137.81102384050473,-2.8110238405047205,-0.5927565279338795
2.386550385,137.83375180683447,-2.8337518068344814,-0.5871799920221823
2.427354582,137.85647977316424,-2.856479773164242,-0.58175315785018
2.4693628370000003,137.85647977316424,-2.856479773164242,-0.5739556579027506
2.5098194830000002,137.84511578999937,-2.8451157899993618,-0.5650613123114518
2.5508944600000003,137.84511578999937,-2.8451157899993618,-0.5575931412705287
2.5916990220000002,137.84511578999937,-2.8451157899993618,-0.5502799222888908
2.6337666,137.84511578999937,-2.8451157899993618,-0.5431184403704505
