Tempo,Saída,Erro,Esforço
0.000004636,2.920543673374265,27.079456326625735,3.001603883105036
0.040207428,2.22734070031656,27.77265929968344,3.0566092796157767
0.080501106,3.2500991851557974,26.749900814844203,2.9214571036798302
0.120961397,5.693355565605085,24.306644434394915,2.6302503609069827
0.161193461,7.727508552118678,22.272491447881322,2.3867415980405804
0.20281802,9.613929757488826,20.386070242511174,2.1616046180661868
0.246191583,11.807178508310743,18.192821491689255,1.9043339947735984
0.289120513,13.68223573051601,16.317764269483988,1.6843621652490202
0.330209813,14.886817945993336,15.113182054006664,1.5404087656840977
0.371621925,15.920940413997453,14.079059586002547,1.4165197281942656
0.412318049,16.773239151363484,13.226760848636516,1.3137923661426127
0.452693706,17.53462602341047,12.465373976589529,1.221990547903243
0.49334108,17.898273484686644,12.101726515313356,1.1750066081312374
0.53391309,17.966457383675927,12.033542616324073,1.1611779383081402
0.574191456,18.000549333170568,11.999450666829432,1.1513100886010224
0.614633778,17.966457383675927,12.033542616324073,1.1491477677167936
0.655438652,17.989185350005688,12.010814649994312,1.1407881546573095
0.695656341,18.000549333170568,11.999450666829432,1.1338266223695759
0.73687314,18.02327729950033,11.976722700499671,1.1257339005342322
0.777578119,17.989185350005688,12.010814649994312,1.1240682448328596
0.820380487,18.02327729950033,11.976722700499671,1.1149363612571206
0.861007757,18.03464128266521,11.96535871733479,1.1084602135291075
0.901174352,18.000549333170568,11.999450666829432,1.107135958971594
0.942726359,18.02327729950033,11.976722700499671,1.0995970237641328
0.983889981,18.03464128266521,11.96535871733479,1.0934391416354992
1.024601366,18.06873323215985,11.93126676784015,1.0848747648352908
1.065160772,17.989185350005688,12.010814649994312,1.08902339488386
1.106263093,18.03464128266521,11.96535871733479,1.0793600026081525
1.146871717,18.02327729950033,11.976722700499671,1.076122267305496
1.187473832,18.046005265830093,11.953994734169907,1.0691928163868627
1.228076571,18.046005265830093,11.953994734169907,1.0648904034945625
1.271020605,18.114189164819372,11.885810835180628,1.0531254741112401
1.312013343,18.057369248994966,11.942630751005034,1.0553475914987254
1.352556551,18.09146119848961,11.908538801510389,1.0475395527135585
1.392974499,18.057369248994966,11.942630751005034,1.0473943051194912
1.436288948,18.09146119848961,11.908538801510389,1.0397512837255696
1.479774804,18.09146119848961,11.908538801510389,1.0359917375062766
1.521223061,18.08009721532473,11.91990278467527,1.033568826310739
1.563639649,18.06873323215985,11.93126676784015,1.0312131854432973
1.604678064,18.057369248994966,11.942630751005034,1.0289234191571472
1.645179709,18.06873323215985,11.93126676784015,1.0241808992105095
1.685534689,18.03464128266521,11.96535871733479,1.024554302557237
1.727998464,18.08009721532473,11.91990278467527,1.0161605402372917
1.769731147,18.08009721532473,11.91990278467527,1.0129074614649594
1.810706802,18.08009721532473,11.91990278467527,1.0097218786366842
1.852778391,18.08009721532473,11.91990278467527,1.006602391324508
1.893598942,18.10282518165449,11.897174818345508,1.0010303667026248
1.933992671,18.06873323215985,11.93126676784015,1.0018331079631628
1.975428168,18.057369248994966,11.942630751005034,1.0001529291493076
2.015347263,18.09146119848961,11.908538801510389,0.9934900873000069
2.055816982,18.10282518165449,11.897174818345508,0.9894317528118494
2.096102379,18.114189164819372,11.885810835180628,0.9854406230042584
2.13773574,18.057369248994966,11.942630751005034,0.9890670878556627
2.178538113,18.08009721532473,11.91990278467527,0.9838928894003702
2.21871075,18.125553147984252,11.874446852015748,0.9762747875095201
2.259230781,18.09146119848961,11.908538801510389,0.9775571676911764
2.301332786,18.10282518165449,11.897174818345508,0.9738294146385917
2.342379482,18.125553147984252,11.874446852015748,0.9689033765274593
2.383450189,18.125553147984252,11.874446852015748,0.9665628089774232
2.425773339,18.10282518165449,11.897174818345508,0.9667880657440567
2.466722484,18.125553147984252,11.874446852015748,0.9620081238464917
2.507648399,18.09146119848961,11.908538801510389,0.963586513439502
2.549055667,18.10282518165449,11.897174818345508,0.9601486280980337
2.58993778,18.10282518165449,11.897174818345508,0.9580237048821739
2.630392499,18.136917131149133,11.863082868850867,0.9521669780877307
2.670531958,18.09146119848961,11.908538801510389,0.9551911867511572
2.712026622,18.10282518165449,11.897174818345508,0.9519274903980773
2.752394674,18.125553147984252,11.874446852015748,0.947455880586026
2.793059392,18.125553147984252,11.874446852015748,0.9455603127078538
2.832258438,18.136917131149133,11.863082868850867,0.9424454439658019
2.872224147,18.10282518165449,11.897174818345508,0.9444127274767138
2.91145788,18.136917131149133,11.863082868850867,0.9388384057003536
2.95045302,18.114189164819372,11.885810835180628,0.9396218984956483
2.989216807,18.08009721532473,11.91990278467527,0.9416817637987106
3.027980593,18.114189164819372,11.885810835180628,0.936198102897148
