Tempo,Saída,Erro,Esforço
-0.99505663,2.693264010076657,147.30673598992334,17.11323644475441
-0.954635973,3.1932792693313954,146.80672073066862,16.923136494516807
-0.914129223,6.420650488157432,143.57934951184257,16.43416147098938
-0.873983462,10.363952646370933,139.63604735362907,15.871210417324416
-0.83181604,15.386833205248074,134.61316679475192,15.19447109386773
-0.790676063,20.77336122540139,129.2266387745986,14.48398325030689
-0.74990895,26.012157464411256,123.98784253558874,13.796541527584353
-0.709283867,31.68278506368658,118.31721493631342,13.067698576795799
-0.667255976,37.62614825891903,112.37385174108097,12.31528827339521
-0.626638914,43.25131992553484,106.74868007446517,11.604840423000011
-0.585643885,48.83103565949112,101.16896434050888,10.905753208676607
-0.54468073,54.4107513934474,95.5892486065526,10.212824389208851
-0.503327941,60.52457433615306,89.47542566384695,9.466770544024765
-0.462366505,66.5929413461992,83.4070586538008,8.732085143922836
-0.419759137,72.95677191853223,77.04322808146777,7.970841386756003
-0.37736307,78.87740714743491,71.12259285256509,7.264959337989666
-0.336614915,85.02532203963523,64.97467796036477,6.539694081799697
-0.295783322,91.10505303284623,58.89494696715377,5.827832206772968
-0.254598345,97.45751962201439,52.54248037798561,5.091438687187728
-0.213452639,103.7190743458635,46.280925654136496,4.370890721562755
-0.172363235,110.45791636263758,39.542083637362424,3.6030639965769744
-0.132000964,117.50358592486343,32.49641407513657,2.807104971464785
-0.091452808,123.77650463187742,26.223495368122585,2.1027082912207433
-0.049538458,129.9244195240777,20.075580475922283,1.4173881690240804
-0.008675511,134.8222962681412,15.1777037318588,0.8755402288928178
0.031945092,138.83378232534395,11.166217674656043,0.4357813667394398
0.073426579,142.4134370222813,7.586562977718714,0.046974095727186915
0.114776711,145.73172010642637,4.268279893573634,-0.3101722443868338
0.155781689,147.9704247899078,2.0295752100921938,-0.5453021762347201
0.196340886,150.15230955756485,-0.15230955756484477,-0.7726091992508006
0.237268364,151.4023477057017,-1.4023477057016898,-0.895256064852016
0.280189742,151.76599516697786,-1.7659951669778629,-0.9190549034030887
0.321296281,151.82281508280226,-1.822815082802265,-0.9089208933534921
0.363935108,151.82281508280226,-1.822815082802265,-0.8927889882926802
0.410285381,151.8114510996374,-1.8114510996373845,-0.8757331625555925
0.450878798,151.8569070322969,-1.8569070322969061,-0.8653073713413683
0.491796119,151.84554304913203,-1.8455430491320257,-0.8488727401142383
0.532035318,151.82281508280226,-1.822815082802265,-0.8315034702996231
0.573512898,151.84554304913203,-1.8455430491320257,-0.8194951087482018
0.614121106,151.8569070322969,-1.8569070322969061,-0.8065112678346831
