Tempo,Saída,Erro,Esforço
-0.995059287,2.2841606161409627,147.71583938385905,17.083858664364666
-0.954437954,2.750083925901059,147.24991607409893,16.898756109143825
-0.912828707,5.863815313078291,144.1361846869217,16.423536205053217
-0.87226701,9.932121286105478,140.06787871389452,15.847793619558656
-0.832076717,14.727722181685012,135.272277818315,15.1973587310065
-0.790817678,20.091522235508563,129.90847776449144,14.490314175685736
-0.749399212,25.489414238826754,124.51058576117325,13.786140205041544
-0.708993348,31.171405821266962,118.82859417873304,13.057036386325793
-0.668185974,37.00112918485062,112.99887081514939,12.318198566597456
-0.627198288,42.6944847504557,107.3055152495443,11.601073491630729
-0.585990603,48.41056828239054,101.58943171760946,10.887793815778188
-0.544878647,54.01301198267659,95.98698801732341,10.19334932421984
-0.504993457,59.88819127891976,90.11180872108025,9.474725763385898
-0.466249827,65.80882650782245,84.19117349217755,8.757189447721348
-0.427660728,71.61582190507634,78.38417809492366,8.058270652996425
-0.38660023,77.22962958852726,72.77037041147274,7.386563501606832
-0.346272958,83.16162880059483,66.83837119940517,6.6851539972775536
-0.305752667,89.25272377697073,60.74727622302927,5.971803273097765
-0.264591023,95.67337426512816,54.32662573487184,5.22764164288059
-0.22297485,102.0372048374612,47.9627951625388,4.495608855909002
-0.181049875,109.2306061808305,40.769393819169494,3.677365057113372
-0.14035448,116.1853638777373,33.8146361222627,2.891769344145138
-0.098181069,122.93556987767627,27.064430122323735,2.1347254100731297
-0.057708954,128.8334771402492,21.166522859750803,1.4776887861972368
-0.015102367,133.75408185064242,16.245918149357585,0.9337043490488097
0.026685993,138.20876325127554,11.791236748724465,0.4452499837663868
0.067818991,141.6520501502343,8.347949849765701,0.07228476702089093
0.10774293,144.72032560475202,5.279674395247991,-0.25655792001157807
0.147904421,147.19767393469593,2.8023260653040616,-0.5177185961100911
0.188045599,149.33410276969346,0.6658972303065447,-0.7394074792182248
0.231469683,150.6409608336547,-0.6409608336547024,-0.8678124525719886
0.272161901,151.16370405923917,-1.1637040592391745,-0.9086625991787682
0.313423701,151.18643202556896,-1.186432025568962,-0.8940673743174771
0.354230033,151.19779600873383,-1.1977960087338424,-0.8785503431814798
0.396844172,151.19779600873383,-1.1977960087338424,-0.8621136327364655
0.438311127,151.19779600873383,-1.1977960087338424,-0.846017956544332
0.479053241,151.1750680424041,-1.1750680424040816,-0.8277389772602944
0.520975559,151.20915999189873,-1.2091599918987228,-0.8160984119167305
0.56096929,151.18643202556896,-1.186432025568962,-0.7984572121189695
0.601758487,151.16370405923917,-1.1637040592391745,-0.7811480397680014
0.642993828,151.19779600873383,-1.1977960087338424,-0.7704571594855625
0.686285361,151.1750680424041,-1.1750680424040816,-0.7537459403721642
0.726670965,151.16370405923917,-1.1637040592391745,-0.7386060838888564
0.767571412,151.1750680424041,-1.1750680424040816,-0.726280616589102
