Tempo,Saída,Erro,Esforço
-0.99505663,-0.21591568013272774,105.21591568013272,12.076470659156058
-0.953521394,0.09091186531904329,104.90908813468096,11.949309756587562
-0.913546205,2.2841606161409627,102.71583938385903,11.61539555710096
-0.872812477,6.170642858530063,98.82935714146994,11.097592738696102
-0.832038696,10.932151804614952,94.06784819538504,10.48780524807792
-0.790948823,16.239131942614105,88.76086805738589,9.82313298353598
-0.7499427,21.727935811251342,83.27206418874866,9.144174944911521
-0.708888244,27.194011713558822,77.80598828644118,8.473610907648533
-0.668563993,33.08055499296687,71.91944500703313,7.762214109842183
-0.62723084,38.80800250806659,66.1919974919334,7.074392968075078
-0.586425289,44.33089832619848,60.66910167380152,6.414930835441559
-0.545926091,49.785610245341076,55.214389754658924,5.7684417227154
-0.505757621,55.660789541584236,49.339210458415764,5.0806373339976725
-0.464240041,61.6041527368167,43.3958472631833,4.39076348271571
-0.422341942,67.71797567952235,37.282024320477646,3.6874334363747288
-0.382058316,73.14995963233521,31.850040367664793,3.0650687084642407
-0.339790686,78.08192832589329,26.91807167410671,2.5028712507713977
-0.298488939,82.78661735615378,22.21338264384622,1.9701335104173618
-0.257716461,87.07083900931369,17.929160990686306,1.487980949355832
-0.215753101,91.03686913385695,13.963130866143043,1.0446652951672588
-0.174547916,94.11650857153955,10.883491428460438,0.7027882545853703
-0.133977624,97.48024758834414,7.5197524116558645,0.33193210100814075
-0.093086761,99.67349633916606,5.326503660833932,0.09337786132405146
-0.052222408,101.38945779706302,3.610542202936977,-0.0906450880698136
-0.009852539,103.0713273054653,1.92867269453469,-0.2696408217480878
0.031128584,104.15090570612897,0.8490942938710377,-0.3807311127510537
0.072392988,104.8213807128569,0.17861928714310693,-0.4458206622484032
0.114378275,105.07138834248425,-0.07138834248426207,-0.4639933149436057
0.15440487,105.08275232564915,-0.0827523256491558,-0.45573164761974255
0.195375629,105.08275232564915,-0.0827523256491558,-0.44639976432167305
0.236065659,105.10548029197892,-0.10548029197891662,-0.4397787634497264
0.278057404,105.11684427514379,-0.1168442751437837,-0.43207050449143614
0.318712227,105.11684427514379,-0.1168442751437837,-0.42328054726088027
0.359464601,105.09411630881401,-0.09411630881400956,-0.4121557054880943
0.398183023,105.13957224147356,-0.13957224147355785,-0.40877947199424314
0.438508836,105.12820825830865,-0.1282082583086508,-0.39924813195450526
0.479345116,105.17366419096818,-0.17366419096818575,-0.3961907059434101
0.520025511,105.12820825830865,-0.1282082583086508,-0.3831956664827614
0.561197623,105.1623002078033,-0.16230020780330534,-0.3792126715567727
0.6029289,105.1623002078033,-0.16230020780330534,-0.37158742185137295
0.643449661,105.15093622463841,-0.1509362246384116,-0.3628617525976527
0.684024587,105.1623002078033,-0.16230020780330534,-0.3568173888695943
0.724926388,105.1623002078033,-0.16230020780330534,-0.34965680382594844
0.76603574,105.18502817413307,-0.18502817413306616,-0.34516205040093834
0.807301238,105.17366419096818,-0.17366419096818575,-0.3370186613566257
0.849626576,105.19639215729794,-0.19639215729793325,-0.332803127224627
0.889710306,105.18502817413307,-0.18502817413306616,-0.32493316413996676
0.930918408,105.18502817413307,-0.18502817413306616,-0.3184681213818513
0.971101356,105.19639215729794,-0.19639215729793325,-0.3133958481759818
1.012863936,105.19639215729794,-0.19639215729793325,-0.30718718440192233
1.054411828,105.2191201236277,-0.21912012362770739,-0.30362460147215503
1.098353047,105.19639215729794,-0.19639215729793325,-0.2951354112170807
1.138978754,105.20775614046283,-0.2077561404628403,-0.29056425169824984
1.179660035,105.20775614046283,-0.2077561404628403,-0.28484630434028413
1.220829231,105.2191201236277,-0.21912012362770739,-0.280505625554458
1.26138223,105.2191201236277,-0.21912012362770739,-0.2750133768397489
1.301680179,105.24184808995747,-0.2418480899574682,-0.2721523445549859
1.342954009,105.2191201236277,-0.21912012362770739,-0.26435014894231246
1.384553621,105.20775614046283,-0.2077561404628403,-0.2579344686215982
1.424611465,105.2191201236277,-0.21912012362770739,-0.2541521654194194
1.465038788,105.24184808995747,-0.2418480899574682,-0.2517239683832131
1.505475278,105.2191201236277,-0.21912012362770739,-0.24434562741156512
1.547223274,105.24184808995747,-0.2418480899574682,-0.2421208996385088
1.587184713,105.24184808995747,-0.2418480899574682,-0.23745906773746916
1.628158857,105.25321207312236,-0.25321207312236194,-0.2341525917790947
1.668451806,105.23048410679259,-0.2304841067925878,-0.22715582645838478
1.710532197,105.24184808995747,-0.2418480899574682,-0.22404612655246767
1.751317175,105.25321207312236,-0.25321207312236194,-0.2210179466917987
1.792345485,105.25321207312236,-0.25321207312236194,-0.21681096474457792
1.832727079,105.25321207312236,-0.25321207312236194,-0.21269127063698015
1.874315805,105.23048410679259,-0.2304841067925878,-0.20613979183792694
