Tempo,Saída,Erro,Esforço
0.004944411999999954,2.727355959571298,147.2726440404287,17.0964754438254
0.046107982999999964,3.238735201990917,146.76126479800908,16.90541362868005
0.086369837,6.386558538662791,143.6134414613372,16.42554874417774
0.12726033599999997,10.386680612700696,139.6133193872993,15.856534233472818
0.16721823300000005,15.182281508280226,134.81771849171977,15.20523803288461
0.20909503100000004,20.58017351159842,129.41982648840158,14.493574144130504
0.24981480099999998,25.77351381794877,124.22648618205125,13.81125693184872
0.28997030199999996,31.296409636080647,118.70359036391936,13.098827838915788
0.32981903300000004,36.96703723535597,113.03296276464404,12.376556757917507
0.36912021399999995,42.33083728917953,107.66916271082049,11.694772136086709
0.408383998,47.64918141034356,102.35081858965644,11.024144412647775
0.44754413800000004,53.03570943049687,96.96429056950312,10.35192378923754
0.48643292400000004,58.77452092876148,91.22547907123852,9.64657555384933
0.525623167,64.60424429234514,85.39575570765486,8.937208587595032
0.565067368,70.5362435044127,79.4637564955873,8.222511649908947
0.604662402,75.97959144039041,74.02040855960959,7.567891135842505
0.643908896,81.55930717434671,68.44069282565329,6.903606825915996
0.68407398,87.45721443691961,62.54278556308039,6.209517148422092
0.7238951069999999,93.6278572954497,56.3721427045503,5.490799066559272
0.763461547,99.75304422132024,50.24695577867976,4.782797263541792
0.802551947,105.83277521453128,44.16722478546874,4.085357390397098
0.8434167690000001,112.67389307978928,37.326106920210734,3.308965519004997
0.8840140910000001,119.52637492821216,30.473625071787843,2.537190468101111
0.924630945,125.60610592142316,24.39389407857684,1.8567649675849296
0.964869154,130.54943859814614,19.45056140185386,1.3072257804854257
1.007057721,135.53822720752865,14.46177279247136,0.7566595363541802
1.047947855,139.25424970244453,10.745750297555468,0.3510207133697853
1.088076377,142.48162092127058,7.518379078729431,0.0023606747071552
1.130340986,145.69762815693173,4.302371843068276,-0.3426343288249959
1.17202544,147.77723707610485,2.2227629238951607,-0.5594188996112378
1.212045942,149.84548201211308,0.1545179878869262,-0.7735577344152667
1.252762795,150.9818803286011,-0.9818803286011146,-0.883139639958477
1.294176521,151.34552778987728,-1.3455277898772875,-0.9065609120659616
1.335674622,151.31143584038264,-1.3114358403826465,-0.8859881236274948
1.376315642,151.3568917730422,-1.3568917730421948,-0.8746016043147847
1.41706135,151.34552778987728,-1.3455277898772875,-0.8572261784904793
1.458338618,151.32279982354754,-1.322799823547527,-0.8389356339931924
1.498562244,151.36825575620705,-1.3682557562070483,-0.8285423741224051
1.539264306,151.32279982354754,-1.322799823547527,-0.8083637070861631
1.579894232,151.28870787405288,-1.2887078740528857,-0.7897943484796736
1.6215639469999998,151.3341638067124,-1.3341638067124073,-0.7803696911804721
1.6626346010000002,151.34552778987728,-1.3455277898772875,-0.7674326834683161
1.70342635,151.32279982354754,-1.322799823547527,-0.7510052038215596
1.7440450269999999,151.32279982354754,-1.322799823547527,-0.7374018304126839
1.7875658300000001,151.3341638067124,-1.3341638067124073,-0.7253393349788718
1.828092788,151.3341638067124,-1.3341638067124073,-0.7122854843976085
1.868689173,151.30007185721777,-1.300071857217766,-0.6957265872029903
1.910557689,151.32279982354754,-1.322799823547527,-0.6857534161492862
1.9509522000000001,151.32279982354754,-1.322799823547527,-0.6735039082071292
