Tempo,Saída,Erro,Esforço
0.004961756000000039,-0.056819915824402,30.0568199158244,3.0971597346738853
0.044276218000000034,-0.9432106026850742,30.943210602685078,3.1760329603295
0.08371687699999997,-0.6591110235630637,30.659111023563064,3.1249566534445767
0.12266290300000005,-0.5681991582440205,30.56819915824402,3.095911842547479
0.16195028099999997,1.602321626248138,28.397678373751862,2.8370042480424718
0.202137605,3.272827151485558,26.72717284851444,2.635601501301294
0.24342737299999995,5.954727178397334,24.045272821602666,2.323860540994371
0.28425375799999997,8.363891609351981,21.63610839064802,2.0447830641093905
0.326386752,9.96621323560012,20.03378676439988,1.8572549775191232
0.367293293,11.909454356794669,18.09054564320533,1.6334620081106934
0.407609366,13.534503949372567,16.465496050627433,1.4466472045437588
0.44829366800000003,14.579990400541565,15.420009599458435,1.325467809685679
0.490064111,15.455017104237356,14.544982895762644,1.2241182400127193
0.5305138819999999,15.875484481337931,14.124515518662069,1.1739078125888214
0.571830057,16.37549974059267,13.62450025940733,1.1152997904748525
0.612398577,16.38686372375755,13.61313627624245,1.1112809532659238
0.654130479,16.39822770692243,13.60177229307757,1.107328501235073
0.694903687,16.42095567325219,13.579044326747807,1.102182426273686
0.734962365,16.40959169008731,13.59040830991269,1.1008850179972396
0.775870103,16.38686372375755,13.61313627624245,1.1008901584728086
0.817449714,16.42095567325219,13.579044326747807,1.094636036601902
0.8586190659999999,16.40959169008731,13.59040830991269,1.093495203290518
0.8994824299999999,16.42095567325219,13.579044326747807,1.089877777880903
0.939913451,16.40959169008731,13.59040830991269,1.088835670480239
0.981596968,16.42095567325219,13.579044326747807,1.0853149225838066
1.021563355,16.42095567325219,13.579044326747807,1.0831088560724182
1.062975414,16.443683639581952,13.556316360418048,1.0784313002973172
1.105456533,16.42095567325219,13.579044326747807,1.0788513209447883
1.147555674,16.39822770692243,13.60177229307757,1.079296624812029
1.19019075,16.42095567325219,13.579044326747807,1.0747321644057417
1.2309949470000001,16.443683639581952,13.556316360418048,1.0702284109734943
1.27267185,16.43231965641707,13.567680343582929,1.069559997128681
1.313057454,16.443683639581952,13.556316360418048,1.0664051892717827
1.3548434710000001,16.443683639581952,13.556316360418048,1.0645574701561082
1.39529246,16.42095567325219,13.579044326747807,1.065265349576333
1.4378222250000001,16.443683639581952,13.556316360418048,1.060958016719438
1.478048403,16.40959169008731,13.59040830991269,1.0629992095059189
1.518530257,16.42095567325219,13.579044326747807,1.0600145249656512
1.5588714339999998,16.42095567325219,13.579044326747807,1.058333399392303
1.600359796,16.39822770692243,13.60177229307757,1.0592044158174627
1.641243263,16.43231965641707,13.567680343582929,1.053798204418289
1.681643295,16.466411605911713,13.533588394088287,1.0484531659456289
1.722092805,16.43231965641707,13.567680343582929,1.0507198155267194
1.762789346,16.39822770692243,13.60177229307757,1.0529904328384
1.8031921899999999,16.43231965641707,13.567680343582929,1.0477131511937394
1.8438588870000001,16.466411605911713,13.533588394088287,1.0424943673988092
1.885799955,16.443683639581952,13.556316360418048,1.0436260213570232
1.929284457,16.43231965641707,13.567680343582929,1.0435095626067556
1.970122351,16.443683639581952,13.556316360418048,1.0408952576992845
2.010611757,16.42095567325219,13.579044326747807,1.042094088455162
2.052592617,16.42095567325219,13.579044326747807,1.040784781969161
2.092811608,16.443683639581952,13.556316360418048,1.036985379948667
2.133795387,16.443683639581952,13.556316360418048,1.0357480726745816
2.174584844,16.42095567325219,13.579044326747807,1.0370536989115386
2.217634764,16.455047622746832,13.544952377253168,1.0320730798974118
2.258526043,16.443683639581952,13.556316360418048,1.032179326388343
2.2992989379999997,16.42095567325219,13.579044326747807,1.033558998142347
2.341437037,16.42095567325219,13.579044326747807,1.0324267805062006
2.3828223260000003,16.455047622746832,13.544952377253168,1.0275421623108985
2.423338503,16.455047622746832,13.544952377253168,1.0264837870370231
2.464566397,16.42095567325219,13.579044326747807,1.0292232634616258
2.504975855,16.443683639581952,13.556316360418048,1.0256637436146103
2.5451560950000003,16.466411605911713,13.533588394088287,1.0221440799056984
2.5856875329999998,16.466411605911713,13.533588394088287,1.021180706841066
2.627171259,16.443683639581952,13.556316360418048,1.0227545836107597
2.6678976949999997,16.477775589076593,13.522224410923409,1.0180366493794384
2.708310071,16.489139572241474,13.510860427758526,1.015882868928862
2.748756404,16.443683639581952,13.556316360418048,1.0200499304837245
2.787832689,16.43231965641707,13.567680343582929,1.0204226361902815
2.827122412,16.443683639581952,13.556316360418048,1.018287346395238
2.8664428109999998,16.443683639581952,13.556316360418048,1.0174379920466827
2.905321076,16.466411605911713,13.533588394088287,1.0140889989260091
2.9468001150000003,16.43231965641707,13.567680343582929,1.017068647501918
2.987287959,16.443683639581952,13.556316360418048,1.015002947362927
3.027824604,16.477775589076593,13.522224410923409,1.0104458466198654
3.068259427,16.443683639581952,13.556316360418048,1.0134840855404177
3.110554609,16.43231965641707,13.567680343582929,1.0139930215487902
3.150572298,16.455047622746832,13.544952377253168,1.0107325047774385
3.190935507,16.477775589076593,13.522224410923409,1.0075056403304252
3.231372569,16.466411605911713,13.533588394088287,1.008087622159879
3.272213693,16.455047622746832,13.544952377253168,1.0086745278125608
3.313299451,16.443683639581952,13.556316360418048,1.009266255127374
3.353777816,16.477775589076593,13.522224410923409,1.0048281811541215
3.394252326,16.455047622746832,13.544952377253168,1.0067243465108775
3.435811625,16.455047622746832,13.544952377253168,1.0060979060990127
3.476575614,16.477775589076593,13.522224410923409,1.0029672018236462
3.517387571,16.466411605911713,13.533588394088287,1.0036433486620036
3.557830363,16.43231965641707,13.567680343582929,1.0068397270115224
3.59883758,16.455047622746832,13.544952377253168,1.003727629138606
3.639621204,16.466411605911713,13.533588394088287,1.0019047348732952
3.679975141,16.455047622746832,13.544952377253168,1.002619925096876
3.72034559,16.455047622746832,13.544952377253168,1.0020786445650929
3.761405515,16.455047622746832,13.544952377253168,1.001548594699103
3.802163879,16.43231965641707,13.567680343582929,1.0035468039357598
3.842566566,16.455047622746832,13.544952377253168,1.000503028709561
3.882455245,16.466411605911713,13.533588394088287,0.998747039510312
3.923818086,16.477775589076593,13.522224410923409,0.9970104851773406
3.964341086,16.466411605911713,13.533588394088287,0.9978102239240604
4.005116429,16.489139572241474,13.510860427758526,0.9948344762205747
