Tempo,Saída,Erro,Esforço
0.004944984999999957,0.0340919494946412,44.96590805050536,4.851039289318758
0.04570829600000004,-0.0909118653190432,45.09091186531904,4.831496156337302
0.08972013899999998,-0.056819915824402,45.056819915824406,4.794924669202135
0.13095402199999995,0.0454559326595216,44.95454406734048,4.751509197980853
0.17186457300000002,4.204673771005751,40.79532622899425,4.259510364815393
0.21259720800000004,9.18209839722337,35.81790160277663,3.680876648184484
0.25465473400000005,13.443592084053524,31.55640791594648,3.186096799155018
0.295832836,17.50053407391583,27.49946592608417,2.7178635427797246
0.33879311999999995,20.943820972874597,24.05617902712541,2.321242769348481
0.37998007600000006,24.19392015803039,20.80607984196961,1.949097247234715
0.421901926,27.10309984823978,17.89690015176022,1.6175703378986055
0.462636748,28.76224139031232,16.23775860968768,1.4270197004176373
0.5044625039999999,30.955490141134234,14.044509858865766,1.178785175767881
0.544793733,32.79645541384486,12.20354458615514,0.9714378531329
0.585151525,33.83057788184898,11.169422118151022,0.8550015886978681
0.625661504,34.046493561981706,10.953506438018294,0.8300556878469846
0.666882158,34.001037629322184,10.998962370677816,0.8342528989598023
0.708075052,34.01240161248707,10.987598387512936,0.832137867217025
0.748757218,34.023765595651945,10.976234404348055,0.8300497198728388
0.789162353,34.01240161248707,10.987598387512936,0.8305051605753202
0.8326812809999999,34.023765595651945,10.976234404348055,0.828450889163401
0.873432926,34.046493561981706,10.953506438018294,0.8251636107476309
0.916252273,34.01240161248707,10.987598387512936,0.8282036935515283
0.957179178,34.023765595651945,10.976234404348055,0.8261971737313656
0.997427491,34.01240161248707,10.987598387512936,0.8267325483232613
1.038311896,34.046493561981706,10.953506438018294,0.8222392908518473
1.078585938,34.023765595651945,10.976234404348055,0.8240814176757395
1.120551538,34.03512957881682,10.964870421183177,0.8221434292130007
1.1610886,34.023765595651945,10.976234404348055,0.8227459132512662
1.203704614,34.046493561981706,10.953506438018294,0.8195770035446369
1.244387822,34.023765595651945,10.976234404348055,0.8214743683777285
1.2859892560000001,34.046493561981706,10.953506438018294,0.8183318411006858
1.329164174,34.023765595651945,10.976234404348055,0.8202550409720721
1.373570652,34.046493561981706,10.953506438018294,0.8171378126994864
1.415498179,34.01240161248707,10.987598387512936,0.82034441739049
1.45620123,34.01240161248707,10.987598387512936,0.8197595951339609
1.497678498,34.03512957881682,10.964870421183177,0.8166696455068089
1.538603788,34.046493561981706,10.953506438018294,0.8148684399482036
1.58088324,34.023765595651945,10.976234404348055,0.8168634996012911
1.624672741,34.046493561981706,10.953506438018294,0.813816640140115
1.665131626,34.046493561981706,10.953506438018294,0.8133162614257985
1.706525144,34.046493561981706,10.953506438018294,0.8128262647329677
1.7465752810000001,34.03512957881682,10.964870421183177,0.8136050653792324
1.786986614,34.046493561981706,10.953506438018294,0.8118674447330522
1.828748204,34.03512957881682,10.964870421183177,0.8126661392907788
1.869014694,34.05785754514659,10.942142454853414,0.8096893690634757
1.909499309,34.05785754514659,10.942142454853414,0.8092576253486468
1.9509681909999999,34.03512957881682,10.964870421183177,0.8113521010482351
1.992725458,34.046493561981706,10.953506438018294,0.809661225644052
2.033253614,34.023765595651945,10.976234404348055,0.8117643262853742
2.0738873939999998,34.03512957881682,10.964870421183177,0.8100818968698079
2.1156997129999997,34.03512957881682,10.964870421183177,0.8096760068052228
2.156459379,34.069221528311466,10.930778471688534,0.8055026460990865
2.1964717030000003,34.069221528311466,10.930778471688534,0.8051407709109882
2.236299653,34.01240161248707,10.987598387512936,0.8110795576638047
2.278674314,34.046493561981706,10.953506438018294,0.806911073570419
2.3190210120000003,34.05785754514659,10.942142454853414,0.8052953430863201
2.359857865,34.03512957881682,10.964870421183177,0.8074720295163071
2.4002765420000003,34.01240161248707,10.987598387512936,0.8096375512889349
2.443799793,34.046493561981706,10.953506438018294,0.8054989864162077
2.483925086,34.023765595651945,10.976234404348055,0.8076884465605538
