Tempo,Saída,Erro,Esforço
0.00494144299999999,3.511470797948046,161.48852920205195,18.77807885573898
0.045253610000000055,4.272857669995034,160.72714233000497,18.54570173642119
0.085361299,7.318405158182983,157.681594841817,18.06402234635168
0.12616804699999995,11.557170878683376,153.44282912131663,17.45562504697562
0.16835500000000003,16.568687454395636,148.43131254560436,16.767923467741106
0.209242009,21.65975191226206,143.34024808773793,16.078183584029183
0.249778603,27.330379511537387,137.6696204884626,15.330948942442244
0.29140389099999997,33.21692279094543,131.78307720905457,14.566821698704926
0.332394493,38.864822423891,126.135177576109,13.836174594663555
0.373225669,44.27407841037408,120.72592158962593,13.1386699518423
0.414400907,49.76288227901132,115.23711772098868,12.438735437667573
0.45591963199999996,55.74033742373841,109.2596625762616,11.690991768917122
0.496269716,61.50187688833277,103.49812311166724,10.97373505484421
0.536769018,67.50205999938963,97.49794000061036,10.236310493522844
0.577821599,73.77497870640362,91.22502129359638,9.475003663442552
0.620183656,79.70697791847118,85.29302208152882,8.757868165658525
0.660909572,85.66170509686853,79.33829490313147,8.044221304814243
0.701325749,92.0596276186962,72.9403723813038,7.287387362675729
0.742069529,98.23027047722626,66.76972952277374,6.561858651915572
0.783471849,104.61682901588904,60.38317098411096,5.818239022434803
0.824107661,111.28748713367386,53.71251286632614,5.0490290656936425
0.8650662849999999,118.58316432552706,46.416835674472935,4.216575842047558
0.905579024,126.02657329852374,38.97342670147626,3.3741190905501157
0.948108059,132.87905514694663,32.12094485305337,2.6034563782943665
0.988535122,139.23152173611476,25.76847826388523,1.8939129998070272
1.02943786,145.1407929818526,19.859207018147416,1.2386756322994847
1.069975755,150.14094557439995,14.859054425600062,0.6888843366228197
1.113616558,154.10697569894322,10.893024301056773,0.2575561389646678
1.154922837,157.48207869891272,7.517921301087291,-0.1053065636689183
1.195310264,159.61850753391022,5.381492466089775,-0.3284984177578681
1.235803264,161.5958406045994,3.4041593954005838,-0.5326343908625455
1.277073605,162.8231507864065,2.176849213593499,-0.6524230772098665
1.315962756,163.33453002882612,1.6654699711738807,-0.6922685019086587
1.354736542,163.52771774262908,1.4722822573709138,-0.6968104941008663
1.393349496,163.58453765845348,1.4154623415465115,-0.6864436613637818
1.435178012,163.59590164161835,1.404098358381631,-0.6713423950240659
