Tempo,Saída,Erro,Esforço
-0.995062099,-0.03409194949464123,30.03409194949464,3.082623868411673
-0.953946236,-0.9091186531904327,30.909118653190433,3.160506060309406
-0.913695475,-0.6704750067279442,30.670475006727944,3.1147354366227513
-0.872289978,0.4091033939356947,29.590896606064305,2.9764188245877934
-0.831520937,2.5909881615927333,27.409011838407267,2.7172699679697656
-0.79061273,5.159248356855706,24.840751643144294,2.417440769207012
-0.749656242,7.000213629566332,22.999786370433668,2.2005431235519675
-0.707412571,8.977546700255523,21.022453299744477,1.9702883389705237
-0.667426548,10.352588663206053,19.647411336793947,1.8085605633498165
-0.6271186,11.898090373629786,18.10190962637021,1.629252031972407
-0.586920443,13.250404370250555,16.749595629749443,1.4727487147950582
-0.545344321,14.227706922430272,15.772293077569728,1.3590045159367337
-0.50468377,14.795906080674293,15.204093919325707,1.291469113489527
-0.46372874,15.375469222083193,14.624530777916807,1.223226378325312
-0.424564434,15.523201003226639,14.476798996773361,1.2033605858026564
-0.385791325,15.511837020061758,14.488162979938242,1.201306818784438
-0.34687207,15.55729295272128,14.44270704727872,1.1930195093340314
-0.306194123,15.55729295272128,14.44270704727872,1.1898706747122272
-0.265531384,15.545928969556403,14.454071030443597,1.1880458038698878
-0.224611093,15.53456498639152,14.46543501360848,1.1862757950184821
-0.183651012,15.591384902215921,14.408615097784079,1.1770077255002929
-0.143050252,15.545928969556403,14.454071030443597,1.179174634604967
-0.102639543,15.545928969556403,14.454071030443597,1.1763300569524189
-0.060090664,15.56865693588616,14.43134306411384,1.1710272380744873
-0.019068031,15.58002091905104,14.41997908094896,1.1670590766012396
0.021234501,15.58002091905104,14.41997908094896,1.164414879596498
0.06258479,15.56865693588616,14.43134306411384,1.1630841759846267
0.103886642,15.55729295272128,14.44270704727872,1.1617980812201045
0.144674432,15.56865693588616,14.43134306411384,1.1580384082895678
0.185525504,15.602748885380802,14.397251114619198,1.151822481857375
0.226113035,15.56865693588616,14.43134306411384,1.153236312947615
0.267801135,15.591384902215921,14.408615097784079,1.1483786526899076
0.312815788,15.602748885380802,14.397251114619198,1.1448464135400007
0.353784724,15.614112868545682,14.385887131454318,1.1413704634722366
0.394110016,15.591384902215921,14.408615097784079,1.1417255267638775
0.435745825,15.55729295272128,14.44270704727872,1.1433658517589789
0.476331689,15.56865693588616,14.43134306411384,1.1399886167635895
0.516931095,15.602748885380802,14.397251114619198,1.1341471933189813
0.558203103,15.56865693588616,14.43134306411384,1.1359277570861346
0.600340004,15.56865693588616,14.43134306411384,1.1339464818700058
0.641325398,15.58002091905104,14.41997908094896,1.1307476840739221
0.681951835,15.591384902215921,14.408615097784079,1.127598257009539
0.723459311,15.56865693588616,14.43134306411384,1.1282730684983198
0.763975071,15.58002091905104,14.41997908094896,1.125191984541448
0.805164162,15.625476851710562,14.374523148289438,1.1183819367694003
0.845826433,15.625476851710562,14.374523148289438,1.11667971311671
0.887279325,15.591384902215921,14.408615097784079,1.1187886999395824
0.927815086,15.614112868545682,14.385887131454318,1.1146117720956374
0.969004125,15.636840834875443,14.363159165124557,1.110487510573176
1.010120404,15.625476851710562,14.374523148289438,1.1101907148156847
1.052164806,15.614112868545682,14.385887131454318,1.109917076046678
1.093989051,15.648204818040323,14.351795181959677,1.1046315908886022
1.134597988,15.56865693588616,14.43134306411384,1.1119910810613676
1.178698894,15.591384902215921,14.408615097784079,1.1079891903865264
1.219962412,15.648204818040323,14.351795181959677,1.1002604421230648
1.26021984,15.602748885380802,14.397251114619198,1.1039347341408015
1.302103721,15.591384902215921,14.408615097784079,1.1038248944540183
1.34276896,15.591384902215921,14.408615097784079,1.1024757020027263
1.383215606,15.625476851710562,14.374523148289438,1.0973786108568229
1.425330996,15.614112868545682,14.385887131454318,1.0973708018179231
1.466861233,15.614112868545682,14.385887131454318,1.0961215230492076
1.508199542,15.648204818040323,14.351795181959677,1.0911222725440635
1.548659574,15.625476851710562,14.374523148289438,1.092468904843449
1.58925799,15.625476851710562,14.374523148289438,1.0913043332661123
1.630789945,15.591384902215921,14.408615097784079,1.093939816782947
1.671204924,15.625476851710562,14.374523148289438,1.0890198309798884
1.711822143,15.614112868545682,14.385887131454318,1.0891854526441616
1.751739311,15.58002091905104,14.41997908094896,1.0918818983631529
1.795316155,15.636840834875443,14.363159165124557,1.0845043484441241
1.835883426,15.625476851710562,14.374523148289438,1.0847466598464144
1.877167673,15.636840834875443,14.363159165124557,1.0824836812108447
1.918122599,15.591384902215921,14.408615097784079,1.086543810260428
1.960495593,15.602748885380802,14.397251114619198,1.0842945406779714
2.001097707,15.636840834875443,14.363159165124557,1.0795576792503938
2.041554145,15.602748885380802,14.397251114619198,1.0824198872200004
2.084329637,15.625476851710562,14.374523148289438,1.0789805524436866
2.125048262,15.636840834875443,14.363159165124557,1.076837210893451
2.16557423,15.614112868545682,14.385887131454318,1.0784972333045437
2.207276653,15.602748885380802,14.397251114619198,1.0788981802454045
2.248411318,15.659568801205207,14.340431198794793,1.0717560228175114
2.28915838,15.648204818040323,14.351795181959677,1.072228842710419
2.329762994,15.625476851710562,14.374523148289438,1.0739674820813674
2.37159276,15.614112868545682,14.385887131454318,1.0744454148116462
2.410653733,15.636840834875443,14.363159165124557,1.071154538028371
2.45154642,15.659568801205207,14.340431198794793,1.0678979434889067
2.491948326,15.648204818040323,14.351795181959677,1.0684508120756078
2.533595072,15.636840834875443,14.363159165124557,1.0690092085366347
2.574683956,15.625476851710562,14.374523148289438,1.0695730181778407
2.614858259,15.636840834875443,14.363159165124557,1.0676248672304045
2.655187718,15.636840834875443,14.363159165124557,1.0669587689113413
2.698298209,15.602748885380802,14.397251114619198,1.0700823831999902
