Tempo,Saída,Erro,Esforço
-0.995057776,0.09091186531904329,74.90908813468096,8.327921123728656
-0.953417748,0.07954788215416286,74.92045211784584,8.268443124161049
-0.913058134,0.07954788215416286,74.92045211784584,8.208957561858794
-0.872832997,0.11363983164880409,74.88636016835119,8.14693033330872
-0.832840152,3.4319229157938835,71.56807708420612,7.722394788939011
-0.791238093,9.17073441405849,65.82926558594151,7.03361560214627
-0.749710409,13.93224336014338,61.06775663985662,6.458785192795381
-0.708882566,18.93239595269076,56.06760404730924,5.862327738181074
-0.667849464,23.92118456207326,51.078815437926735,5.272024860891132
-0.626595112,28.92133715462064,46.078662845379355,4.685248601257519
-0.585655083,34.341957124268596,40.658042875731404,4.056598082709987
-0.543873389,39.45574954846478,35.54425045153522,3.4668655306340233
-0.503152265,43.89906696593302,31.10093303406698,2.9559786178499037
-0.460449324,48.45602421505007,26.54397578494993,2.4364588484278418
-0.419383461,52.217502642625476,22.78249735737452,2.0090058081520588
-0.378082026,56.228988699828264,18.771011300171736,1.5571051675655612
-0.33701132,59.444995935489416,15.555004064510587,1.1966842229868644
-0.295707072,62.16098791189584,12.839012088104163,0.8943104529095613
-0.25515126,64.79743200614809,10.202567993851908,0.602958093441767
-0.213842429,66.24065786808791,8.759342131912096,0.4458632728206523
-0.172407505,67.51342398255451,7.48657601744549,0.30874849835327983
-0.129529565,68.30890280409614,6.691097195903861,0.22543723172410735
-0.087952037,68.43390661890982,6.566093381090177,0.21692381935002378
-0.04664805,68.43390661890982,6.566093381090177,0.22224499534226433
-0.003771829,68.44527060207469,6.55472939792531,0.2261971351046412
0.036500964,68.44527060207469,6.55472939792531,0.23130890633084267
0.077505993,68.42254263574495,6.577457364255057,0.23883187830744135
0.118378627,68.44527060207469,6.55472939792531,0.24119823623398032
0.160154696,68.43390661890982,6.566093381090177,0.24725739042687084
0.200831341,68.39981466941518,6.600185330584818,0.25572508773089114
0.241885173,68.42254263574495,6.577457364255057,0.25777493775995614
0.282832286,68.41117865258008,6.588821347419924,0.2635241510649169
0.324407314,68.41117865258008,6.588821347419924,0.2679124460545068
0.365047709,68.43390661890982,6.566093381090177,0.2696924298076897
0.405389459,68.42254263574495,6.577457364255057,0.27517737611066695
0.447949797,68.38845068625031,6.611549313749698,0.28308277937817977
0.489883886,68.39981466941518,6.600185330584818,0.28584063275880345
0.530895582,68.41117865258008,6.588821347419924,0.2885242663211486
0.571213009,68.42254263574495,6.577457364255057,0.29113522000232317
0.613093713,68.42254263574495,6.577457364255057,0.29493363251549964
0.653872806,68.41117865258008,6.588821347419924,0.2999118650487068
0.694321952,68.39981466941518,6.600185330584818,0.30480380655535844
0.735769168,68.38845068625031,6.611549313749698,0.3096112474299377
0.776373365,68.37708670308544,6.622913296914565,0.31433594091924044
0.816793292,68.38845068625031,6.611549313749698,0.3164623424387431
0.858498684,68.36572271992054,6.634277280079459,0.32230351789161976
0.897663094,68.39981466941518,6.600185330584818,0.3217643430324617
0.937113702,68.37708670308544,6.622913296914565,0.3274785118672352
0.976054779,68.37708670308544,6.622913296914565,0.3305908577464727
1.014526171,68.36572271992054,6.634277280079459,0.3348972583810161
1.053228447,68.34299475359077,6.65700524640922,0.3403899381045139
1.094707538,68.41117865258008,6.588821347419924,0.3357336060379555
1.134680383,68.38845068625031,6.611549313749698,0.34114093705476745
1.175243851,68.35435873675567,6.645641263244326,0.34772870366918246
1.215473987,68.37708670308544,6.622913296914565,0.3479376284264456
1.256682662,68.36572271992054,6.634277280079459,0.3518841125802229
1.297647848,68.36572271992054,6.634277280079459,0.3545070820336185
1.338107984,68.36572271992054,6.634277280079459,0.357075629257526
1.380382228,68.36572271992054,6.634277280079459,0.3595908834221912
1.421661944,68.35435873675567,6.645641263244326,0.363312580996657
1.462283381,68.36572271992054,6.634277280079459,0.36445679708913914
1.502771329,68.36572271992054,6.634277280079459,0.3668189043656077
1.543543651,68.36572271992054,6.634277280079459,0.3691320018664919
1.585058783,68.35435873675567,6.645641263244326,0.37265573718986217
1.625484752,68.41117865258008,6.588821347419924,0.36857157550811326
1.666416396,68.35435873675567,6.645641263244326,0.3770734657584132
1.70724351,68.37708670308544,6.622913296914565,0.3766735357786809
1.750093325,68.34299475359077,6.65700524640922,0.3825410593673886
1.791302,68.36572271992054,6.634277280079459,0.382044684937186
1.831503751,68.37708670308544,6.622913296914565,0.3827832422277025
1.874129817,68.32026678726103,6.6797332127389675,0.3910412610798867
1.914899378,68.37708670308544,6.622913296914565,0.38662662744411913
1.955281858,68.36572271992054,6.634277280079459,0.3897703795719937
1.996572043,68.36572271992054,6.634277280079459,0.39160727234653014
2.037198532,68.36572271992054,6.634277280079459,0.3934060526680255
2.078214811,68.36572271992054,6.634277280079459,0.3951675113061408
2.118483801,68.34299475359077,6.65700524640922,0.3994096840777747
2.159482164,68.37708670308544,6.622913296914565,0.39730468316882656
2.200345528,68.36572271992054,6.634277280079459,0.40022688349845786
2.24081634,68.32026678726103,6.6797332127389675,0.4068813442128096
2.281705693,68.3316307704259,6.6683692295741,0.40717257825185643
2.323676292,68.36572271992054,6.634277280079459,0.404923509244388
2.363951168,68.36572271992054,6.634277280079459,0.40644599992040725
2.404211929,68.3316307704259,6.6683692295741,0.4117127936426999
2.444343576,68.36572271992054,6.634277280079459,0.40936952275895494
2.486237665,68.35435873675567,6.645641263244326,0.41205839681727785
2.526052855,68.37708670308544,6.622913296914565,0.4109325880270826
2.566039502,68.34299475359077,6.65700524640922,0.4160892935766804
2.60694974,68.35435873675567,6.645641263244326,0.41615548012009435
2.649389036,68.30890280409614,6.691097195903861,0.42249644806651027
2.690388493,68.35435873675567,6.645641263244326,0.41870480160668466
2.731922531,68.35435873675567,6.645641263244326,0.4199583524869819
2.772203969,68.3316307704259,6.6683692295741,0.42370315573734596
2.813533425,68.3316307704259,6.6683692295741,0.4248869970744688
2.854208299,68.36572271992054,6.634277280079459,0.4222703835021315
2.895388588,68.36572271992054,6.634277280079459,0.4234329555483191
2.936995699,68.34299475359077,6.65700524640922,0.4270886676232263
2.980934262,68.34299475359077,6.65700524640922,0.42818526627778775
3.021887781,68.3316307704259,6.6683692295741,0.430517743071418
